"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
371,8,-0.706734641299548,0.0499998869958017,-0.390243902439024,0.339186635335989
372,8,-0.257747189413285,0.537701285890576,0.0731707317073171,0.863293782609012
373,8,-0.0657943508478655,0.876991150983985,0.121951219512195,0.773598436910598
374,8,-0.637511528933996,0.0890498574717031,-0.382716049382716,0.34939965019076
375,8,0.850810950757459,0.00740024821869895,0.721518987341772,0.043343002111805
376,8,-0.394583455399825,0.333362951650766,-0.234567901234568,0.576051906571553
377,8,-0.622612336488757,0.0992085706006916,-0.468354430379747,0.241804882823014
378,8,-0.603209293588834,0.113390090472962,-0.414634146341463,0.307070866237017
379,8,-0.477218185218547,0.231784859375297,-0.341463414634146,0.407782409074504
380,8,-0.514166679266992,0.192372908043558,-0.414634146341463,0.307070866237017
381,8,-0.310267441735085,0.454505527047806,-0.1,0.813746249999999
382,8,-0.615976500174359,0.103937124305351,-0.675,0.0662613269042967
383,8,-0.35674439247614,0.385689513234771,-0.121951219512195,0.773598436910597
384,8,-0.259212976573858,0.535307912948029,-0.185185185185185,0.660634430204336
385,8,-0.3487255593713,0.397216037262102,-0.325,0.432175440673828
386,8,-0.348143188964238,0.39805893814578,-0.036144578313253,0.932287918005115
387,8,-0.794874666557067,0.0183939803924432,-0.746835443037975,0.0332525591774179
388,8,-0.940047430595469,0.000514787581761902,-0.917808219178082,0.00130395207243574
389,8,-0.950595635617166,0.000290404477939382,-0.974683544303797,3.97984255471571e-05
390,8,-0.74819702260624,0.0327555617688425,-0.609756097560976,0.108484275261192
391,8,-0.17456329301615,0.679282231401586,0.204819277108434,0.626569134387071
392,8,-0.0944792123823279,0.823902843561555,0.121951219512195,0.773598436910598
393,8,-0.135925217759143,0.74826195336985,0.204819277108434,0.626569134387071
394,8,-0.836728176590935,0.00959219763929298,-0.780487804878049,0.0222809739808402
395,8,-0.111424647502077,0.792801579379489,-0.367088607594937,0.371042516598345
396,8,-0.775343976546551,0.0237846530278312,-0.746835443037975,0.0332525591774179
397,8,-0.201467945793914,0.632344944648615,0.333333333333333,0.419753086419753
398,8,-0.243517232354243,0.561134970569432,-0.048780487804878,0.908681575447135
399,8,0.85346752269219,0.00702666786363434,0.837837837837838,0.00940624141192286
400,8,-0.453859916632301,0.258653528258867,-0.405405405405405,0.319045565859473
401,8,-0.931318535976207,0.000768802446921765,-0.848101265822785,0.00779410868380387
402,8,-0.657114444698171,0.0766426424284801,-0.44578313253012,0.268289002774832
403,8,0.936994492401295,0.000596106656267935,1,0
404,8,-0.146629374964151,0.728985200517205,0.291139240506329,0.484176479990479
405,8,-0.368285560320656,0.36936403808903,-0.121951219512195,0.773598436910597
406,8,-0.526036008189185,0.180529737607253,-0.468354430379747,0.241804882823014
407,8,-0.374515534664045,0.360683194162259,-0.0410958904109589,0.923031918656945
408,8,-0.172328617928418,0.683223935378195,0.605263157894737,0.111837768489366
409,8,-0.595149019931968,0.119599449576585,-0.384615384615385,0.346809662449871
410,8,-0.0205377814902675,0.96150248689282,0.292682926829268,0.481754330094079
411,8,-0.509102991812695,0.197547195731822,-0.113924050632911,0.788233439851227
412,8,-0.932345195019701,0.000735418626236563,-0.848101265822785,0.00779410868380387
413,8,-0.630452316510179,0.093784194418196,-0.414634146341463,0.307070866237017
414,8,-0.635477367531096,0.0903995599112272,-0.390243902439024,0.339186635335989
415,8,-0.944610677444376,0.000407380027131113,-0.923076923076923,0.00107327636125645
416,8,-0.422859853036331,0.296582413970517,0.0632911392405063,0.881645645130731
417,8,-0.681236237430662,0.0628496673225027,-0.230769230769231,0.58242412326653
418,8,-0.936460814373979,0.000611132809937468,-0.8,0.0171199999999999
419,8,0.891126637557552,0.00296859395040326,0.851851851851852,0.00725239908517074
420,8,-0.275554761200548,0.508892801552029,0.048780487804878,0.908681575447135
421,8,-0.568104276803757,0.141802973825451,-0.753424657534246,0.0308898246525729
422,8,-0.227764326547422,0.587481574926008,0.125,0.768054962158203
423,8,-0.957042722123501,0.000191845679721266,-0.917808219178082,0.00130395207243574
424,8,-0.402754732946211,0.322525063434341,-0.139240506329114,0.742278902896378
425,8,-0.647804115465337,0.0824002824459519,-0.240506329113924,0.566138469404116
426,8,-0.387736312146032,0.34257314481777,-0.048780487804878,0.908681575447135
427,8,-0.711483848505583,0.0477988606874732,-0.725,0.0418585852050781
428,8,-0.212354498875516,0.613643387604745,0.0731707317073171,0.863293782609012
429,8,0.011597122596898,0.978257344720574,0.24390243902439,0.560495956966516
430,8,0.0585781929646501,0.890416886399755,0.594936708860759,0.119765536998206
431,8,-0.578117594267333,0.133336008492381,-0.341463414634146,0.407782409074504
432,8,-0.604348155723258,0.112527833080795,-0.390243902439024,0.339186635335989
433,8,-0.856364983220484,0.00663319485405607,-0.753086419753086,0.0310085131644479
434,8,-0.246174416787113,0.556732211836158,0.259259259259259,0.535232404809648
435,8,-0.573993297492841,0.136788338266485,-0.392405063291139,0.336280494675457
436,8,-0.27979740731133,0.502117284790317,0.234567901234568,0.576051906571553
437,8,-0.868920535775418,0.00509144419549682,-0.746835443037975,0.0332525591774179
438,8,0.835339391813616,0.00982819546018308,0.615384615384616,0.104365016307875
439,8,0.030195840423194,0.943417205078253,0.291139240506329,0.484176479990479
440,8,-0.0509881468780164,0.904562793534013,0.0379746835443038,0.928865891742792
441,8,0.0328466651233642,0.938456786529471,0.308641975308642,0.456997506224647
442,8,-0.346580861658867,0.400324033219693,0.0731707317073171,0.863293782609012
443,8,0.739416265637489,0.0360416866046168,0.234567901234568,0.576051906571553
444,8,-0.676699283236792,0.0653211048772506,-0.79746835443038,0.0177421304392542
445,8,-0.276443252592004,0.50747101814557,-0.432098765432099,0.285012238128342
446,8,-0.380834309026199,0.351974360800007,-0.292682926829268,0.48175433009408
447,8,0.946300062778242,0.000371709675920734,0.842105263157895,0.0087124949365918
448,8,-0.700463506681454,0.0529979911416916,-0.594936708860759,0.119765536998206
449,8,-0.0440746430928464,0.917467004659665,0.027027027027027,0.949348996625618
450,8,-0.0219835332431716,0.958794153378864,0.308641975308642,0.456997506224647
451,8,-0.905791269618297,0.00194541110485687,-0.594936708860759,0.119765536998206
452,8,0.702133257011679,0.0521894738545302,0.216216216216216,0.607052378046439
453,8,-0.305272489663034,0.462180813892876,-0.048780487804878,0.908681575447135
454,8,-0.269085037407491,0.519290995192651,0.230769230769231,0.582424123266531
455,8,-0.381247635485031,0.351408080570194,-0.048780487804878,0.908681575447135
456,8,-0.388152655458436,0.342009794324652,-0.215189873417721,0.608801860963226
457,8,-0.257747189413285,0.537701285890576,0.0731707317073171,0.863293782609012
458,8,-0.310811279222501,0.453673016992186,-0.0617283950617284,0.88455293510991
459,8,-0.43369098181481,0.283040909437541,-0.317073170731707,0.444132360252344
460,8,0.155172541050998,0.71368815452489,-0.777777777777778,0.023065589595082
461,8,-0.253638524976583,0.544430619230451,0.139240506329114,0.742278902896378
462,8,-0.928818033615821,0.000854222900670345,-0.842105263157895,0.0087124949365918
463,8,-0.565099537645023,0.144400137321877,-0.923076923076923,0.00107327636125645
464,8,-0.663633126723471,0.0727559677091751,-0.555555555555556,0.152822232383275
465,8,-0.399644415884959,0.326630597069443,-0.234567901234568,0.576051906571553
466,8,0.332814546668186,0.420521958184613,0.105263157894737,0.804084671089484
467,8,0.790248555221533,0.0195933518423562,0.560975609756098,0.148007079914522
468,8,0.0619247488010962,0.884187581097983,0,1
469,8,-0.0963677097577137,0.820426104334805,0,1
470,8,-0.555785838421089,0.152615928145116,-0.414634146341463,0.307070866237017
471,8,-0.933240392174221,0.000707096374200608,-0.842105263157895,0.0087124949365918
472,8,0.761189862654034,0.0282414436142324,0.615384615384616,0.104365016307875
473,8,-0.423625188940816,0.295615478211866,-0.108433734939759,0.798274813332511
474,8,-0.785746497698032,0.0208062848226143,-0.924050632911392,0.00103380815542862
475,8,-0.663633126723471,0.0727559677091751,-0.555555555555556,0.152822232383275
476,8,-0.116834600626004,0.782920497772832,0.121951219512195,0.773598436910598
477,8,0.768296837242736,0.0259445072516246,0.555555555555556,0.152822232383275
478,8,-0.568586926494988,0.141388221160449,-0.27710843373494,0.506407569961192
479,8,-0.747785313520906,0.032905358300011,-0.634146341463415,0.0912890821441658
480,8,-0.191966636975213,0.648807544625369,0.225,0.592147037353516
481,8,0.824962826560372,0.011708552463387,0.620253164556962,0.100875222859378
482,8,-0.412336409625189,0.310031888547922,-0.121951219512195,0.773598436910597
483,8,-0.398918100076904,0.327592827613466,-0.111111111111111,0.793374993649342
484,8,-0.219653249555778,0.601205578058287,-0.048780487804878,0.908681575447135
485,8,-0.564715866512279,0.144733641010961,-0.4,0.32616
486,8,-0.932915470717085,0.00071729209276357,-0.842105263157895,0.0087124949365918
487,8,-0.11306339519434,0.789805864029132,0.036144578313253,0.932287918005115
488,8,-0.15150426751677,0.720246514700418,0.0886075949367088,0.834728317893272
489,8,-0.525027146352208,0.181520774845517,-0.414634146341463,0.307070866237017
490,8,-0.225409648614842,0.591454881392465,-0.185185185185185,0.660634430204336
491,8,0.988851725166104,3.43498370888278e-06,1,0
492,8,-0.19494556037342,0.643632323490025,0.414634146341463,0.307070866237017
493,8,-0.0921520122355615,0.82819067786109,0.162162162162162,0.701234279866665
494,8,-0.766222374468069,0.0266025476571246,-0.780487804878049,0.0222809739808402
495,8,-0.87774801071264,0.00415923028037607,-0.780487804878049,0.0222809739808402
496,8,-0.826822574673611,0.0113561471451438,-0.736842105263158,0.0370416328264742
497,8,-0.367373652543546,0.37064249015286,-0.185185185185185,0.660634430204336
498,8,-0.747070166628404,0.0331665542317259,-0.772151898734177,0.0247485870017686
499,8,-0.641790018550365,0.0862493126869381,-0.555555555555556,0.152822232383275
500,8,-0.893991478273126,0.00274648798658613,-0.620253164556962,0.100875222859378
501,8,-0.271079395888599,0.516077217776391,0.432432432432432,0.284598569995075
502,8,-0.374387762500959,0.36086029402276,0.0617283950617284,0.88455293510991
503,8,-0.292756686365666,0.481638715875377,-0.036144578313253,0.932287918005115
504,8,0.820592065201379,0.0125637713866486,0.620253164556962,0.100875222859378
505,8,-0.769421230299389,0.0255920875759189,-0.609756097560976,0.108484275261192
506,8,-0.38868868703168,0.341285125855525,0.0886075949367088,0.834728317893272
507,8,-0.725374844491722,0.0417006066237005,-0.609756097560976,0.108484275261192
508,8,0.792359977883214,0.0190400726463057,0.634146341463415,0.0912890821441658
509,8,-0.242860379880324,0.562225201148507,0.384615384615385,0.346809662449871
510,8,-0.728903925251528,0.0402309978654408,-0.468354430379747,0.241804882823014
511,8,-0.647284905431897,0.0827285494522536,-0.414634146341463,0.307070866237017
512,8,-0.0475350764289596,0.911005902525382,0.292682926829268,0.481754330094079
513,8,0.83650510297311,0.00962985953736631,0.589041095890411,0.124429494317035
514,8,-0.598566662644048,0.116943761795703,-0.469879518072289,0.240065454942806
515,8,-0.71169365889825,0.0477029975792353,-0.468354430379747,0.241804882823014
516,8,-0.0739019609074603,0.861937516101966,0.0731707317073171,0.863293782609012
517,8,0.0711077295773726,0.867121753642407,0.292682926829268,0.481754330094079
518,8,-0.603125448319118,0.113453719065546,-0.487804878048781,0.220101844181823
519,8,0.846362472078157,0.00805374226692241,0.728395061728395,0.0404409294591197
520,8,-0.789866495623779,0.0196945254067545,-0.682926829268293,0.0619431712593441
521,8,0.0365119666896204,0.93160088183399,0.44578313253012,0.268289002774831
522,8,-0.528877116122483,0.177754437006061,-0.0632911392405063,0.881645645130732
523,8,-0.434290251293337,0.282300685210384,0.234567901234568,0.576051906571553
524,8,-0.64673523050615,0.0830769063066001,-0.268292682926829,0.520569891636616
525,8,-0.439977738522347,0.275322785162621,0.0769230769230769,0.856337178454751
526,8,0.994198204146533,4.86111227121294e-07,1,0
527,8,-0.597216447005742,0.11798892814973,-0.292682926829268,0.48175433009408
528,8,-0.183554501199597,0.663487629604943,0.125,0.768054962158203
529,8,-0.350333519039558,0.394892785806412,-0.3,0.47033875
530,8,0.846595906101944,0.00801857093374776,0.62962962962963,0.0943451651056068
531,8,-0.590794952144556,0.123031562082356,-0.407407407407407,0.316429397723464
532,8,-0.30464316565552,0.463151526820273,0.139240506329114,0.742278902896378
533,8,-0.888280984277431,0.0032003922765871,-0.878048780487805,0.00412958042703296
534,8,-0.679454220026829,0.0638136582346061,-0.620253164556962,0.100875222859378
535,8,0.0683032895474506,0.87232909713728,0.439024390243902,0.276486445900293
536,8,-0.412340778292919,0.31002624590874,-0.0617283950617284,0.88455293510991
537,8,-0.337019284200419,0.414307555900046,-0.670886075949367,0.0685705618098423
538,8,0.717213380964726,0.0452225593020254,0.424657534246575,0.294313618526343
539,8,-0.398918100076904,0.327592827613466,-0.111111111111111,0.793374993649342
540,8,-0.950595635617166,0.000290404477939382,-0.974683544303797,3.97984255471571e-05
541,8,-0.815699623879677,0.0135666463003773,-0.804878048780488,0.0159601987985089
542,8,-0.972718031301969,4.97322542737587e-05,-1,0
543,8,-0.860607927627033,0.00608288632283622,-0.342465753424658,0.406316873398979
544,8,-0.557779362500023,0.150836369699069,-0.170731707317073,0.68604453895394
545,8,-0.573405033787245,0.13728475809489,-0.392405063291139,0.336280494675457
546,8,-0.481680667080817,0.226822330025981,-0.432432432432432,0.284598569995075
547,8,0.0631994176933363,0.881816249971781,0.439024390243902,0.276486445900293
548,8,-0.647804115465337,0.0824002824459519,-0.240506329113924,0.566138469404116
549,8,-0.61137497781979,0.107290172720861,0.215189873417721,0.608801860963225
550,8,-0.670035102294709,0.0690540708928433,-0.375,0.360012054443359
551,8,-0.626344263202679,0.0966046199781123,-0.333333333333333,0.419753086419753
552,8,-0.271744906240853,0.51500645658593,0.432432432432432,0.284598569995075
553,8,-0.756071522149878,0.0299706685072658,-0.609756097560976,0.108484275261192
554,8,-0.722393670696288,0.0429670586261911,-0.753424657534246,0.0308898246525729
555,8,-0.793973034721028,0.0186240326060626,-0.746835443037975,0.0332525591774179
556,8,0.804271648454449,0.0161016060281779,0.45679012345679,0.255201343606103
557,8,-0.9273664415444,0.000906542642226398,-0.615384615384616,0.104365016307875
558,8,-0.774279941797453,0.0241033315776756,-0.736842105263158,0.0370416328264742
559,8,0.751052862191985,0.0317279969231387,0.102564102564103,0.809036692029818
560,8,-0.592061008480154,0.122027950791927,-0.382716049382716,0.34939965019076
561,8,-0.129779049331823,0.759382747974311,0.333333333333333,0.419753086419753
562,8,-0.803208345609062,0.0163514508392046,-0.710843373493976,0.0480922136045092
563,8,-0.307639611089067,0.458536976087319,-0.215189873417721,0.608801860963226
564,8,-0.032554071225625,0.939004227426829,0.291139240506329,0.484176479990479
565,8,-0.287696272056853,0.489595859247592,0.468354430379747,0.241804882823014
566,8,0.881801456388492,0.00377102671173516,0.615384615384616,0.104365016307875
567,8,0.110283702731206,0.794888595922959,0.62962962962963,0.0943451651056068
568,8,-0.423566778445483,0.295689221019012,-0.0632911392405063,0.881645645130732
569,8,0.0115813300359528,0.978286947818748,0.365853658536585,0.37277785416078
570,8,-0.0558108930816267,0.895571676015219,0.325,0.432175440673828
571,8,-0.579402811435663,0.132270225164837,-0.714285714285714,0.0465282322841673
572,8,-0.433313599792715,0.283507542569132,-0.316455696202532,0.445069441835733
573,8,0.680003728881386,0.0635154705352551,0.341463414634146,0.407782409074504
574,8,-0.483592958522313,0.224712653731142,-0.121951219512195,0.773598436910597
575,8,-0.273782175721073,0.51173383177702,0.0617283950617284,0.88455293510991
576,8,-0.112429887122966,0.79096368466086,0.036144578313253,0.932287918005115
577,8,-0.415991012744097,0.305328696357484,-0.0731707317073171,0.863293782609012
578,8,-0.759435938878068,0.0288268830429177,-0.609756097560976,0.108484275261192
579,8,-0.827962700694777,0.011143461832496,-0.351351351351351,0.393425255498471
580,8,-0.719216113521245,0.0443422884663609,-0.6,0.11584
581,8,0.96547142618842,0.000100267638918163,1,0
582,8,0.764454560718633,0.0271713724953851,0.316455696202532,0.445069441835733
583,8,0.64143312296874,0.0864809407728693,0.234567901234568,0.576051906571553
584,8,-0.116834600626004,0.782920497772832,0.121951219512195,0.773598436910598
585,8,-0.209140472315989,0.619146255962377,0.0617283950617284,0.88455293510991
586,8,-0.416429285762796,0.304766983347021,-0.0731707317073171,0.863293782609012
587,8,-0.319017297214849,0.441187278733099,0.0379746835443038,0.928865891742792
588,8,-0.472446443479059,0.237152193030312,-0.111111111111111,0.793374993649342
589,8,-0.184313573207061,0.662159043367474,-0.230769230769231,0.58242412326653
590,8,0.139072179878019,0.742582410006897,0.382716049382716,0.34939965019076
591,8,0.0351582410677452,0.934132601814381,0.609756097560976,0.108484275261192
592,8,-0.344199510819272,0.403787299231215,-0.1,0.813746249999999
593,8,-0.43369098181481,0.28304090943754,-0.317073170731707,0.444132360252344
594,8,-0.37944375467192,0.353882558597779,-0.185185185185185,0.660634430204336
595,8,-0.319017297214849,0.441187278733099,0.0379746835443038,0.928865891742792
596,8,-0.191036817246929,0.650425429124132,0.0731707317073171,0.863293782609012
597,8,-0.496912241631827,0.210301268410493,-0.225,0.592147037353515
598,8,0.854758146510359,0.0068496123731971,0.743589743589744,0.0344558337392387
599,8,-0.44236325876264,0.272421613075645,-0.214285714285714,0.610344415645267
600,8,-0.673517400589621,0.0670881566045688,-0.670886075949367,0.0685705618098423
601,8,0.0365119666896204,0.93160088183399,0.44578313253012,0.268289002774831
602,8,-0.334257915707253,0.418384285249066,-0.170731707317073,0.68604453895394
603,8,-0.526036008189185,0.180529737607253,-0.468354430379747,0.241804882823014
604,8,0.0411698088431913,0.922893790187763,0.746835443037975,0.033252559177418
605,8,-0.16253831920037,0.700565675189719,-0.108433734939759,0.798274813332511
606,8,-0.845900230875514,0.00812367743457445,-0.780487804878049,0.0222809739808402
607,8,-0.16253831920037,0.700565675189719,-0.108433734939759,0.798274813332511
608,8,-0.277209817075963,0.50624555941081,-0.24390243902439,0.560495956966516
609,8,-0.180943722630647,0.668063048671813,0.291139240506329,0.484176479990479
610,8,-0.43369098181481,0.28304090943754,-0.317073170731707,0.444132360252344
611,8,-0.404878432957129,0.319735895114641,-0.0602409638554217,0.887321161362284
612,8,-0.635013663358783,0.0907088809775842,-0.397590361445783,0.32935525869871
613,8,0.989204124271006,3.12025823514143e-06,1,2.73691106313442e-47
614,8,0.182567954204737,0.665215505086288,0.555555555555556,0.152822232383275
615,8,-0.766855103462217,0.0264007597558688,-0.62962962962963,0.094345165105607
616,8,-0.829718951717364,0.0108208038167522,-0.924050632911392,0.00103380815542862
617,8,-0.390185983021253,0.339264679946836,-0.518987341772152,0.187514534406167
618,8,-0.494086680680077,0.2133170610395,-0.615384615384616,0.104365016307875
619,8,-0.409263859485845,0.314012557168007,-0.219512195121951,0.601445165632524
620,8,-0.344199510819272,0.403787299231215,-0.1,0.813746249999999
621,8,-0.7883637714161,0.0200956219877693,-0.780487804878049,0.0222809739808402
622,8,-0.373230056973817,0.362466738529726,-0.108433734939759,0.798274813332511
623,8,0.011342773761036,0.978734123308206,0.121951219512195,0.773598436910598
624,8,0.0245633984853255,0.953962150218582,0.132530120481928,0.75440042927224
625,8,0.186392688303449,0.658523964894078,0.139240506329114,0.742278902896378
626,8,-0.32618612736342,0.430397992229093,-0.392405063291139,0.336280494675457
627,8,-0.311113025027924,0.453211371104965,-0.0886075949367088,0.834728317893272
628,8,-0.5922818107315,0.1218533927955,-0.487804878048781,0.220101844181823
629,8,-0.999334419751624,7.36757331733959e-10,-1,2.18952885050755e-46
630,8,0.340069599027514,0.409824106170172,-0.27027027027027,0.517380169839457
631,8,-0.60332203300598,0.113304566548818,-0.620253164556962,0.100875222859378
632,8,-0.0862882445359432,0.839010838918454,-0.392405063291139,0.336280494675457
633,8,-0.705382281211874,0.0506375682091132,-0.615384615384616,0.104365016307875
634,8,-0.761415057753712,0.0281668118011368,-0.620253164556962,0.100875222859378
635,8,-0.615607512141252,0.104203759369126,-0.341463414634146,0.407782409074504
636,8,-0.73159044590696,0.0391336579763083,-0.777777777777778,0.023065589595082
637,8,-0.403678117814128,0.321310928311957,-0.0731707317073171,0.863293782609012
638,8,-0.103244127237391,0.807788506473374,0.468354430379747,0.241804882823014
639,8,-0.861335774856463,0.00599153238039825,-0.924050632911392,0.00103380815542862
640,8,-0.393490077305567,0.334825844714918,-0.291139240506329,0.484176479990479
641,8,-0.823957809299605,0.0119018360572231,-0.875,0.00443649291992187
642,8,-0.810589864007233,0.0146663952257205,-0.802469135802469,0.016526566994929
643,8,-0.515426245457861,0.191097119478985,-0.341463414634146,0.407782409074504
644,8,0.934844797127089,0.00065814183368149,0.842105263157895,0.0087124949365918
645,8,-0.545246508493767,0.162214210237299,-0.493670886075949,0.213762737730047
646,8,-0.10146031595765,0.811063441092687,-0.2,0.63488
647,8,-0.518443396271883,0.188059430149788,-0.670886075949367,0.0685705618098423
648,8,-0.639588747654921,0.0876837046148453,-0.407407407407407,0.316429397723464
649,8,-0.711916354216068,0.0476013741574326,-0.447368421052632,0.266383944879123
650,8,0.890603994115504,0.00301032450935031,0.79746835443038,0.0177421304392543
651,8,-0.175708787054778,0.67726416727323,-0.195121951219512,0.643326273058099
652,8,-0.675834293798613,0.0657987143559031,-0.560975609756098,0.148007079914522
653,8,-0.577179833757952,0.134116667669473,-0.518987341772152,0.187514534406167
654,8,-0.235554465523186,0.574400869056347,-0.594936708860759,0.119765536998206
655,8,-0.284462083595462,0.494707983830376,0.232876712328767,0.578885910188631
656,8,-0.365439553391626,0.373360562299024,-0.0617283950617284,0.88455293510991
657,8,-0.418639422619613,0.301941921184262,-0.0617283950617284,0.88455293510991
658,8,-0.488835766018611,0.21898085385004,-0.518987341772152,0.187514534406167
659,8,-0.968372036092318,7.72314903715995e-05,-0.96875,7.45169818401336e-05
660,8,-0.796270293190377,0.0180414016999764,-0.62962962962963,0.094345165105607
661,8,-0.853850927696628,0.00697376858925952,-0.902439024390244,0.00215494723497797
662,8,-0.622644235610394,0.0991861443449565,-0.382716049382716,0.34939965019076
663,8,-0.675508570773556,0.0659790983009379,-0.555555555555556,0.152822232383275
664,8,-0.55547029142966,0.152898656977257,-0.27710843373494,0.506407569961192
665,8,-0.574935210616115,0.13599556349006,-0.518072289156627,0.188431668335035
666,8,-0.318131655867574,0.442527897299881,0.4,0.32616
667,8,0.848374452193082,0.00775380887431721,0.620253164556962,0.100875222859378
668,8,0.00888508036786573,0.983341351076471,0.0602409638554217,0.887321161362285
669,8,-0.462979273672819,0.247986270418082,-0.139240506329114,0.742278902896378
670,8,0.00872306192502162,0.983645088563601,0.243243243243243,0.561589642194777
671,8,-0.387795442487522,0.342493109968577,-0.333333333333333,0.419753086419753
672,8,-0.1841905865114,0.662374251989583,0.048780487804878,0.908681575447135
673,8,-0.461031975710418,0.250245118789286,0.282051282051282,0.498531973667064
674,8,0.135307154771044,0.749378586172654,0.578947368421053,0.132647361838117
675,8,-0.47652987784028,0.232555200610933,-0.075,0.859901453857422
676,8,-0.464780598937517,0.245905959180109,-0.228915662650602,0.585542062912906
677,8,-0.436375093017628,0.279732864977572,-0.414634146341463,0.307070866237017
678,8,-0.777309047249619,0.0232030113747805,-0.594936708860759,0.119765536998206
679,8,-0.243689281652787,0.560849529027827,0.268292682926829,0.520569891636616
680,8,0.319713755794028,0.440134214935505,-0.333333333333333,0.419753086419753
681,8,-0.237516407965253,0.571122346503109,-0.048780487804878,0.908681575447135
682,8,0.163019893459707,0.699709940621457,0.0886075949367088,0.834728317893272
683,8,-0.0276513432163448,0.948180153067442,0.780821917808219,0.0221854065027459
684,8,-0.745892179912636,0.0335995565868302,-0.375,0.360012054443359
685,8,-0.635477367531096,0.0903995599112272,-0.390243902439024,0.339186635335989
686,8,-0.915941798942825,0.00139280600090677,-1,0
687,8,-0.468591547839486,0.241534021243303,-0.333333333333333,0.419753086419753
688,8,-0.0657943508478656,0.876991150983985,0.121951219512195,0.773598436910598
689,8,0.391632555782867,0.337317962037278,0.125,0.768054962158203
690,8,0.227016095958559,0.588743177063229,0.670886075949367,0.0685705618098423
691,8,-0.394583455399825,0.333362951650766,-0.234567901234568,0.576051906571553
692,8,-0.0615900726377648,0.884810321342852,0.0886075949367088,0.834728317893272
693,8,-0.5295211038464,0.177128570839311,-0.432098765432099,0.285012238128342
694,8,-0.097270431803426,0.818765084700482,0.048780487804878,0.908681575447135
695,8,0.0195612789480961,0.963331957146867,0.0379746835443038,0.928865891742792
696,8,0.688441313235809,0.0590405223012748,0.432432432432432,0.284598569995075
697,8,-0.152401633967275,0.718640755489919,0.0886075949367088,0.834728317893272
698,8,0.101834671598135,0.810375954058091,0.111111111111111,0.793374993649342
699,8,-0.7025547977549,0.0519865352272675,-0.620253164556962,0.100875222859378
700,8,-0.619752930148887,0.101230663211878,-0.555555555555556,0.152822232383275
701,8,-0.921459830987341,0.00114097387103461,-0.974683544303797,3.97984255471571e-05
702,8,-0.277209817075963,0.50624555941081,-0.24390243902439,0.560495956966516
703,8,-0.924474030537736,0.00101694638921912,-1,0
704,8,-0.568586926494988,0.141388221160449,-0.27710843373494,0.506407569961192
705,8,-0.919212287738424,0.00123960441988108,-0.923076923076923,0.00107327636125645
706,8,0.0665210275121929,0.875640533307963,0.24390243902439,0.560495956966516
707,8,-0.612999985877543,0.106099118347799,-0.392405063291139,0.336280494675457
708,8,0.0411152143013396,0.922995808700025,0.365853658536585,0.37277785416078
709,8,0.842162333709185,0.00870344524031896,0.842105263157895,0.0087124949365918
710,8,-0.551910525803274,0.156108057608699,-0.487804878048781,0.220101844181823
711,8,-0.624572928742129,0.097835606907374,-0.45,0.2632364453125
712,8,0.700388785121381,0.0530343466788056,0.407407407407407,0.316429397723464
713,8,-0.261955786209644,0.530839868105716,0.315068493150685,0.447177633966065
714,8,-0.558343807017305,0.150334587471192,-0.316455696202532,0.445069441835733
715,8,-0.313670547879329,0.449306294995965,0.265822784810127,0.52456393016539
716,8,-0.401852373599372,0.32371363727343,0.102564102564103,0.809036692029818
717,8,0.768049666690949,0.0260223780699738,0.468354430379747,0.241804882823014
718,8,-0.303626877121422,0.464720853317047,-0.45679012345679,0.255201343606103
719,8,-0.457299782002764,0.254603270570241,-0.301204819277108,0.468469529828103
720,8,-0.873783707135933,0.00456290783574716,-0.924050632911392,0.00103380815542862
721,8,-0.221968063323984,0.597278228165736,-0.234567901234568,0.576051906571553
722,8,-0.604348155723258,0.112527833080795,-0.390243902439024,0.339186635335989
723,8,-0.918813879007626,0.0012576477397891,-0.794871794871795,0.0183947102705782
724,8,0.659667674446239,0.0751061728641201,0.506172839506173,0.20057448914806
725,8,-0.571272962119038,0.13909232644895,-0.316455696202532,0.445069441835733
726,8,-0.706734641299549,0.0499998869958016,-0.390243902439024,0.339186635335989
727,8,-0.434093621442015,0.282543459973409,-0.620253164556962,0.100875222859378
728,8,0.833221023254639,0.0101952129327643,0.625,0.0975379943847654
729,8,-0.790498847936361,0.0195272477387595,-0.710843373493976,0.0480922136045092
730,8,0.854544364645151,0.00687874095047551,0.746835443037975,0.033252559177418
731,8,0.516574632259451,0.189937867039084,0.307692307692308,0.458455990282607
732,8,-0.491343157729241,0.216266691016711,-0.24390243902439,0.560495956966516
733,8,-0.617291390639277,0.102990142593364,-0.891891891891892,0.00290816977750489
734,8,-0.526574690650607,0.180001761931856,-0.605263157894737,0.111837768489366
735,8,-0.535430472373703,0.171440865770998,-0.135802469135802,0.74848368865351
736,8,-0.625629567666306,0.0971002185475275,-0.609756097560976,0.108484275261192
737,8,0.835827860114517,0.00974477427656185,0.620253164556962,0.100875222859378
738,8,-0.445184311869489,0.269010364410234,-0.301204819277108,0.468469529828103
739,8,-0.105489939185631,0.803668847099516,-0.615384615384616,0.104365016307875
740,8,-0.530381519554037,0.176294216561902,-0.487804878048781,0.220101844181823
741,8,-0.543719206891079,0.163631640422522,-0.292682926829268,0.48175433009408
