"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.765933437763657,0.0266950102811839,0.0264973502649735,0.014998500149985,10000,"monte_carlo_TGI_label_permutation",0.833333333333333,0.0101755401234568,0.0156984301569843,0.0071992800719928,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.439285030655392,0.276168067100074,0.28007199280072,0.14048595140486,10000,"monte_carlo_TGI_label_permutation",0.30952380952381,0.455644890737582,0.462353764623538,0.228077192280772,10000,"monte_carlo_TGI_label_permutation",FALSE,0.384098732983844,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.25272340254058,0.545933549241016,0.534246575342466,0.729327067293271,10000,"monte_carlo_TGI_label_permutation",-0.30952380952381,0.455644890737582,0.460753924607539,0.783421657834217,10000,"monte_carlo_TGI_label_permutation",FALSE,0.634840219681736,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.523375489825123,0.183149516033223,0.182217261904762,0.0913194444444444,40320,"exact_TGI_label_enumeration",0.547619047619048,0.160025642538896,0.170982142857143,0.0854910714285714,40320,"exact_TGI_label_enumeration",FALSE,0.296489104116223,0.373509315735093
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.393616933039668,0.33465596416798,0.352264773522648,0.827817218278172,10000,"monte_carlo_TGI_label_permutation",-0.0714285714285714,0.866526270675909,0.884311568843116,0.582141785821418,10000,"monte_carlo_TGI_label_permutation",FALSE,0.453714628537146,0.914798842696375
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.543226274587361,0.164090542373938,0.163983601639836,0.0836916308369163,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.150584941505849,0.0744925507449255,10000,"monte_carlo_TGI_label_permutation",FALSE,0.276182908024987,0.352589131330769
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.587503252931427,0.125662552495479,0.134686531346865,0.062993700629937,10000,"monte_carlo_TGI_label_permutation",0.238095238095238,0.570156320815768,0.588241175882412,0.294370562943706,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.697174726971747
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.618385174701051,0.102206176154654,0.0992900709929007,0.0492950704929507,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126731,0.0907909209079092,0.0434956504349565,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.5648080001201,0.144653515716336,0.14948505149485,0.0715928407159284,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.366863313668633,0.189081091890811,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260919362609194,0.596930137494725
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.377973944370049,0.355904636575802,0.354464553544646,0.178982101789821,10000,"monte_carlo_TGI_label_permutation",0.166666666666667,0.693238811728395,0.701429857014299,0.348065193480652,10000,"monte_carlo_TGI_label_permutation",FALSE,0.453714628537146,0.765196207651962
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.497657817147147,0.209509231369284,0.210878912108789,0.106289371062894,10000,"monte_carlo_TGI_label_permutation",0.380952380952381,0.351812553117565,0.362463753624638,0.173782621737826,10000,"monte_carlo_TGI_label_permutation",FALSE,0.331875009220389,0.596930137494725
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.493570276024627,0.213870651114398,0.206979302069793,0.103789621037896,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.197980201979802,0.0962903709629037,10000,"monte_carlo_TGI_label_permutation",FALSE,0.331166883311669,0.387879579389
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.46823707107957,0.241939000532796,0.251274872512749,0.131086891310869,10000,"monte_carlo_TGI_label_permutation",0.5,0.20703125,0.215478452154785,0.111988801119888,10000,"monte_carlo_TGI_label_permutation",FALSE,0.365490723654907,0.413718628137186
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.0362430778495304,0.932103714934412,0.924907509249075,0.461553844615538,10000,"monte_carlo_TGI_label_permutation",-0.142857142857143,0.735764859879812,0.742125787421258,0.657134286571343,10000,"monte_carlo_TGI_label_permutation",FALSE,0.924907509249075,0.800495231375739
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.178719501740387,0.671968083854099,0.667233276672333,0.666033396660334,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.57964203579642,0.73972602739726,10000,"monte_carlo_TGI_label_permutation",FALSE,0.744818541401674,0.697174726971747
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.758484195669198,0.0291476659945494,0.020014880952381,0.990674603174603,40320,"exact_TGI_label_enumeration",-0.833333333333333,0.0101755401234567,0.0153769841269841,0.994642857142857,40320,"exact_TGI_label_enumeration",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.149916626656217,0.723089646792104,0.686231376862314,0.403859614038596,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.612538746125388,0.717128287171283,10000,"monte_carlo_TGI_label_permutation",FALSE,0.746165383461654,0.711700258545574
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.705129520775001,0.0507572918011701,0.0503949605039496,0.988301169883012,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0231976802319768,0.991600839916008,10000,"monte_carlo_TGI_label_permutation",FALSE,0.241895810418958,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.598593290999563,0.116923202301801,0.119388061193881,0.992100789921008,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.113688631136886,0.952004799520048,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.261047734167591,0.532317569242832,0.51994800519948,0.737726227377262,10000,"monte_carlo_TGI_label_permutation",-0.547619047619048,0.160025642538896,0.179282071792821,0.92030796920308,10000,"monte_carlo_TGI_label_permutation",FALSE,0.634840219681736,0.37415388895893
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.667430341759363,0.0705465225299299,0.0723927607239276,0.98050194980502,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.11018898110189,0.948905109489051,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.333505111027359
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.388292604318678,0.34182052697846,0.341165883411659,0.83951604839516,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.434856514348565,0.803619638036196,10000,"monte_carlo_TGI_label_permutation",FALSE,0.448656504212592,0.601885757370209
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.785420715160349,0.0208958224274381,0.016998300169983,0.997900209979002,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0226977302269773,0.992000799920008,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.740312080458044,0.0356976134999952,0.0262973702629737,0.986601339866013,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0196980301969803,0.994000599940006,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.849771594116562,0.00754978275126777,0.0054994500549945,0.995000499950005,10000,"monte_carlo_TGI_label_permutation",-0.833333333333333,0.0101755401234567,0.0152984701529847,0.994800519948005,10000,"monte_carlo_TGI_label_permutation",FALSE,0.211978802119788,0.171305946328444
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.589284408318581,0.124235029095642,0.113988601139886,0.922107789221078,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.577342265773423,0.734626537346265,10000,"monte_carlo_TGI_label_permutation",FALSE,0.260097067216355,0.697174726971747
"ETP_boundary_stress_threshold_2_375","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.111280937953962,0.793064394014469,0.812218778122188,0.421257874212579,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.418758124187581,0.205479452054795,10000,"monte_carlo_TGI_label_permutation",FALSE,0.847532638040544,0.601885757370209
