"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.0362430778495304,0.932103714934412,0.9249,0.4615,10000,"monte_carlo_TGI_label_permutation",-0.142857142857143,0.735764859879812,0.7421,0.6571,10000,"monte_carlo_TGI_label_permutation",FALSE,0.9249,0.800467415730337
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.178719501740387,0.671968083854099,0.6672,0.666,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.5796,0.7397,10000,"monte_carlo_TGI_label_permutation",FALSE,0.744781395348837,0.697125925925926
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.758484195669198,0.0291476659945494,0.020014880952381,0.990674603174603,40320,"exact_TGI_label_enumeration",-0.833333333333333,0.0101755401234567,0.0153769841269841,0.994642857142857,40320,"exact_TGI_label_enumeration",FALSE,0.2112,0.170584615384615
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.149916626656217,0.723089646792104,0.6862,0.4038,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.6125,0.7171,10000,"monte_carlo_TGI_label_permutation",FALSE,0.746133333333333,0.711657142857143
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.705129520775001,0.0507572918011701,0.0503,0.9883,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0231,0.9916,10000,"monte_carlo_TGI_label_permutation",FALSE,0.24144,0.170584615384615
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.598593290999563,0.116923202301801,0.1193,0.9921,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.1136,0.952,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.261047734167591,0.532317569242832,0.5199,0.7377,10000,"monte_carlo_TGI_label_permutation",-0.547619047619048,0.160025642538896,0.1792,0.9203,10000,"monte_carlo_TGI_label_permutation",FALSE,0.634785185185185,0.373982608695652
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.667430341759363,0.0705465225299299,0.0723,0.9805,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.1101,0.9489,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.333292307692308
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.388292604318678,0.34182052697846,0.3411,0.8395,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.4348,0.8036,10000,"monte_carlo_TGI_label_permutation",FALSE,0.448569863013699,0.601816216216216
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.785420715160349,0.0208958224274381,0.0169,0.9979,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0226,0.992,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.740312080458044,0.0356976134999952,0.0262,0.9866,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0196,0.994,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.849771594116562,0.00754978275126777,0.0054,0.995,10000,"monte_carlo_TGI_label_permutation",-0.833333333333333,0.0101755401234567,0.0152,0.9948,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2112,0.170584615384615
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.589284408318581,0.124235029095642,0.1139,0.9221,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.5773,0.7346,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259938461538462,0.697125925925926
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.111280937953962,0.793064394014469,0.8122,0.4212,10000,"monte_carlo_TGI_label_permutation",0.333333333333333,0.419753086419753,0.4187,0.2054,10000,"monte_carlo_TGI_label_permutation",FALSE,0.847513043478261,0.601816216216216
