"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
381,8,0.689186685003688,0.0586545305566057,0.75,0.0321044921874999
382,8,0.138239204321301,0.744084762698684,0.0617283950617284,0.88455293510991
383,8,0.995692550870049,1.99157376062085e-07,1,0
384,8,-0.916715994374306,0.00135548566635293,-1,0
385,8,0.869053856139759,0.00507645639418927,0.89873417721519,0.00240296148046003
386,8,0.610331124065411,0.108059267850849,0.89873417721519,0.00240296148046003
387,8,0.422850939633645,0.296593684273948,0.392405063291139,0.336280494675457
388,8,0.675629352743084,0.0659121757037524,0.825,0.0117014416503906
389,8,0.870443485462027,0.00492191884260092,0.780487804878049,0.0222809739808402
390,8,0.876738303747343,0.00425976843810317,0.902439024390244,0.00215494723497795
391,8,0.686363679694502,0.0601243969891495,0.75609756097561,0.0299617108971145
392,8,0.972329896124698,5.18699398996166e-05,1,0
393,8,0.184513193581512,0.661809780087191,0.283950617283951,0.495518316964043
394,8,0.980850537092457,1.73041963152994e-05,0.8,0.01712
395,8,0.745327117302983,0.0338084830532666,0.682926829268293,0.0619431712593441
396,8,0.859598790127714,0.00621101362233531,0.518987341772152,0.187514534406167
397,8,0.437588721635637,0.278243386220015,0.341463414634146,0.407782409074504
398,8,0.09456070446786,0.823752763901017,-0.232876712328767,0.578885910188631
399,8,0.288516414612586,0.488302782625505,0.390243902439024,0.339186635335989
400,8,0.72553939775938,0.0416313699018406,0.463414634146342,0.247482670349255
401,8,0.854377416732181,0.00690154316789517,0.902439024390244,0.00215494723497795
402,8,0.860344185655276,0.00611620795507692,0.620253164556962,0.100875222859378
403,8,0.600452234762717,0.115492978196382,0.662650602409638,0.07333419331769
404,8,0.816842044154594,0.0133281149609935,0.609756097560976,0.108484275261192
405,8,0.146434430019332,0.729335194129505,0.0886075949367088,0.834728317893272
406,8,0.165335115306858,0.69559976835088,0.048780487804878,0.908681575447135
407,8,0.215608490199163,0.608088099186443,0.0617283950617284,0.88455293510991
408,8,0.741097474565892,0.0353976086160279,0.560975609756098,0.148007079914522
409,8,0.685410543317975,0.0606255668056547,0.560975609756098,0.148007079914522
410,8,0.653351468575672,0.0789403956282115,0.75609756097561,0.0299617108971145
411,8,0.446690934445495,0.267197263076129,0.475,0.234272098388672
412,8,0.103800318242882,0.806767880926604,0.6,0.11584
413,8,0.917982380246299,0.00129585480810302,0.333333333333333,0.419753086419753
414,8,-0.267450166826507,0.521931037217467,-0.28,0.5017946112
415,8,0.6479017358961,0.0823386474947831,0.825,0.0117014416503906
416,8,0.957037864218468,0.000191910062904554,0.89873417721519,0.00240296148046003
417,8,0.854714533181347,0.00685554844082142,0.707317073170732,0.0497267470387709
418,8,0.833749029636676,0.0101029341198137,0.481481481481481,0.227042659068039
419,8,0.923619482429337,0.00105116525001702,0.902439024390244,0.00215494723497795
420,8,0.862323533455962,0.00586896836580298,0.851851851851852,0.00725239908517074
421,8,0.689817689453731,0.0583289425896441,0.89873417721519,0.00240296148046003
422,8,0.374959181433216,0.360068579359313,0.240506329113924,0.566138469404116
423,8,0.466154773561559,0.244324916693204,0.268292682926829,0.520569891636616
424,8,0.688328316388447,0.0590991695578154,0.590361445783133,0.123376267991455
425,8,0.832610535601801,0.0103025709203307,0.777777777777778,0.023065589595082
426,8,0.169513241731751,0.688198833509011,0.268292682926829,0.520569891636616
427,8,0.917712157493835,0.00130843234382017,0.772151898734177,0.0247485870017686
428,8,0.795977921555806,0.0181149107794668,0.772151898734177,0.0247485870017686
429,8,0.97664435473784,3.12951436267363e-05,0.923076923076923,0.00107327636125646
430,8,0.807110024136236,0.0154464435899767,0.851851851851852,0.00725239908517074
431,8,0.963283441418962,0.000120361921282001,1,0
432,8,0.72993727546148,0.0398067304015948,0.230769230769231,0.582424123266531
433,8,0.433786817771528,0.282922468087696,0.414634146341463,0.307070866237017
434,8,0.14884585749164,0.725008736024326,0.578947368421053,0.132647361838117
435,8,0.939601294281384,0.000526185795871148,0.822784810126582,0.0121299609627337
436,8,0.649999527324147,0.0810206471384731,0.670886075949367,0.0685705618098423
437,8,0.950803947364955,0.000286792093163349,0.902439024390244,0.00215494723497795
438,8,0.620376867598967,0.100787436425129,0.775,0.0238873864746093
439,8,-0.562791289835926,0.146412974126559,-0.384615384615385,0.346809662449871
440,8,0.375544512721334,0.359258406990264,0.341463414634146,0.407782409074504
441,8,0.191320209135236,0.649932201101083,0.0617283950617284,0.88455293510991
442,8,0.847523214415385,0.00787982099717654,0.902439024390244,0.00215494723497795
443,8,0.559623596908792,0.149200275904507,0.382716049382716,0.34939965019076
444,8,0.917184481153093,0.00133322193101682,0.848101265822785,0.00779410868380385
445,8,0.912523219678544,0.00156560014285032,0.643835616438356,0.0849286568753826
446,8,0.861425526598283,0.00598032865978729,0.536585365853659,0.170340970786708
447,8,0.525968074190054,0.180596380160137,0.45,0.2632364453125
448,8,0.642450030769999,0.0858219093962244,0.536585365853659,0.170340970786708
449,8,0.762377776428283,0.0278491291071789,0.658536585365854,0.0757845840293002
450,8,0.853635962642373,0.00700339637025273,0.772151898734177,0.0247485870017686
451,8,0.68448474200324,0.0611147341340135,0.209876543209877,0.617884622686196
452,8,0.180147094528035,0.669460935554165,0.392405063291139,0.336280494675457
453,8,0.645760669846849,0.0836966307467961,0.682926829268293,0.0619431712593441
454,8,0.679089528001442,0.0640120134724869,0.68421052631579,0.0612600707806916
455,8,0.733586836937828,0.0383301349464028,0.6,0.11584
456,8,0.611954470823853,0.106864561995815,0.185185185185185,0.660634430204335
457,8,0.840127373333249,0.00902983735503353,0.902439024390244,0.00215494723497795
458,8,0.519485690235525,0.187016053970836,0.075,0.859901453857422
459,8,0.7494089946289,0.0323170261302948,0.620253164556962,0.100875222859378
460,8,0.85228036850677,0.007192085171461,0.772151898734177,0.0247485870017686
461,8,0.786063792427718,0.020719310028152,0.829268292682927,0.0109030266752834
462,8,0.402987643756291,0.322218611363793,0.536585365853659,0.170340970786708
463,8,0.861979284170254,0.00591149971147281,0.853658536585366,0.00700028132287885
464,8,0.755831817869718,0.0300532064945464,0.772151898734177,0.0247485870017686
465,8,0.675989032365969,0.0657131231989323,0.620253164556962,0.100875222859378
466,8,0.45945613743167,0.252080636474305,0.439024390243902,0.276486445900293
467,8,0.154847157057475,0.714269282949701,0.048780487804878,0.908681575447135
468,8,0.734992762968349,0.0377703464719782,0.794871794871795,0.0183947102705782
469,8,0.688328316388447,0.0590991695578154,0.590361445783133,0.123376267991455
470,8,0.890446354270331,0.00302298529875289,0.68421052631579,0.0612600707806916
471,8,0.607041946761846,0.110503155374078,0.536585365853659,0.170340970786708
472,8,0.799981365887475,0.0171245284643595,0.780487804878049,0.0222809739808402
473,8,0.699353519364826,0.0535395901967151,0.707317073170732,0.0497267470387709
474,8,0.885931919111314,0.00340030450407662,0.780487804878049,0.0222809739808402
475,8,0.292377508421592,0.482233173680242,-0.291139240506329,0.484176479990479
476,8,0.686903903790524,0.0598414395120928,0.518072289156627,0.188431668335035
477,8,0.906683811819687,0.00189194916784542,0.580246913580247,0.131572836527669
478,8,0.869428270592189,0.00503451648578084,0.802469135802469,0.016526566994929
479,8,0.47510108723434,0.234158454425422,0.317073170731707,0.444132360252344
480,8,0.689615167510753,0.0584333228987569,0.780487804878049,0.0222809739808402
481,8,0.331702237981828,0.422172476436934,-0.0731707317073171,0.863293782609012
482,8,0.242359613189222,0.563056860571393,0.2,0.63488
483,8,0.35343984734501,0.390421519629933,0.240506329113924,0.566138469404116
484,8,0.711057381504078,0.0479940724983123,0.620253164556962,0.100875222859378
485,8,0.552031038484793,0.155998809537602,0.746835443037975,0.033252559177418
486,8,0.564157588759019,0.145219678873429,0.825,0.0117014416503906
487,8,0.660062660274617,0.0748701083875485,0.662650602409638,0.07333419331769
488,8,0.835992876606095,0.00971669448533938,0.902439024390244,0.00215494723497795
489,8,0.519142302712351,0.187359456754286,0.555555555555556,0.152822232383275
490,8,0.714341330176771,0.046503219614753,0.89873417721519,0.00240296148046003
491,8,0.750454880615252,0.0319414960992548,0.580246913580247,0.131572836527669
492,8,0.958217717354385,0.000176687866326685,0.53125,0.175454188138247
493,8,0.875121802488424,0.00442395905666786,0.772151898734177,0.0247485870017686
494,8,0.921601594216351,0.00113493078126159,0.974683544303797,3.97984255471566e-05
495,8,0.573145284270881,0.137504271598221,0.414634146341463,0.307070866237017
496,8,0.610331124065411,0.108059267850849,0.89873417721519,0.00240296148046003
497,8,0.673223603906264,0.06725272377151,0.851851851851852,0.00725239908517074
498,8,0.0716188000395132,0.866173231975716,-0.291139240506329,0.484176479990479
499,8,0.935337333133065,0.000643572058732235,0.924050632911392,0.00103380815542862
500,8,0.565748136434497,0.143837312697071,0.851851851851852,0.00725239908517074
501,8,0.734205449816037,0.0380832078168704,0.481481481481481,0.227042659068039
502,8,0.933772339069839,0.000690610085311361,1,0
503,8,0.889149942428988,0.0031284134862545,0.974683544303797,3.97984255471566e-05
504,8,0.854714533181347,0.00685554844082142,0.707317073170732,0.0497267470387709
505,8,0.83276872435372,0.0102746840063707,0.902439024390244,0.00215494723497795
506,8,0.522870773301073,0.183648781273315,0.9,0.00231624999999999
507,8,0.439372086328332,0.276061766649726,0.555555555555556,0.152822232383275
508,8,0.93422767406192,0.000676699848764214,0.53125,0.175454188138247
509,8,0.589899927834328,0.123743843286992,0.62962962962963,0.0943451651056068
510,8,0.793625747826133,0.0187131202256472,0.609756097560976,0.108484275261192
511,8,0.629981928167551,0.0941047049664027,0.662650602409638,0.07333419331769
512,8,0.497363514801629,0.209821687130393,0.230769230769231,0.582424123266531
513,8,0.808930727837927,0.0150351429632785,0.675,0.0662613269042968
514,8,0.697143903183086,0.0546275668873994,0.702702702702703,0.0519154430428595
515,8,0.724132078900833,0.0422257628994856,0.707317073170732,0.0497267470387709
516,8,0.965045250725462,0.000103992715808639,1,0
517,8,0.335299607292122,0.416844390102753,0.195121951219512,0.643326273058099
518,8,0.859570608920133,0.00621461626898032,0.772151898734177,0.0247485870017686
519,8,0.696314582583869,0.0550392944785953,0.634146341463415,0.0912890821441658
520,8,0.795222768389583,0.0183056395777686,0.794871794871795,0.0183947102705782
521,8,0.630319902914584,0.0938743538886942,0.731707317073171,0.0390863390212493
522,8,0.535949928689022,0.170945674223806,0.316455696202532,0.445069441835733
523,8,0.645871721929989,0.0836258772282379,0.397590361445783,0.32935525869871
524,8,0.482453409321844,0.225968603645262,0.195121951219512,0.643326273058099
525,8,0.841969516493762,0.00873404437423145,0.842105263157895,0.0087124949365918
526,8,0.503568381232872,0.203285643231307,0.555555555555556,0.152822232383275
527,8,-0.121151031265445,0.775054782775798,-0.0886075949367088,0.834728317893272
528,8,0.943825159470946,0.000424703823601738,0.95,0.000300898437499997
529,8,0.45945613743167,0.252080636474305,0.439024390243902,0.276486445900293
530,8,0.901478967638086,0.00221753922249238,0.518987341772152,0.187514534406167
531,8,0.506103584425651,0.20064633362934,0.917808219178082,0.00130395207243573
532,8,0.68448474200324,0.0611147341340134,0.209876543209877,0.617884622686196
533,8,0.825756692594653,0.0115572888233732,0.620253164556962,0.100875222859378
534,8,0.494507330296838,0.212866673189073,0.75609756097561,0.0299617108971145
535,8,0.341243137456417,0.408104784696654,0.341463414634146,0.407782409074504
536,8,0.635491573065521,0.0903900935348129,0.481481481481481,0.227042659068039
537,8,0.661696956127879,0.0738979974067748,0.702702702702703,0.0519154430428595
538,8,0.504689506376075,0.20211624352235,0.439024390243902,0.276486445900293
539,8,0.247566832506933,0.55442996427745,0.341463414634146,0.407782409074504
540,8,0.678223944523259,0.0644842640494798,0.848101265822785,0.00779410868380385
541,8,0.727554479531234,0.0407891663375677,0.829268292682927,0.0109030266752834
542,8,0.273069267917738,0.51287813700261,0.048780487804878,0.908681575447135
543,8,0.349319608268033,0.396357036143211,0.79746835443038,0.0177421304392543
544,8,0.909461519738683,0.00173170074892145,0.902439024390244,0.00215494723497795
545,8,0.438884112401673,0.276657873550807,0.794871794871795,0.0183947102705782
546,8,0.637232821435214,0.0892340902879713,0.615384615384616,0.104365016307875
547,8,0.772300410409862,0.0247032129179325,0.481481481481481,0.227042659068039
548,8,0.748448444745729,0.032664290099959,0.538461538461539,0.16856229446825
549,8,0.327990945916123,0.427699319210084,0.390243902439024,0.339186635335989
550,8,0.814006424152161,0.013925095363965,0.342465753424658,0.406316873398979
551,8,0.757018935299425,0.0296458085451801,0.604938271604938,0.112082511292616
552,8,0.547938899551324,0.159731830466103,0.421686746987952,0.298067492674002
553,8,0.625938177147294,0.0968860374388124,0.772151898734177,0.0247485870017686
554,8,0.925427484471861,0.000979635310877117,0.772151898734177,0.0247485870017686
555,8,0.40812388036571,0.315495608261626,0.475,0.234272098388672
556,8,0.892183554698497,0.00288535132552355,0.726027397260274,0.0414264515948148
557,8,0.404069975351026,0.320796337747219,0.62962962962963,0.0943451651056068
558,8,0.22916013604732,0.585130506395285,-0.282051282051282,0.498531973667064
559,8,0.969827049369521,6.71294615594026e-05,0.342465753424658,0.406316873398979
560,8,0.484434741492688,0.223787202837861,0.682926829268293,0.0619431712593441
561,8,-0.269532135754879,0.518569876477197,-0.0769230769230769,0.856337178454751
562,8,0.725501403817073,0.0416473498722096,0.710843373493976,0.0480922136045094
563,8,0.62491504004539,0.0975971587884589,0.424657534246575,0.294313618526343
564,8,-0.181550578553195,0.666998724224794,-0.243243243243243,0.561589642194777
565,8,0.88369993620336,0.00359755822257085,0.923076923076923,0.00107327636125646
566,8,0.874129096445577,0.00452677759013863,0.902439024390244,0.00215494723497795
567,8,0.388402152984099,0.341672406763241,0.609756097560976,0.108484275261192
568,8,0.776903555696959,0.0233223017871431,0.75609756097561,0.0299617108971145
569,8,0.779178987183132,0.022657801564634,0.560975609756098,0.148007079914522
570,8,0.141224998720257,0.738702888586079,-0.139240506329114,0.742278902896378
571,8,0.939494153183476,0.000528947541791879,0.89873417721519,0.00240296148046003
572,8,0.959825889836883,0.000157253552371423,0.925925925925926,0.000960491276443564
573,8,0.55042044330997,0.157462312191102,0.315068493150685,0.447177633966065
574,8,0.75635015062122,0.0298749030501152,0.772151898734177,0.0247485870017686
575,8,0.900160969438079,0.00230537098923474,0.902439024390244,0.00215494723497795
576,8,0.827748524030768,0.0111832215203907,0.536585365853659,0.170340970786708
577,8,0.879747507331218,0.00396467376150522,0.831325301204819,0.0105309230748143
578,8,0.911558878655525,0.00161674358773126,0.851851851851852,0.00725239908517074
579,8,0.547465360778525,0.160166922025745,0.609756097560976,0.108484275261192
580,8,0.712949667799767,0.0471315462392509,0.853658536585366,0.00700028132287885
581,8,0.65160367885709,0.0800211511373932,0.382716049382716,0.34939965019076
582,8,0.771224340964351,0.0250331471681317,0.682926829268293,0.0619431712593441
583,8,0.964447754045576,0.000109367535415112,0.974683544303797,3.97984255471566e-05
584,8,0.331702237981828,0.422172476436934,-0.0731707317073171,0.863293782609012
585,8,0.437588721635637,0.278243386220015,0.341463414634146,0.407782409074504
586,8,0.50672192671522,0.200005351332747,0.481481481481481,0.227042659068039
587,8,0.820837963617116,0.0125146434150646,0.555555555555556,0.152822232383275
588,8,0.95320999540339,0.000247191045849807,0.902439024390244,0.00215494723497795
589,8,0.358013465286711,0.383879007741346,0.62962962962963,0.0943451651056068
590,8,0.359547536487799,0.381695480048531,-0.308641975308642,0.456997506224647
591,8,0.390159050083701,0.339300974075874,0.333333333333333,0.419753086419753
592,8,0.699386350264562,0.0535235235686543,0.686746987951807,0.0599235467192919
593,8,0.416382297430829,0.304827182257984,0.225,0.592147037353516
594,8,0.907268891002753,0.00185742728870442,0.846153846153846,0.00808525881177396
595,8,0.676572995881941,0.0653907068819417,0.536585365853659,0.170340970786708
596,8,0.126905132840706,0.764595277853069,0.615384615384616,0.104365016307875
597,8,0.520881683824466,0.185623452658763,0.682926829268293,0.0619431712593441
598,8,0.791971208404265,0.0191412037314856,0.679012345679012,0.0640540395718031
599,8,0.494694380202638,0.212666558843535,0.731707317073171,0.0390863390212493
600,8,0.934739194754614,0.000661293537573378,0.289473684210526,0.486795192697768
601,8,0.731915661754059,0.0390020705203534,0.707317073170732,0.0497267470387709
602,8,0.850302741759747,0.00747312695223975,0.780487804878049,0.0222809739808402
603,8,0.436259691558944,0.279874699737679,0.0886075949367088,0.834728317893272
604,8,0.673925260133827,0.0668600932102122,0.736842105263158,0.0370416328264742
605,8,0.957918208939014,0.000180473681711149,0.53125,0.175454188138247
606,8,0.618049903074177,0.102446116804837,0.432098765432099,0.285012238128342
607,8,0.467628856590778,0.242634670366549,0.0886075949367088,0.834728317893272
608,8,0.859913057222514,0.00617092867982526,0.89873417721519,0.00240296148046003
609,8,0.806022203197907,0.0156955197650137,0.707317073170732,0.0497267470387709
610,8,0.607059385836581,0.110490115993453,0.463414634146342,0.247482670349255
611,8,0.55126177476182,0.156696886565122,0.609756097560976,0.108484275261192
612,8,0.702250034192182,0.0521332073518043,0.609756097560976,0.108484275261192
613,8,0.999033118210761,2.25811036143595e-09,1,0
614,8,0.473709318194906,0.235725581421504,0.728395061728395,0.0404409294591197
615,8,0.28926103771576,0.487129929253465,-0.263157894736842,0.528885961344841
616,8,0.664334574445212,0.0723448036610331,0.822784810126582,0.0121299609627337
617,8,0.335299607292122,0.416844390102753,0.195121951219512,0.643326273058099
618,8,0.955485752173906,0.000213218002814223,0.96875,7.45169818401346e-05
619,8,0.593236679696537,0.121100127783761,0.775,0.0238873864746093
620,8,0.633904579188747,0.0914511919151858,0.658536585365854,0.0757845840293002
621,8,0.592103517535465,0.121994333795111,0.341463414634146,0.407782409074504
622,8,0.959689523098022,0.000158843856986605,0.728395061728395,0.0404409294591197
623,8,0.999141300834285,1.58191590745266e-09,1,2.73691106313442e-47
624,8,0.693086177244063,0.0566597196187587,0.753086419753086,0.0310085131644479
625,8,0.194668101242834,0.644113822995404,-0.0886075949367088,0.834728317893272
626,8,0.204806471741479,0.626591172336377,-0.308641975308642,0.456997506224647
627,8,0.923995763210692,0.0010360066049861,0.853658536585366,0.00700028132287885
628,8,0.67992041378555,0.0635606277166301,0.315068493150685,0.447177633966065
629,8,0.348015359969855,0.398244057183227,0.0617283950617284,0.88455293510991
630,8,0.953209409400458,0.000247200223054557,0.851851851851852,0.00725239908517074
631,8,0.648757833117855,0.0817992812190276,0.780487804878049,0.0222809739808402
632,8,0.506885784039841,0.199835675526157,0.0617283950617284,0.88455293510991
633,8,0.886118813508925,0.00338411218331184,0.891891891891892,0.00290816977750491
634,8,0.832448519460392,0.0103311822493774,0.780487804878049,0.0222809739808402
635,8,0.714157833042457,0.0465857763324501,0.536585365853659,0.170340970786708
636,8,0.0308008570322742,0.94228490835788,-0.139240506329114,0.742278902896378
637,8,0.523523849802741,0.183002896510222,0.268292682926829,0.520569891636616
638,8,-0.886101770540529,0.00338558669982274,-1,0
639,8,0.60285581580638,0.113658475241531,0.710843373493976,0.0480922136045094
640,8,0.866152332741292,0.00540908893145126,0.825,0.0117014416503906
641,8,0.466154773561559,0.244324916693204,0.268292682926829,0.520569891636616
642,8,0.312955343628594,0.450396945231131,0.615384615384616,0.104365016307875
643,8,0.169513241731751,0.688198833509011,0.268292682926829,0.520569891636616
644,8,-0.0730516196503863,0.863514736535004,-0.0731707317073171,0.863293782609012
645,8,0.592927772253315,0.121343527098117,0.291139240506329,0.484176479990479
646,8,0.24889675556105,0.552234198268512,-0.308641975308642,0.456997506224647
647,8,0.555492259158764,0.152878964691426,0.542168674698795,0.165077483817168
648,8,0.866757066568668,0.00533864263045649,0.707317073170732,0.0497267470387709
649,8,0.659967130310102,0.074927162196001,0.538461538461539,0.16856229446825
650,8,0.0886701441714362,0.834612873738183,-0.125,0.768054962158203
651,8,0.230541059619933,0.582807633404916,-0.308641975308642,0.456997506224647
652,8,0.84661259713633,0.0080160598636775,0.75609756097561,0.0299617108971145
653,8,0.500419816017265,0.206588723162602,0.555555555555556,0.152822232383275
654,8,-0.121151031265445,0.775054782775798,-0.0886075949367088,0.834728317893272
655,8,0.886262296476409,0.00337171481771637,0.802469135802469,0.016526566994929
656,8,0.737328117579967,0.0368515595084792,0.679012345679012,0.0640540395718031
657,8,0.903474778939916,0.00208871816948606,0.728395061728395,0.0404409294591197
658,8,0.438806483065554,0.276752763575694,0.2,0.63488
659,8,0.562017682301864,0.147091013064138,0.848101265822785,0.00779410868380385
660,8,0.467755609453145,0.242489608037849,0.590361445783133,0.123376267991455
661,8,0.709738397560589,0.0486008630272058,0.686746987951807,0.0599235467192919
662,8,0.818628425344808,0.0129604567931143,0.555555555555556,0.152822232383275
663,8,0.432327384640961,0.284728772745309,0.291139240506329,0.484176479990479
664,8,0.543105633963224,0.164202960680375,0.518072289156627,0.188431668335035
665,8,0.608585621766651,0.109352319643431,0.609756097560976,0.108484275261192
666,8,0.563457556417758,0.145830399010759,0.555555555555556,0.152822232383275
667,8,0.589168779694634,0.124327422913952,0.75609756097561,0.0299617108971145
668,8,0.637317369704814,0.0891781784128356,0.777777777777778,0.023065589595082
669,8,0.388402152984099,0.341672406763241,0.609756097560976,0.108484275261192
670,8,0.729677232092159,0.0399132402750675,0.463414634146342,0.247482670349255
671,8,0.700657451115888,0.0529036978056577,0.615384615384616,0.104365016307875
672,8,-0.0583088370940847,0.890918484453595,0.0632911392405063,0.881645645130731
673,8,0.668598295630261,0.069874992674093,0.615384615384616,0.104365016307875
674,8,0.974737709394488,3.95451437610673e-05,0.923076923076923,0.00107327636125646
675,8,0.915746449704384,0.00140232743542941,0.924050632911392,0.00103380815542862
676,8,0.700820633418967,0.0528244385809523,0.777777777777778,0.023065589595082
677,8,0.557128208560923,0.151416375767461,0.555555555555556,0.152822232383275
678,8,0.776903555696959,0.0233223017871431,0.75609756097561,0.0299617108971145
679,8,0.926689945902882,0.000931624242903478,0.802469135802469,0.016526566994929
680,8,0.500799666359473,0.206188751295375,0.316455696202532,0.445069441835733
681,8,0.88185028316827,0.00376649916379541,0.518987341772152,0.187514534406167
682,8,0.599286815849401,0.116388457893195,0.746835443037975,0.033252559177418
683,8,0.493630500484604,0.21380605152611,0.848101265822785,0.00779410868380385
684,8,0.902948699904603,0.00212218947928358,0.75,0.0321044921874999
685,8,0.874129096445577,0.00452677759013863,0.902439024390244,0.00215494723497795
686,8,0.778128721106021,0.0229630320001442,0.682926829268293,0.0619431712593441
687,8,0.636199072103538,0.0899193510386572,0.89873417721519,0.00240296148046003
688,8,0.664065851885998,0.0725021575146173,0.536585365853659,0.170340970786708
689,8,0.67022422299203,0.0689464424037292,0.79746835443038,0.0177421304392543
690,8,0.522376549811804,0.184138370187551,0.333333333333333,0.419753086419753
691,8,0.685309113234676,0.0606790456079321,0.65,0.0810203515624999
692,8,0.474220616552315,0.235149240683316,0.307692307692308,0.458455990282607
693,8,0.91362879566414,0.0015082758836101,0.772151898734177,0.0247485870017686
694,8,0.810322644478763,0.014725396921876,0.725,0.041858585205078
695,8,0.861979284170254,0.00591149971147281,0.853658536585366,0.00700028132287885
696,8,0.936739334642139,0.000603260248330751,0.848101265822785,0.00779410868380385
697,8,0.745327117302983,0.0338084830532664,0.682926829268293,0.0619431712593441
698,8,0.432060494768679,0.285059703456697,0.53125,0.175454188138247
699,8,0.441236603711499,0.273789915050098,-0.139240506329114,0.742278902896378
700,8,0.616680924291813,0.103429183063213,0.682926829268293,0.0619431712593441
701,8,0.964807728704911,0.000106107946676898,0.772151898734177,0.0247485870017686
702,8,0.468957424333619,0.24111637953264,0.536585365853659,0.170340970786708
703,8,0.562228080338284,0.146906435952754,1,0
704,8,0.347967024987937,0.39831406456994,-0.291139240506329,0.484176479990479
705,8,0.430625110288569,0.286842730033313,0.772151898734177,0.0247485870017686
706,8,0.860906015095467,0.00604536558765729,0.523809523809524,0.182720750539715
707,8,0.822751226997372,0.0121365325369826,0.578947368421053,0.132647361838117
708,8,0.676046388291175,0.0656814144352163,0.89873417721519,0.00240296148046003
709,8,0.596178297280283,0.118796104823636,0.215189873417721,0.608801860963225
710,8,0.835573430985665,0.00978816966646315,0.851851851851852,0.00725239908517074
711,8,0.799981365887475,0.0171245284643595,0.780487804878049,0.0222809739808402
712,8,0.89323009170162,0.00280442879811749,0.707317073170732,0.0497267470387709
713,8,0.561925327564844,0.147172073958053,0.421686746987952,0.298067492674002
714,8,0.742250530296339,0.0349599637395312,0.853658536585366,0.00700028132287885
715,8,0.666974466500674,0.0708096609892446,0.580246913580247,0.131572836527669
716,8,0.618355014473872,0.10222774745716,0.753086419753086,0.0310085131644479
717,8,0.451133962018815,0.261885913529992,0.609756097560976,0.108484275261192
718,8,0.892772762055681,0.00283960824410936,0.974683544303797,3.97984255471566e-05
719,8,0.96723403811862,8.57974907911495e-05,0.620253164556962,0.100875222859378
720,8,0.567906352042007,0.14197324975961,0.341463414634146,0.407782409074504
721,8,0.596904576829654,0.118231085425802,0.682926829268293,0.0619431712593441
722,8,0.599286815849401,0.116388457893195,0.746835443037975,0.033252559177418
723,8,0.923103318141478,0.00107219371260734,0.620253164556962,0.100875222859378
724,8,0.940405270044553,0.000505763251683933,0.846153846153846,0.00808525881177396
725,8,0.899239655566256,0.00236808732082769,0.902439024390244,0.00215494723497795
726,8,0.825052462125953,0.0116914109496198,0.75609756097561,0.0299617108971145
727,8,0.762224216210814,0.0278996527776676,0.215189873417721,0.608801860963225
728,8,0.91362879566414,0.00150827588361011,0.772151898734177,0.0247485870017686
729,8,0.60251806104238,0.11391525798681,0.80722891566265,0.0154193727622323
730,8,0.756941179912235,0.0296723881949135,0.594936708860759,0.119765536998206
731,8,0.953314900232649,0.000245551777530414,0.924050632911392,0.00103380815542862
732,8,0.536224475450616,0.170684264315534,0.829268292682927,0.0109030266752834
733,8,0.921906955774919,0.00112198485742619,0.974683544303797,3.97984255471566e-05
734,8,0.83700713532204,0.00954523232993781,0.89873417721519,0.00240296148046003
735,8,0.877738870262425,0.00416013348407317,0.9,0.00231624999999999
736,8,0.735754541544192,0.0374691275048308,0.945945945945946,0.000379009233638051
737,8,0.162614417562679,0.70043043368679,-0.162162162162162,0.701234279866665
738,8,0.995692550870049,1.99157376062085e-07,1,0
739,8,0.619148424135457,0.101661149443587,0.6,0.11584
740,8,0.398854561169342,0.327677067752763,0.609756097560976,0.108484275261192
741,8,0.329737526553716,0.425094535199955,0.225,0.592147037353516
742,8,0.725610537912846,0.0416014588846566,0.240506329113924,0.566138469404116
743,8,0.98232709776485,1.36172474597162e-05,0.842105263157895,0.0087124949365918
744,8,-0.397949604019711,0.328877965461435,-0.342465753424658,0.406316873398979
745,8,0.824436999748124,0.0118094292798693,0.555555555555556,0.152822232383275
746,8,0.750454880615252,0.0319414960992548,0.580246913580247,0.131572836527669
747,8,0.141224998720257,0.738702888586079,-0.139240506329114,0.742278902896378
748,8,0.381193693786558,0.351481960015625,0.555555555555556,0.152822232383275
749,8,0.520445208313828,0.186058271606217,0.317073170731707,0.444132360252344
750,8,0.729026031232899,0.0401807217830021,0.215189873417721,0.608801860963225
751,8,0.870515035134768,0.00491404487981017,0.594936708860759,0.119765536998206
752,8,0.6915578989377,0.0574366154549285,0.185185185185185,0.660634430204335
753,8,0.893465470602028,0.0027864330660176,0.620253164556962,0.100875222859378
754,8,0.60285581580638,0.113658475241531,0.710843373493976,0.0480922136045094
755,8,-0.949739324026264,0.000305568423567389,-1,0
756,8,0.818673790282785,0.0129512044827673,0.707317073170732,0.0497267470387709
757,8,-0.144458991432068,0.732884084698791,-0.0379746835443038,0.928865891742792
758,8,0.910571865936757,0.00167020255048865,0.777777777777778,0.023065589595082
759,8,0.466348144628095,0.244102850177021,0.240506329113924,0.566138469404116
760,8,0.900658017744229,0.00227198756747772,0.974683544303797,3.97984255471566e-05
761,8,0.756219016229862,0.0299199508581895,0.746835443037975,0.033252559177418
762,8,0.604387591754134,0.112498042053172,0.580246913580247,0.131572836527669
