"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.0973691719225903,0.818583437302028,0.8229,0.5951,10000,"monte_carlo_TGI_label_permutation",-0.261904761904762,0.530922861565801,0.5365,0.7482,10000,"monte_carlo_TGI_label_permutation",FALSE,0.858678260869565,0.701708108108108
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.735501414669075,0.0375690547266024,0.0474206349206349,0.976810515873016,40320,"exact_TGI_label_enumeration",-0.690476190476191,0.0579903181645726,0.0693948412698413,0.971205357142857,40320,"exact_TGI_label_enumeration",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.204861410840829,0.626496624224022,0.7058,0.3583,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.934,0.561,10000,"monte_carlo_TGI_label_permutation",FALSE,0.769963636363636,0.974608695652174
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.683225848401406,0.0617836504967528,0.0646,0.9689,10000,"monte_carlo_TGI_label_permutation",-0.547619047619048,0.160025642538896,0.1667,0.9253,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.381028571428571
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.6541171413518,0.0784696406508997,0.0807,0.9712,10000,"monte_carlo_TGI_label_permutation",-0.476190476190476,0.232935534650098,0.2437,0.8943,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.413305263157895
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.419021089401239,0.30145534314633,0.3021,0.8454,10000,"monte_carlo_TGI_label_permutation",-0.523809523809524,0.182720750539715,0.195,0.9158,10000,"monte_carlo_TGI_label_permutation",FALSE,0.420313043478261,0.388608
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.61287711979583,0.106188908510463,0.1101,0.9487,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.3932,0.8145,10000,"monte_carlo_TGI_label_permutation",FALSE,0.213835294117647,0.539245714285714
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.432791913967789,0.284153226456355,0.2909,0.8526,10000,"monte_carlo_TGI_label_permutation",-0.30952380952381,0.455644890737582,0.4618,0.7852,10000,"monte_carlo_TGI_label_permutation",FALSE,0.410682352941176,0.615733333333333
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.821012543351341,0.0124798379012545,0.0134,0.9946,10000,"monte_carlo_TGI_label_permutation",-0.80952380952381,0.0149026676862301,0.0207,0.9925,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.708991963994009,0.0489462910045442,0.0552,0.9735,10000,"monte_carlo_TGI_label_permutation",-0.642857142857143,0.0855588910126729,0.0926,0.9602,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.783610940789429,0.0213975854146514,0.0239,0.9872,10000,"monte_carlo_TGI_label_permutation",-0.714285714285714,0.0465282322841671,0.0582,0.9754,10000,"monte_carlo_TGI_label_permutation",FALSE,0.180613953488372,0.336
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.533012835726848,0.173755737802925,0.1748,0.9128,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.4335,0.8038,10000,"monte_carlo_TGI_label_permutation",FALSE,0.27968,0.586140845070423
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.302940576948248,0.465781828448666,0.4462,0.2196,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.3239,0.1672,10000,"monte_carlo_TGI_label_permutation",FALSE,0.53544,0.471127272727273
