"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
383,8,0.274099855447277,0.511224227324911,0.162162162162162,0.701234279866665
384,8,0.728069885959073,0.0405754284153037,0.609756097560976,0.108484275261192
385,8,0.915392058776249,0.00141970869962289,0.923076923076923,0.00107327636125646
386,8,0.868934771289012,0.00508984249414712,0.615384615384616,0.104365016307875
387,8,0.552843626961893,0.155263267012997,0.382716049382716,0.34939965019076
388,8,0.967711896009473,8.21279326151787e-05,0.848101265822785,0.00779410868380385
389,8,0.517840806902535,0.188664054371557,0.414634146341463,0.307070866237017
390,8,0.978563824772863,2.42311140192661e-05,0.972602739726027,5.03610200209817e-05
391,8,0.689598900564895,0.0584417117492168,0.670886075949367,0.0685705618098423
392,8,0.985640887657739,7.32207102419916e-06,0.926829268292683,0.000926422142911447
393,8,0.697372072432407,0.0545146134372193,0.658536585365854,0.0757845840293002
394,8,0.68618333905898,0.0602190323166121,0.679012345679012,0.0640540395718031
395,8,0.435932129865344,0.280277483314239,0.291139240506329,0.484176479990479
396,8,0.987531629527934,4.80063855859885e-06,1,0
397,8,0.650830570743492,0.0805019464375539,0.682926829268293,0.0619431712593441
398,8,0.963836542915068,0.000115052354351495,0.926829268292683,0.000926422142911447
399,8,0.958010090217301,0.000179306663573083,0.775,0.0238873864746093
400,8,0.712318985145899,0.0474179714810365,0.829268292682927,0.0109030266752834
401,8,0.744160875706237,0.0342421990943449,0.682926829268293,0.0619431712593441
402,8,0.703205142635767,0.0516743754155253,0.658536585365854,0.0757845840293002
403,8,0.945072770942313,0.000397409381659601,0.925925925925926,0.000960491276443564
404,8,0.724401367679538,0.0421116310646125,0.662650602409638,0.07333419331769
405,8,0.229617984179727,0.584360008009058,0.135802469135802,0.74848368865351
406,8,0.612045724497618,0.106797628271589,0.0886075949367088,0.834728317893272
407,8,0.774138115572593,0.0241460072661218,0.753086419753086,0.0310085131644479
408,8,0.760588637929457,0.0284412919332445,0.846153846153846,0.00808525881177396
409,8,0.908255648003594,0.00180013705855633,0.917808219178082,0.00130395207243573
410,8,0.911066880861314,0.00164324994310545,0.594936708860759,0.119765536998206
411,8,0.965885487360855,9.67339423814133e-05,0.851851851851852,0.00725239908517074
412,8,0.985640887657739,7.32207102419951e-06,0.926829268292683,0.000926422142911447
413,8,0.965389510400357,0.000100976680060681,0.643835616438356,0.0849286568753826
414,8,0.611801674679296,0.106976690079989,0.536585365853659,0.170340970786708
415,8,0.921092685661459,0.00115672207469188,0.802469135802469,0.016526566994929
416,8,0.582192568015692,0.12997319066537,0.566265060240964,0.143389618739712
417,8,0.546633388352783,0.160932907035654,0.390243902439024,0.339186635335989
418,8,0.983188238420658,1.17297178433624e-05,0.924050632911392,0.00103380815542862
419,8,0.796398886624459,0.018009129461373,0.670886075949367,0.0685705618098423
420,8,0.672876191499352,0.0674476307321646,0.536585365853659,0.170340970786708
421,8,0.957659235680724,0.000183789922672331,0.923076923076923,0.00107327636125646
422,8,0.55054648049697,0.15734751649686,0.544303797468354,0.163088312636417
423,8,0.990016770496851,2.4688558585677e-06,0.975609756097561,3.56131131902034e-05
424,8,0.574339820953306,0.136496384013345,0.487804878048781,0.220101844181823
425,8,0.959516576683898,0.000160875965110675,0.753086419753086,0.0310085131644479
426,8,0.922596966522613,0.00109308743990197,0.615384615384616,0.104365016307875
427,8,0.971923908900015,5.41701159005418e-05,0.853658536585366,0.00700028132287885
428,8,0.954269119368826,0.000230968531827324,0.903614457831325,0.0020798891767109
429,8,0.669100720778834,0.0695872807767525,0.609756097560976,0.108484275261192
430,8,0.97811126854039,2.5789607519154e-05,0.974683544303797,3.97984255471566e-05
431,8,0.955243617310724,0.000216676379642714,0.753086419753086,0.0310085131644479
432,8,0.364409592435667,0.374811637417199,0.365853658536585,0.37277785416078
433,8,0.725801293497995,0.0415213196852127,0.69620253164557,0.0550950655487157
434,8,0.735440429764636,0.0375931540660645,0.7,0.05322375
435,8,0.492425905587379,0.215100086054696,0.316455696202532,0.445069441835733
436,8,0.461065424331733,0.250206231477181,0.468354430379747,0.241804882823014
437,8,0.92696885692948,0.000921229179373712,0.351351351351351,0.393425255498471
438,8,0.765841037094168,0.0267246212425603,0.518987341772152,0.187514534406167
439,8,0.959771552860035,0.000157885963462327,0.780487804878049,0.0222809739808402
440,8,0.650830570743492,0.0805019464375537,0.682926829268293,0.0619431712593441
441,8,0.631557592319178,0.0930335683981316,0.560975609756098,0.148007079914522
442,8,0.987203271215104,5.18870982657617e-06,0.974683544303797,3.97984255471566e-05
443,8,0.928671948262797,0.000859396448850734,0.973684210526316,4.46660881693344e-05
444,8,0.732473068747312,0.0387771617387759,0.675,0.0662613269042968
445,8,0.246128548166995,0.556808109217943,0.333333333333333,0.419753086419753
446,8,0.715874748717063,0.0458167746622532,0.69620253164557,0.0550950655487157
447,8,0.622727706335648,0.0991274751230527,0.555555555555556,0.152822232383275
448,8,0.930859685811268,0.000784037847532414,0.62962962962963,0.0943451651056068
449,8,0.783835962940298,0.0213347939710322,0.75609756097561,0.0299617108971145
450,8,0.359411946078837,0.381888250943125,-0.0617283950617284,0.88455293510991
451,8,0.984907282975618,8.49793212321162e-06,0.848101265822785,0.00779410868380385
452,8,0.71509906392009,0.0461632449372834,0.686746987951807,0.0599235467192919
453,8,0.59739888499408,0.117847400783909,0.414634146341463,0.307070866237017
454,8,0.719807131056762,0.0440845129466449,0.536585365853659,0.170340970786708
455,8,0.780588625046573,0.0222521091439261,0.746835443037975,0.033252559177418
456,8,0.700929484862358,0.0527716079809327,0.75609756097561,0.0299617108971145
457,8,0.516167041414506,0.190348885659698,0.2,0.63488
458,8,0.504350432240067,0.202469543944921,0.3,0.47033875
459,8,0.555789389284532,0.152612748217824,0.291139240506329,0.484176479990479
460,8,0.903065411187283,0.00211473400562531,0.728395061728395,0.0404409294591197
461,8,0.648433943912973,0.0820030979601104,0.367088607594937,0.371042516598345
462,8,0.688481372520833,0.0590197391883649,0.468354430379747,0.241804882823014
463,8,0.983398963901671,1.12959437584995e-05,1,0
464,8,0.941043038817135,0.000489937973875744,0.924050632911392,0.00103380815542862
465,8,0.929258122647076,0.000838760556193602,0.731707317073171,0.0390863390212493
466,8,0.94247632182473,0.000455567067025631,0.917808219178082,0.00130395207243573
467,8,0.450722656294871,0.262375372207363,0.135802469135802,0.74848368865351
468,8,0.412984911668856,0.309194809478729,0.351351351351351,0.393425255498471
469,8,0.781497696189357,0.0219928910043329,0.851851851851852,0.00725239908517074
470,8,0.991813143601495,1.36339303082448e-06,0.974683544303797,3.97984255471566e-05
471,8,-0.262552537192903,0.529869578116166,-0.0410958904109589,0.923031918656945
472,8,0.796578656802424,0.0179640742842371,0.658536585365854,0.0757845840293002
473,8,0.923048756009957,0.0010744324792523,0.316455696202532,0.445069441835733
474,8,0.415971348380656,0.305353910825581,-0.105263157894737,0.804084671089484
475,8,0.996721143663637,8.79100584318824e-08,1,0
476,8,0.929751815132778,0.000821634075758696,0.609756097560976,0.108484275261192
477,8,0.632363404459927,0.0924885097220607,0.609756097560976,0.108484275261192
478,8,0.754311948588725,0.0305797997060831,0.62962962962963,0.0943451651056068
479,8,0.949661001011398,0.000306980829608955,0.772151898734177,0.0247485870017686
480,8,0.588228530524534,0.125080167345951,0.609756097560976,0.108484275261192
481,8,0.379918480420754,0.353230582774789,0.275,0.509781307373047
482,8,0.799717050306493,0.0171888432669349,0.917808219178082,0.00130395207243573
483,8,0.740945651303539,0.0354554814976927,0.75609756097561,0.0299617108971145
484,8,0.932816411612163,0.000720419504172144,0.702702702702703,0.0519154430428595
485,8,0.94234268576858,0.0004587025779905,0.923076923076923,0.00107327636125646
486,8,0.613484029698963,0.105745802110209,0.753086419753086,0.0310085131644479
487,8,0.959771552860036,0.000157885963462323,0.780487804878049,0.0222809739808402
488,8,0.63285341305048,0.0921579671076436,0.4,0.32616
489,8,0.98101216378389,1.68717864630825e-05,0.842105263157895,0.0087124949365918
490,8,0.996670587119382,9.20360313267898e-08,1,0
491,8,0.943336492408741,0.000435721129332933,0.853658536585366,0.00700028132287885
492,8,0.103614152414605,0.807109473796324,0.102564102564103,0.809036692029818
493,8,0.912159157707884,0.00158478236919638,0.620253164556962,0.100875222859378
494,8,0.66713358885058,0.0707177474817937,0.560975609756098,0.148007079914522
495,8,0.632247741904489,0.0925666313126917,0.609756097560976,0.108484275261192
496,8,0.435926761611546,0.280284086710708,0.240506329113924,0.566138469404116
497,8,0.611719332177368,0.107037144182672,0.481481481481481,0.227042659068039
498,8,0.644775840903341,0.0843256090627875,0.414634146341463,0.307070866237017
499,8,0.61483928187694,0.104760144102897,0.590361445783133,0.123376267991455
500,8,0.642927698027424,0.085513355890633,0.645569620253164,0.0838184337745055
501,8,0.649893576399101,0.0810869167610822,0.544303797468354,0.163088312636417
502,8,0.592410000852706,0.121752114990933,0.317073170731707,0.444132360252344
503,8,-0.133750020864955,0.752193488971356,-0.523809523809524,0.182720750539714
504,8,0.974072525023333,4.27304068960539e-05,0.975308641975309,3.69400528358044e-05
505,8,-0.0989807984163554,0.815619608370403,-0.0886075949367088,0.834728317893272
506,8,0.772450208479605,0.0246574980345074,0.609756097560976,0.108484275261192
507,8,0.44839439901777,0.265154610625913,0.317073170731707,0.444132360252344
508,8,0.948525743916114,0.000327937658646551,0.853658536585366,0.00700028132287885
509,8,0.682452736574093,0.0621965912003786,0.736842105263158,0.0370416328264742
510,8,0.983159122909075,1.17905069213206e-05,0.848101265822785,0.00779410868380385
511,8,0.939209368718625,0.000536334537287525,0.342465753424658,0.406316873398979
512,8,0.600490018904213,0.115464011240411,0.34375,0.404442485421896
513,8,0.929258122647076,0.000838760556193609,0.731707317073171,0.0390863390212493
514,8,0.553138605090333,0.154996727660438,0.544303797468354,0.163088312636417
515,8,0.438833199940514,0.276720104463024,0.341463414634146,0.407782409074504
516,8,0.956391053852208,0.00020061020250145,0.851851851851852,0.00725239908517074
517,8,0.742421959971521,0.0348951812122975,0.590361445783133,0.123376267991455
518,8,0.592209968496313,0.121910173146923,0.544303797468354,0.163088312636417
519,8,0.740945651303539,0.0354554814976927,0.75609756097561,0.0299617108971145
520,8,0.134524364966012,0.750793371162453,-0.0769230769230769,0.856337178454751
521,8,0.454185149460389,0.258269213241331,0.263157894736842,0.528885961344841
522,8,0.993778339556446,5.99280560298354e-07,1,0
523,8,0.938857319430237,0.000545559425292223,0.924050632911392,0.00103380815542862
524,8,0.732641795305736,0.0387092380797659,0.682926829268293,0.0619431712593441
525,8,0.478579793947186,0.230264829584342,0.283950617283951,0.495518316964043
526,8,0.65512358263735,0.0778533579617155,0.658536585365854,0.0757845840293002
527,8,0.518114320345162,0.188389489382246,0.365853658536585,0.37277785416078
528,8,0.546974301970395,0.160618792135083,0.487804878048781,0.220101844181823
529,8,0.9924252602791,1.08037027192398e-06,0.975308641975309,3.69400528358044e-05
530,8,0.945015043891348,0.000398646101110547,0.925925925925926,0.000960491276443564
531,8,0.956981982381811,0.000192651705209466,0.853658536585366,0.00700028132287885
532,8,0.955025512399348,0.000219823001612057,0.975308641975309,3.69400528358044e-05
533,8,0.574045152634988,0.136744627022657,0.555555555555556,0.152822232383275
534,8,0.726583193449365,0.0411938113263827,0.6,0.11584
535,8,0.609687814070759,0.108534807316022,0.468354430379747,0.241804882823014
536,8,0.965305605003123,0.000101706369048322,0.848101265822785,0.00779410868380385
537,8,0.56490256191173,0.144571304181145,0.609756097560976,0.108484275261192
538,8,0.712821104205787,0.0471898486461688,0.658536585365854,0.0757845840293002
539,8,0.664270915664007,0.0723820616861163,0.468354430379747,0.241804882823014
540,8,0.988896981920433,3.39343567592677e-06,0.974683544303797,3.97984255471566e-05
541,8,0.995080170760917,2.96610297304538e-07,1,0
542,8,0.718747762706466,0.044547208153895,0.666666666666667,0.0709876543209875
543,8,0.968646008297398,7.52574435337802e-05,0.974683544303797,3.97984255471566e-05
544,8,0.672401476147941,0.0677144967267198,0.614457831325301,0.105037035536878
545,8,0.528120236024902,0.178491533442275,0.382716049382716,0.34939965019076
546,8,0.996397215986175,1.16595139781025e-07,1,0
547,8,0.793811227779176,0.0186655070172447,0.825,0.0117014416503906
548,8,0.670716932590992,0.0686665066498715,0.658536585365854,0.0757845840293002
549,8,0.480599871259974,0.228019173060041,0.392405063291139,0.336280494675457
550,8,0.797641984175984,0.0176990179344056,0.289473684210526,0.486795192697768
551,8,0.972222378898876,5.24726698166474e-05,0.918918918918919,0.00125287413292553
552,8,0.336330124281424,0.415323397121423,0.407407407407407,0.316429397723464
553,8,0.735440429764636,0.0375931540660645,0.7,0.05322375
554,8,0.65095646919122,0.0804235356899717,0.240506329113924,0.566138469404116
555,8,0.304062282230123,0.464048250239547,0.230769230769231,0.582424123266531
556,8,0.968015711016705,7.98497289727058e-05,0.9,0.00231624999999999
557,8,0.709402650054502,0.0487560550914711,0.675,0.0662613269042968
558,8,0.705066569747815,0.0507871358752373,0.615384615384616,0.104365016307875
559,8,0.560698325040711,0.148251363248176,0.643835616438356,0.0849286568753826
560,8,0.697739905786344,0.0543328148146758,0.69620253164557,0.0550950655487157
561,8,0.995878374681046,1.74502666555768e-07,0.974683544303797,3.97984255471566e-05
562,8,0.721368666346947,0.0434078106466691,0.658536585365854,0.0757845840293002
563,8,0.726492575872987,0.0412316869924251,0.594936708860759,0.119765536998206
564,8,0.692389149442988,0.0570132684469415,0.604938271604938,0.112082511292616
565,8,0.945137491609666,0.000396025834509013,0.925925925925926,0.000960491276443564
566,8,0.633545407473149,0.0916923355942612,0.382716049382716,0.34939965019076
567,8,0.478579793947186,0.230264829584342,0.283950617283951,0.495518316964043
568,8,0.559492988766451,0.149315821028697,0.390243902439024,0.339186635335989
569,8,0.738403852222438,0.0364329722472583,0.848101265822785,0.00779410868380385
570,8,0.719450667140081,0.0442398778189747,0.682926829268293,0.0619431712593441
571,8,0.5863457929437,0.126595116472191,0.62962962962963,0.0943451651056068
572,8,0.58209176044211,0.130055802552705,0.560975609756098,0.148007079914522
573,8,0.995486057594892,2.2915883267702e-07,0.975308641975309,3.69400528358044e-05
574,8,0.770596303916261,0.0252269637152501,0.848101265822785,0.00779410868380385
575,8,0.774138115572593,0.0241460072661217,0.753086419753086,0.0310085131644479
576,8,0.767536521344297,0.0261845048970868,0.658536585365854,0.0757845840293002
577,8,0.971649185356533,5.57642786834971e-05,0.822784810126582,0.0121299609627337
578,8,0.936226539322002,0.000617806648915713,0.75,0.0321044921874999
579,8,0.588228530524534,0.125080167345951,0.609756097560976,0.108484275261192
580,8,-0.443604909095469,0.270917575101083,-0.382716049382716,0.34939965019076
581,8,0.992386878701097,1.09684483700069e-06,0.975,3.83337402343747e-05
582,8,0.969868446717469,6.68556330367383e-05,0.923076923076923,0.00107327636125646
583,8,0.71411540880608,0.0466048758861377,0.634146341463415,0.0912890821441658
584,8,0.995080170760917,2.96610297304498e-07,1,0
585,8,0.995702117202476,1.97834827784387e-07,1,0
586,8,0.631557592319178,0.0930335683981316,0.560975609756098,0.148007079914522
587,8,0.804812191252135,0.0159755183274781,0.654320987654321,0.07834458818895
588,8,0.694428870719604,0.0559823718637544,0.555555555555556,0.152822232383275
589,8,0.992831018412309,9.16166447523185e-07,1,0
590,8,0.704433638217977,0.0510877843582539,0.555555555555556,0.152822232383275
591,8,0.699139870888943,0.0536442150258016,0.85,0.00751675781249998
592,8,0.960806828258461,0.000146122436574948,0.831325301204819,0.0105309230748143
593,8,0.993038985196211,8.38856292925213e-07,1,0
594,8,0.576123265519296,0.134999272328651,0.367088607594937,0.371042516598345
595,8,0.443839149232999,0.270634296692486,0.414634146341463,0.307070866237017
596,8,0.357870839151597,0.384082295506365,0.390243902439024,0.339186635335989
597,8,0.955049978570781,0.000219468536294012,0.802469135802469,0.016526566994929
598,8,0.349910494620983,0.395503413353443,0.291139240506329,0.484176479990479
599,8,0.500922877190306,0.20605910091467,0.432098765432099,0.285012238128342
600,8,-0.284048721350411,0.495362847697233,-0.259259259259259,0.535232404809648
601,8,0.607263024842863,0.11033791767198,0.555555555555556,0.152822232383275
602,8,0.706312525858688,0.0501984066637409,0.542168674698795,0.165077483817168
603,8,0.54720827145808,0.160403407991576,0.333333333333333,0.419753086419753
604,8,0.940842150560809,0.00049488712021885,0.69620253164557,0.0550950655487157
605,8,0.983071883832448,1.19739010891633e-05,1,0
606,8,0.673978946399491,0.0668301075697579,0.746835443037975,0.033252559177418
607,8,0.304681364104226,0.463092583472595,0.275,0.509781307373047
608,8,0.337601928170184,0.41344955227022,0.135802469135802,0.74848368865351
609,8,0.595417485084957,0.119389619780281,0.658536585365854,0.0757845840293002
610,8,0.74777024503425,0.0329108487763892,0.555555555555556,0.152822232383275
611,8,0.595036402724009,0.119687531964185,0.654320987654321,0.07834458818895
612,8,0.505362401007038,0.201416077301102,0.468354430379747,0.241804882823014
613,8,0.648404878213739,0.0820214028561135,0.560975609756098,0.148007079914522
614,8,0.0256434119014348,0.951939676916675,-0.135135135135135,0.749689435807651
615,8,0.656730220830643,0.0768754380571521,0.45,0.2632364453125
616,8,0.558119478858752,0.15053390170369,0.62962962962963,0.0943451651056068
617,8,0.718703291954214,0.0445666953538463,0.710843373493976,0.0480922136045094
618,8,0.68719868533284,0.0596873743440852,0.614457831325301,0.105037035536878
619,8,0.532849736596018,0.173912506680543,0.0886075949367088,0.834728317893272
620,8,0.52006089497091,0.186441575243758,0.291139240506329,0.484176479990479
621,8,0.95488098663955,0.000221924584675863,0.62962962962963,0.0943451651056068
622,8,0.739946833429438,0.0358376577298383,0.731707317073171,0.0390863390212493
623,8,0.770453004109,0.0252713167059211,0.675,0.0662613269042968
624,8,0.629150175588283,0.0946729831090331,0.407407407407407,0.316429397723464
625,8,0.435635199972498,0.280642846273907,0.390243902439024,0.339186635335989
626,8,-0.107200311521665,0.800534026896677,-0.282051282051282,0.498531973667064
627,8,0.708855025464654,0.0490098221198613,0.614457831325301,0.105037035536878
628,8,0.952609762134078,0.000256709154840486,0.902439024390244,0.00215494723497795
629,8,0.758452304151809,0.0291584528280353,0.924050632911392,0.00103380815542862
630,8,0.611776037670024,0.106995510136618,0.69620253164557,0.0550950655487157
631,8,0.646501246160536,0.0832254527244387,0.481481481481481,0.227042659068039
632,8,0.953689699494155,0.000239753581076596,0.6,0.11584
633,8,0.59739888499408,0.117847400783909,0.414634146341463,0.307070866237017
634,8,0.161502539023309,0.702407138967624,-0.105263157894737,0.804084671089484
635,8,0.99155505483594,1.49615208800359e-06,1,0
636,8,0.496484246524628,0.210756639505117,0.555555555555556,0.152822232383275
637,8,0.765428659614295,0.0268570200649216,0.648648648648649,0.0818679557037681
638,8,0.517252954807808,0.189254886091048,0.481481481481481,0.227042659068039
639,8,0.723364333082116,0.0425521828600235,0.645569620253164,0.0838184337745055
640,8,0.661391020776417,0.0740794065172588,0.658536585365854,0.0757845840293002
641,8,0.528120236024902,0.178491533442275,0.382716049382716,0.34939965019076
642,8,0.73975328263667,0.0359120053969452,0.707317073170732,0.0497267470387709
643,8,0.94397052809238,0.000421462083887594,0.804878048780488,0.0159601987985088
644,8,0.961455781537216,0.000139052146017915,0.945945945945946,0.000379009233638051
645,8,0.660778308180325,0.0744435093736803,0.468354430379747,0.241804882823014
646,8,0.800556888848911,0.0169850107461645,0.342465753424658,0.406316873398979
647,8,0.55653423611508,0.151946513778027,0.0886075949367088,0.834728317893272
648,8,0.753158615088077,0.0309831561624017,0.682926829268293,0.0619431712593441
649,8,0.940183215327965,0.000511350903378135,0.780821917808219,0.0221854065027459
650,8,0.969076892379168,7.22207896922368e-05,0.772151898734177,0.0247485870017686
651,8,0.963092359469837,0.000122233149466733,0.903614457831325,0.0020798891767109
652,8,0.992549870776911,1.02802007210519e-06,1,0
653,8,0.946077927782197,0.000376277727851424,0.835616438356164,0.00978082574112047
654,8,0.505762491647858,0.201000377224663,0.643835616438356,0.0849286568753826
655,8,0.941043038817135,0.00048993797387575,0.924050632911392,0.00103380815542862
656,8,0.687821728623029,0.0593625234794313,0.69620253164557,0.0550950655487157
657,8,0.533949684801693,0.172856724703451,0.641025641025641,0.0867458407693925
658,8,0.72207828284515,0.0431023853451758,0.62962962962963,0.0943451651056068
659,8,0.615645737252956,0.104176119331293,0.292682926829268,0.481754330094079
660,8,0.650830570743492,0.080501946437554,0.682926829268293,0.0619431712593441
661,8,0.951996098414242,0.000266686498684116,0.780487804878049,0.0222809739808402
662,8,0.930805157785106,0.00078586138786546,0.731707317073171,0.0390863390212493
663,8,0.658455379115606,0.0758334280281242,0.686746987951807,0.0599235467192919
664,8,0.968064625991751,7.94868848723721e-05,0.825,0.0117014416503906
665,8,0.678528860537698,0.064317671315425,0.682926829268293,0.0619431712593441
666,8,0.680122002406411,0.0634513984024675,0.594936708860759,0.119765536998206
667,8,0.93568211725591,0.000633499759973283,0.604938271604938,0.112082511292616
668,8,0.659659144835046,0.0751112754207443,0.846153846153846,0.00808525881177396
669,8,0.721540976422829,0.0433335267801533,0.542168674698795,0.165077483817168
670,8,0.633372673870938,0.091808437574045,0.682926829268293,0.0619431712593441
671,8,0.99463630863234,3.84222365255843e-07,1,0
672,8,0.758257350280165,0.0292244465209212,0.848101265822785,0.00779410868380385
673,8,0.934116492726409,0.000680079280590217,0.753086419753086,0.0310085131644479
674,8,0.985798033149444,7.08513424839355e-06,1,3.42113882891805e-48
675,8,0.717353078422159,0.0451608178588726,0.414634146341463,0.307070866237017
676,8,0.777251685347625,0.0232198634624681,0.679012345679012,0.0640540395718031
677,8,0.991199460794259,1.69276594173905e-06,1,0
678,8,0.559016905659965,0.149737413837771,0.560975609756098,0.148007079914522
679,8,0.947774272584166,0.00034231447283999,0.925925925925926,0.000960491276443564
680,8,0.633750014717507,0.0915549197166258,0.645569620253164,0.0838184337745055
681,8,0.616034174303153,0.103895483581268,0.407407407407407,0.316429397723464
682,8,0.602196900205642,0.114159729529076,0.0410958904109589,0.923031918656945
683,8,0.783986530668787,0.0212928428090722,0.7,0.05322375
684,8,0.932463726537181,0.000731626634793054,0.731707317073171,0.0390863390212493
685,8,0.961455781537215,0.000139052146017918,0.945945945945946,0.000379009233638051
686,8,0.13217580140691,0.755041706199913,-0.0617283950617284,0.88455293510991
687,8,0.616070626283885,0.103869170167485,0.609756097560976,0.108484275261192
688,8,0.75161973002599,0.0315264170976646,0.518987341772152,0.187514534406167
689,8,0.57034696005339,0.13988147685702,0.432098765432099,0.285012238128342
690,8,0.735026992951447,0.037756779865406,0.686746987951807,0.0599235467192919
691,8,0.740933240004717,0.0354602150634674,0.707317073170732,0.0497267470387709
692,8,0.996857054875691,7.74330056807814e-08,1,0
693,8,0.979566992481926,2.10018490736268e-05,0.923076923076923,0.00107327636125646
694,8,0.733803416392483,0.038243573954862,0.851851851851852,0.00725239908517074
695,8,0.605172050084481,0.11190637104042,0.620253164556962,0.100875222859378
696,8,0.697984235950258,0.0542122574695386,0.658536585365854,0.0757845840293002
697,8,0.441219836281596,0.273810304345363,0.102564102564103,0.809036692029818
698,8,0.698233347670358,0.0540895058042905,0.634146341463415,0.0912890821441658
699,8,0.960806828258461,0.000146122436574948,0.831325301204819,0.0105309230748143
700,8,0.229974031206239,0.58376106387595,0.316455696202532,0.445069441835733
701,8,0.714344269802514,0.0465018977744189,0.682926829268293,0.0619431712593441
702,8,0.533044164764993,0.173725633432991,0.414634146341463,0.307070866237017
703,8,0.968644925224508,7.52651809268441e-05,0.95,0.000300898437499997
704,8,0.923368111985698,0.00106137207546498,0.6,0.11584
705,8,0.58518425002358,0.127534856543093,0.62962962962963,0.0943451651056068
706,8,0.120885800861171,0.775537629868496,-0.0769230769230769,0.856337178454751
707,8,0.97415259626737,4.23383038746552e-05,0.902439024390244,0.00215494723497795
708,8,0.644775840903341,0.0843256090627876,0.414634146341463,0.307070866237017
709,8,0.988990486269655,3.30865486625847e-06,1,0
710,8,0.615898159597717,0.103993701480211,0.367088607594937,0.371042516598345
711,8,0.493560660253016,0.213880966383483,0.135802469135802,0.74848368865351
712,8,0.218205782238303,0.603665648457195,-0.232876712328767,0.578885910188631
713,8,0.545478948786614,0.161999078925504,0.542168674698795,0.165077483817168
714,8,0.573381512558717,0.137304627792148,0.544303797468354,0.163088312636417
715,8,0.977304881960115,2.87286732617647e-05,0.620253164556962,0.100875222859378
716,8,0.916161693977261,0.00138213869625602,0.753086419753086,0.0310085131644479
717,8,0.432764121389623,0.284187645122355,0.390243902439024,0.339186635335989
718,8,0.482608653941881,0.225797289179108,0.555555555555556,0.152822232383275
719,8,0.772450208479605,0.0246574980345074,0.609756097560976,0.108484275261192
720,8,0.761371471534758,0.0281812471913761,0.675,0.0662613269042968
721,8,0.755626855677831,0.0301238923951387,0.686746987951807,0.0599235467192919
722,8,0.406520526115862,0.31758709453984,0.315068493150685,0.447177633966065
723,8,0.681048026365796,0.0629510700340255,0.567567567567568,0.142264970543864
724,8,0.95611783592012,0.000204361921524563,0.855421686746988,0.00675970481475433
725,8,0.72176751383411,0.043235982390789,0.544303797468354,0.163088312636417
726,8,0.705550757203599,0.0505578614715892,0.707317073170732,0.0497267470387709
727,8,0.412210893212675,0.31019402841949,0.0731707317073171,0.863293782609012
728,8,0.791431380682803,0.0192821848477708,0.851851851851852,0.00725239908517074
729,8,0.768555693591289,0.0258631094590542,0.662650602409638,0.07333419331769
730,8,0.70507302878732,0.0507840732628842,0.924050632911392,0.00103380815542862
731,8,0.616390875547126,0.103638157130356,0.544303797468354,0.163088312636417
732,8,-0.123048852017328,0.771601680498148,-0.09375,0.825246002525091
733,8,0.977808405340372,2.6868849556422e-05,0.925925925925926,0.000960491276443564
734,8,0.733708942811827,0.0382813178543332,0.746835443037975,0.033252559177418
735,8,0.531507285181039,0.175205745935879,0.79746835443038,0.0177421304392543
736,8,0.961229111085874,0.00014149542420621,0.728395061728395,0.0404409294591197
737,8,0.97553109001387,3.59566759495793e-05,0.851851851851852,0.00725239908517074
738,8,0.941043038817135,0.00048993797387575,0.924050632911392,0.00103380815542862
739,8,0.747481358392788,0.0330162184302891,0.567567567567568,0.142264970543864
740,8,0.58919097907392,0.12430968136105,0.621621621621622,0.0999065282646043
741,8,0.671014496181062,0.0684977696147925,0.566265060240964,0.143389618739712
742,8,0.584242990678872,0.128299233406531,0.536585365853659,0.170340970786708
743,8,0.678119424667822,0.0645414278842848,0.544303797468354,0.163088312636417
744,8,0.6503649488822,0.0807923276540594,0.555555555555556,0.152822232383275
745,8,0.432764121389623,0.284187645122355,0.390243902439024,0.339186635335989
746,8,0.690437700979065,0.0580100784796238,0.609756097560976,0.108484275261192
747,8,0.971039625752283,5.94116227310162e-05,0.620253164556962,0.100875222859378
748,8,0.95611783592012,0.000204361921524563,0.855421686746988,0.00675970481475433
749,8,0.957488075542705,0.000186003587617583,0.853658536585366,0.00700028132287885
750,8,0.49976853695961,0.207275446511573,0.341463414634146,0.407782409074504
751,8,0.76524038107796,0.0269176035900325,0.658536585365854,0.0757845840293002
752,8,0.900759006274254,0.00226524339870435,0.62962962962963,0.0943451651056068
753,8,0.73396153343463,0.0381804540661479,0.594936708860759,0.119765536998206
754,8,0.465118317195095,0.245516922360068,0.390243902439024,0.339186635335989
755,8,0.607481358265895,0.110174869283954,0.390243902439024,0.339186635335989
756,8,0.633372673870938,0.091808437574045,0.682926829268293,0.0619431712593441
757,8,0.792448480731868,0.0190170970152741,0.753086419753086,0.0310085131644479
758,8,0.985391616925448,7.70860864047915e-06,0.975,3.83337402343747e-05
759,8,-0.390461901072975,0.338892963594302,-0.544303797468354,0.163088312636417
760,8,0.687719846485736,0.0594155720051567,0.675,0.0662613269042968
761,8,0.952320466717584,0.00026138150633895,0.923076923076923,0.00107327636125646
762,8,0.982408772139406,1.34301522251651e-05,0.925925925925926,0.000960491276443564
