figure	panel	asset_path	source_file	source_kind	generated_by	command	input_data	result_run_dir	run_id	caption_role	asset_status	not_regenerated_reason	local_provenance_path	citation_or_uri	notes
Supplementary	SuppFig5F_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5F_cluster_composition_by_mouse.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5F_cluster_composition_by_mouse.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5F_cluster_composition_by_mouse.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of per-mouse cluster composition	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5G	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5G_mouse_weighted_cluster_composition.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5G_mouse_weighted_cluster_composition.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5G_mouse_weighted_cluster_composition.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Mouse-weighted cluster composition	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5G_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5G_mouse_weighted_cluster_composition.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5G_mouse_weighted_cluster_composition.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5G_mouse_weighted_cluster_composition.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of mouse-weighted cluster composition	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5H	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5H_cluster_composition_by_dose.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5H_cluster_composition_by_dose.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5H_cluster_composition_by_dose.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Dose composition by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5H_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5H_cluster_composition_by_dose.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5H_cluster_composition_by_dose.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5H_cluster_composition_by_dose.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of dose composition by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5I	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5I_cluster_composition_by_initial_ploidy.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5I_cluster_composition_by_initial_ploidy.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5I_cluster_composition_by_initial_ploidy.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Initial-ploidy composition by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5I_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5I_cluster_composition_by_initial_ploidy.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5I_cluster_composition_by_initial_ploidy.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5I_cluster_composition_by_initial_ploidy.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of initial-ploidy composition by cluster	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5_composite	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5_composite.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5_composite.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Supplementary Figure 5 composite	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig5_composite_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig5_composite.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig5_composite.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of supplementary figure 5 composite	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6A	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6A_umap_endpoint_ploidy_all_tumors.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6A_umap_endpoint_ploidy_all_tumors.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6A_umap_endpoint_ploidy_all_tumors.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	All-tumor UMAP by endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6A_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6A_umap_endpoint_ploidy_all_tumors.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6A_umap_endpoint_ploidy_all_tumors.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6A_umap_endpoint_ploidy_all_tumors.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of all-tumor umap by endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6B	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6B_umap_endpoint_ploidy_initial_2N.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6B_umap_endpoint_ploidy_initial_2N.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6B_umap_endpoint_ploidy_initial_2N.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Initial-2N tumor UMAP by endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6B_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6B_umap_endpoint_ploidy_initial_2N.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6B_umap_endpoint_ploidy_initial_2N.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6B_umap_endpoint_ploidy_initial_2N.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of initial-2n tumor umap by endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6C	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6C_umap_endpoint_ploidy_initial_4N.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6C_umap_endpoint_ploidy_initial_4N.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6C_umap_endpoint_ploidy_initial_4N.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Initial-4N tumor UMAP by endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6C_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6C_umap_endpoint_ploidy_initial_4N.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6C_umap_endpoint_ploidy_initial_4N.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6C_umap_endpoint_ploidy_initial_4N.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of initial-4n tumor umap by endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6D	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6D_umap_endpoint_ploidy_mouse_facets.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6D_umap_endpoint_ploidy_mouse_facets.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6D_umap_endpoint_ploidy_mouse_facets.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Mouse-faceted UMAP by endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6D_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6D_umap_endpoint_ploidy_mouse_facets.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6D_umap_endpoint_ploidy_mouse_facets.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6D_umap_endpoint_ploidy_mouse_facets.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of mouse-faceted umap by endpoint ploidy	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6_composite	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6_composite.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6_composite.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Supplementary Figure 6 composite	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig6_composite_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig6_composite.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig6_composite.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of supplementary figure 6 composite	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig7A	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig7A_cluster_Hallmark_ORA_annotation_score_heatmap_top20.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7A_cluster_Hallmark_ORA_annotation_score_heatmap_top20.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7A_cluster_Hallmark_ORA_annotation_score_heatmap_top20.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Cluster Hallmark ORA annotation-score heatmap	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig7A_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig7A_cluster_Hallmark_ORA_annotation_score_heatmap_top20.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7A_cluster_Hallmark_ORA_annotation_score_heatmap_top20.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7A_cluster_Hallmark_ORA_annotation_score_heatmap_top20.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of cluster hallmark ora annotation-score heatmap	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig7B	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig7B_cluster_Hallmark_GSEA_NES_heatmap_top20.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7B_cluster_Hallmark_GSEA_NES_heatmap_top20.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7B_cluster_Hallmark_GSEA_NES_heatmap_top20.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Cluster Hallmark GSEA NES heatmap	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig7B_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig7B_cluster_Hallmark_GSEA_NES_heatmap_top20.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7B_cluster_Hallmark_GSEA_NES_heatmap_top20.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7B_cluster_Hallmark_GSEA_NES_heatmap_top20.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of cluster hallmark gsea nes heatmap	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig7_composite	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig7_composite.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7_composite.pdf	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7_composite.pdf	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	Supplementary Figure 7 composite	generated				materialization_operation_id=figures_20260724T082644Z_final2
Supplementary	SuppFig7_composite_png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/figures/Supplementary/panel_SuppFig7_composite.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7_composite.png	generated_panel	Manager.sh	materialize_figure_assets.py	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures/figures/panel_SuppFig7_composite.png	/share/lab_crd/lab_crd/taoli/Project/BreastCancerOrthotopicModels_figures01/Results/in-vivo/SI_figures/runs/figures_20260724T082644Z_final2_si_figures	figures_20260724T082644Z_final2	PNG derivative of supplementary figure 7 composite	generated				materialization_operation_id=figures_20260724T082644Z_final2
