"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.372740848576204,0.363146540262478,0.405959404059594,0.777822217778222,10000,"monte_carlo_TGI_label_permutation",-0.0476190476190476,0.910849168519584,0.935706429357064,0.555344465553445,10000,"monte_carlo_TGI_label_permutation",FALSE,0.525771422857714,0.958576482777254
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.707755339238842,0.0495218087014361,0.0536946305369463,0.0307969203079692,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0872912708729127,0.0438956104389561,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.678956960936903,0.0640842068725818,0.0568943105689431,0.0423957604239576,10000,"monte_carlo_TGI_label_permutation",0.452380952380952,0.260404767436885,0.260773922607739,0.13028697130287,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.480495346691746
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.601429975674085,0.114744722941007,0.115788421157884,0.0572942705729427,10000,"monte_carlo_TGI_label_permutation",0.523809523809524,0.182720750539715,0.197780221977802,0.0998900109989001,10000,"monte_carlo_TGI_label_permutation",FALSE,0.222313768623138,0.415822247562478
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.693033146641581,0.056686571844704,0.0540922619047619,0.0322420634920635,40320,"exact_TGI_label_enumeration",0.476190476190476,0.232935534650098,0.243055555555556,0.121527777777778,40320,"exact_TGI_label_enumeration",FALSE,0.162405381083513,0.458118893992954
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.382410688955612,0.349816873819853,0.347465253474653,0.169283071692831,10000,"monte_carlo_TGI_label_permutation",0.142857142857143,0.735764859879812,0.746925307469253,0.370662933706629,10000,"monte_carlo_TGI_label_permutation",FALSE,0.476523776193809,0.876172623701485
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.646921006700437,0.0829590751552986,0.0842915708429157,0.0462953704629537,10000,"monte_carlo_TGI_label_permutation",0.595238095238095,0.119529806138793,0.135586441355864,0.063993600639936,10000,"monte_carlo_TGI_label_permutation",FALSE,0.19108786795739,0.361563843615638
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.700033877865812,0.0532072297247904,0.0604939506049395,0.0306969303069693,10000,"monte_carlo_TGI_label_permutation",0.642857142857143,0.0855588910126732,0.0991900809919008,0.0508949105089491,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.713627004163376,0.0468250978271111,0.0472952704729527,0.0227977202279772,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.086991300869913,0.0472952704729527,10000,"monte_carlo_TGI_label_permutation",FALSE,0.162405381083513,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.254779950900159,0.542558114572718,0.531746825317468,0.271272872712729,10000,"monte_carlo_TGI_label_permutation",0.0952380952380952,0.822505430203611,0.833216678332167,0.418058194180582,10000,"monte_carlo_TGI_label_permutation",FALSE,0.607710657505678,0.918671769186718
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.0546544532251003,0.897726790854938,0.893110688931107,0.55044495550445,10000,"monte_carlo_TGI_label_permutation",-0.19047619047619,0.651401495702482,0.660633936606339,0.694330566943306,10000,"monte_carlo_TGI_label_permutation",FALSE,0.893110688931107,0.839473684210526
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.615224153986737,0.10448119194438,0.111188881111889,0.943605639436056,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.115088491150885,0.952504749525047,10000,"monte_carlo_TGI_label_permutation",FALSE,0.217839440545741,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.284225403588734,0.495082900141258,0.553844615538446,0.275772422757724,10000,"monte_carlo_TGI_label_permutation",0.0476190476190476,0.910849168519584,0.935106489351065,0.471152884711529,10000,"monte_carlo_TGI_label_permutation",FALSE,0.618245152228963,0.958576482777254
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.489955325086774,0.217766801148815,0.225477452254775,0.891510848915108,10000,"monte_carlo_TGI_label_permutation",-0.523809523809524,0.182720750539715,0.203579642035796,0.913808619138086,10000,"monte_carlo_TGI_label_permutation",FALSE,0.349126377684812,0.415822247562478
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.535090274900852,0.171765590858873,0.16988301169883,0.932706729327067,10000,"monte_carlo_TGI_label_permutation",-0.428571428571429,0.28940322484679,0.305369463053695,0.861513848615138,10000,"monte_carlo_TGI_label_permutation",FALSE,0.276419815645554,0.533008517330085
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.476014635952661,0.233132706611628,0.241375862413759,0.886211378862114,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.114288571142886,0.950704929507049,10000,"monte_carlo_TGI_label_permutation",FALSE,0.367810837963823,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.369895371839408,0.367112005728317,0.370287698412698,0.814955357142857,40320,"exact_TGI_label_enumeration",-0.19047619047619,0.651401495702482,0.664583333333333,0.690451388888889,40320,"exact_TGI_label_enumeration",FALSE,0.493716931216931,0.839473684210526
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.156220021907912,0.711818195348661,0.702829717028297,0.641135886411359,10000,"monte_carlo_TGI_label_permutation",0.119047619047619,0.77888572605238,0.797620237976202,0.396860313968603,10000,"monte_carlo_TGI_label_permutation",FALSE,0.74968503149685,0.900841680537829
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.576801769937321,0.134432113167352,0.135686431356864,0.936206379362064,10000,"monte_carlo_TGI_label_permutation",-0.523809523809524,0.182720750539715,0.197880211978802,0.915308469153085,10000,"monte_carlo_TGI_label_permutation",FALSE,0.239880952380952,0.415822247562478
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.619993610290077,0.101059559107077,0.107389261073893,0.946805319468053,10000,"monte_carlo_TGI_label_permutation",-0.666666666666667,0.0709876543209875,0.0814918508149185,0.964703529647035,10000,"monte_carlo_TGI_label_permutation",FALSE,0.214778522147785,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.633745958672128,0.0915576426326614,0.0941905809419058,0.952704729527047,10000,"monte_carlo_TGI_label_permutation",-0.666666666666667,0.0709876543209875,0.0823917608239176,0.965003499650035,10000,"monte_carlo_TGI_label_permutation",FALSE,0.205506722055067,0.341202243412022
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.548328794186906,0.159374075916865,0.167083291670833,0.90960903909609,10000,"monte_carlo_TGI_label_permutation",-0.285714285714286,0.492726245016957,0.494850514948505,0.776322367763224,10000,"monte_carlo_TGI_label_permutation",FALSE,0.276419815645554,0.698612491692007
"initial_ploidy","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_38",38,8,-0.0588547821137781,0.889901851497172,0.89031096890311,0.556144385561444,10000,"monte_carlo_TGI_label_permutation",0,1,1,0.503249675032497,10000,"monte_carlo_TGI_label_permutation",FALSE,0.893110688931107,1
