"method","predictor","iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
"initial_ploidy","sample_mean_endpoint_ploidy",224,8,-0.198586079877635,0.637324690263097,-0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",225,8,0.757810224704499,0.0293761497168967,0.51219512195122,0.194378892157874
"initial_ploidy","sample_mean_endpoint_ploidy",226,8,-0.662921435498715,0.0731745367186343,-0.609756097560976,0.108484275261192
"initial_ploidy","sample_mean_endpoint_ploidy",227,8,-0.112429887122969,0.790963684660855,0.036144578313253,0.932287918005115
"initial_ploidy","sample_mean_endpoint_ploidy",228,8,-0.841870961733382,0.00874971091338219,-0.925925925925926,0.000960491276443552
"initial_ploidy","sample_mean_endpoint_ploidy",229,8,-0.285059190599084,0.493762616318136,-0.240506329113924,0.566138469404116
"initial_ploidy","sample_mean_endpoint_ploidy",230,8,-0.576327213246421,0.134828653533426,-0.373493975903614,0.362100237410523
"initial_ploidy","sample_mean_endpoint_ploidy",231,8,-0.198586079877635,0.637324690263097,-0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",232,8,-0.541768225602574,0.16545201704238,-0.45679012345679,0.255201343606103
"initial_ploidy","sample_mean_endpoint_ploidy",233,8,-0.174563293016151,0.679282231401584,0.204819277108434,0.626569134387071
"initial_ploidy","sample_mean_endpoint_ploidy",234,8,0.846362472078143,0.00805374226692455,0.728395061728395,0.0404409294591197
"initial_ploidy","sample_mean_endpoint_ploidy",235,8,-0.192987646753815,0.647032370838567,0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",236,8,-0.0739019609074716,0.861937516101945,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",237,8,-0.771848227650726,0.0248415267865757,-0.804878048780488,0.0159601987985089
"initial_ploidy","sample_mean_endpoint_ploidy",238,8,-0.595106920795368,0.119632372703153,-0.240506329113924,0.566138469404116
"initial_ploidy","sample_mean_endpoint_ploidy",239,8,0.24571666012298,0.557489810988287,-0.102564102564103,0.809036692029818
"initial_ploidy","sample_mean_endpoint_ploidy",240,8,-0.75464638588111,0.0304634436130792,-0.731707317073171,0.0390863390212493
"initial_ploidy","sample_mean_endpoint_ploidy",241,8,0.731833147916087,0.0390354313925353,0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",242,8,0.75876007636493,0.0290544559839949,0.589041095890411,0.124429494317035
"initial_ploidy","sample_mean_endpoint_ploidy",243,8,-0.274064038053944,0.511281674035588,-0.0410958904109589,0.923031918656945
"initial_ploidy","sample_mean_endpoint_ploidy",244,8,-0.691179958370879,0.0576297147941413,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",245,8,-0.270263559965161,0.517390980732901,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",246,8,-0.682921543228217,0.0619459934546087,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",247,8,-0.881910886867283,0.00376088445663723,-0.923076923076923,0.00107327636125645
"initial_ploidy","sample_mean_endpoint_ploidy",248,8,-0.543284530324171,0.164036272049016,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",249,8,0.196848262767337,0.640333319545038,0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",250,8,-0.851396089384863,0.00731690107942572,-0.804878048780488,0.0159601987985089
"initial_ploidy","sample_mean_endpoint_ploidy",251,8,-0.328668796116962,0.426687602507678,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",252,8,-0.0262301246376191,0.95084107019278,0.170731707317073,0.68604453895394
"initial_ploidy","sample_mean_endpoint_ploidy",253,8,-0.652815912382941,0.079270647625568,-0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",254,8,-0.199720206606421,0.635363539324736,-0.209876543209877,0.617884622686196
"initial_ploidy","sample_mean_endpoint_ploidy",255,8,-0.52122647308838,0.185280355381263,-0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",256,8,-0.140706356812014,0.739637078238293,0.0602409638554217,0.887321161362285
"initial_ploidy","sample_mean_endpoint_ploidy",257,8,-0.563578486964017,0.145724796145071,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",258,8,-0.4488652505841,0.264591379474142,0.232876712328767,0.578885910188631
"initial_ploidy","sample_mean_endpoint_ploidy",259,8,-0.869975625886489,0.00497360605593678,-0.772151898734177,0.0247485870017686
"initial_ploidy","sample_mean_endpoint_ploidy",260,8,-0.750892908201053,0.0317850197147395,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",261,8,-0.499566813088614,0.207488390679246,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",262,8,-0.44188986556489,0.272996128105244,-0.367088607594937,0.371042516598345
"initial_ploidy","sample_mean_endpoint_ploidy",263,8,-0.753488291538759,0.0308675265601406,-0.538461538461539,0.16856229446825
"initial_ploidy","sample_mean_endpoint_ploidy",264,8,0.681334460572288,0.0627967860366591,0.205128205128205,0.626037544539464
"initial_ploidy","sample_mean_endpoint_ploidy",265,8,-0.0591999650833041,0.889259135699186,-0.036144578313253,0.932287918005115
"initial_ploidy","sample_mean_endpoint_ploidy",266,8,-0.36445640275368,0.374745633460026,0.102564102564103,0.809036692029818
"initial_ploidy","sample_mean_endpoint_ploidy",267,8,0.794804040285257,0.0184119362784933,0.45679012345679,0.255201343606103
"initial_ploidy","sample_mean_endpoint_ploidy",268,8,-0.0205377814902643,0.961502486892827,0.292682926829268,0.481754330094079
"initial_ploidy","sample_mean_endpoint_ploidy",269,8,0.95156283507973,0.000273882336258431,0.923076923076923,0.00107327636125646
"initial_ploidy","sample_mean_endpoint_ploidy",270,8,-0.243517232354226,0.561134970569459,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",271,8,-0.630814540483388,0.0935378139216415,-0.325,0.432175440673828
"initial_ploidy","sample_mean_endpoint_ploidy",272,8,-0.0800315862254672,0.850580302968268,0.268292682926829,0.520569891636616
"initial_ploidy","sample_mean_endpoint_ploidy",273,8,0.0397660024935513,0.925517312246885,0.291139240506329,0.484176479990479
"initial_ploidy","sample_mean_endpoint_ploidy",274,8,-0.869577576007751,0.00501785434765739,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",275,8,-0.725713235149241,0.0415583026306111,-0.469879518072289,0.240065454942806
"initial_ploidy","sample_mean_endpoint_ploidy",276,8,-0.818572281168088,0.0129719133313329,-0.731707317073171,0.0390863390212493
"initial_ploidy","sample_mean_endpoint_ploidy",277,8,-0.617719847917535,0.102682638772514,-0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",278,8,-0.379008000821072,0.354481494708645,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",279,8,-0.685537760608522,0.0605585313921126,0.0769230769230769,0.856337178454751
"initial_ploidy","sample_mean_endpoint_ploidy",280,8,-0.484972179037734,0.223197377862944,-0.407407407407407,0.316429397723464
"initial_ploidy","sample_mean_endpoint_ploidy",281,8,-0.621976873865992,0.0996559305694815,-0.65,0.0810203515625
"initial_ploidy","sample_mean_endpoint_ploidy",282,8,-0.32497177213822,0.432217778393766,-0.113924050632911,0.788233439851227
"initial_ploidy","sample_mean_endpoint_ploidy",283,8,-0.658774469407852,0.0756416075050534,-0.25,0.5504150390625
"initial_ploidy","sample_mean_endpoint_ploidy",284,8,-0.484445472020041,0.223775418479321,-0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",285,8,0.130834537081083,0.757470345834817,0.15,0.7229402734375
"initial_ploidy","sample_mean_endpoint_ploidy",286,8,-0.300814152842753,0.469075304137575,0.240506329113924,0.566138469404116
"initial_ploidy","sample_mean_endpoint_ploidy",287,8,-0.836471588466681,0.00963552594585111,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",288,8,-0.740249621625023,0.0357215379390481,-0.605263157894737,0.111837768489366
"initial_ploidy","sample_mean_endpoint_ploidy",289,8,-0.320578436748234,0.438828247639281,-0.384615384615385,0.346809662449871
"initial_ploidy","sample_mean_endpoint_ploidy",290,8,-0.436476840893426,0.279607840494719,-0.301204819277108,0.468469529828103
"initial_ploidy","sample_mean_endpoint_ploidy",291,8,-0.351649487866575,0.392995849401762,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",292,8,0.0245633984853168,0.953962150218598,0.132530120481928,0.75440042927224
"initial_ploidy","sample_mean_endpoint_ploidy",293,8,-0.813656242707499,0.0139999642644357,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",294,8,-0.711483848505587,0.0477988606874714,-0.725,0.0418585852050781
"initial_ploidy","sample_mean_endpoint_ploidy",295,8,-0.746475071235077,0.0333848684528155,-0.560975609756098,0.148007079914522
"initial_ploidy","sample_mean_endpoint_ploidy",296,8,-0.472052111594598,0.237598551246037,-0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",297,8,-0.5954316547177,0.119378550702807,-0.283950617283951,0.495518316964043
"initial_ploidy","sample_mean_endpoint_ploidy",298,8,0.588701567180669,0.124701144972519,0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",299,8,-0.552164032112947,0.155878295668719,-0.536585365853659,0.170340970786708
"initial_ploidy","sample_mean_endpoint_ploidy",300,8,-0.465768216012648,0.244769144453284,-0.265822784810127,0.52456393016539
"initial_ploidy","sample_mean_endpoint_ploidy",301,8,-0.318557930927224,0.441882423358643,-0.24390243902439,0.560495956966516
"initial_ploidy","sample_mean_endpoint_ploidy",302,8,0.100493580110595,0.812839294590717,0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",303,8,-0.623678608768378,0.0984605185966645,-0.325,0.432175440673828
"initial_ploidy","sample_mean_endpoint_ploidy",304,8,-0.551910525803274,0.156108057608699,-0.487804878048781,0.220101844181823
"initial_ploidy","sample_mean_endpoint_ploidy",305,8,-0.278457447957492,0.504253462633501,0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",306,8,-0.0657943508478667,0.876991150983983,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",307,8,-0.418489628711333,0.30213299301461,-0.301204819277108,0.468469529828103
"initial_ploidy","sample_mean_endpoint_ploidy",308,8,-0.481276384308428,0.22726964219883,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",309,8,-0.338902531825817,0.411537027519219,-0.365853658536585,0.372777854160779
"initial_ploidy","sample_mean_endpoint_ploidy",310,8,-0.450385992445373,0.262776345334414,-0.240506329113924,0.566138469404116
"initial_ploidy","sample_mean_endpoint_ploidy",311,8,0.0794217649907657,0.851709228038249,0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",312,8,-0.543979694026776,0.163389418274495,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",313,8,-0.167087774329704,0.692492598839527,0.390243902439024,0.339186635335989
"initial_ploidy","sample_mean_endpoint_ploidy",314,8,-0.5757410679892,0.135319334871107,-0.215189873417721,0.608801860963226
"initial_ploidy","sample_mean_endpoint_ploidy",315,8,-0.177499854359879,0.674112132505694,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",316,8,-0.926271759390851,0.000947353296932984,-0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",317,8,-0.191036817246937,0.650425429124119,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",318,8,-0.88103668329476,0.00384240001429209,-0.917808219178082,0.00130395207243574
"initial_ploidy","sample_mean_endpoint_ploidy",319,8,-0.833225742023904,0.0101943858840093,-0.79746835443038,0.0177421304392542
"initial_ploidy","sample_mean_endpoint_ploidy",320,8,-0.386477933722789,0.344278447989326,-0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",321,8,-0.615607512141243,0.104203759369133,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",322,8,-0.295276432156814,0.477695720300926,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",323,8,0.090001711567753,0.83215587825226,0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",324,8,-0.551281865176659,0.156678633631645,-0.414634146341463,0.307070866237017
"initial_ploidy","sample_mean_endpoint_ploidy",325,8,-0.464482040656866,0.246250144976915,-0.24390243902439,0.560495956966516
"initial_ploidy","sample_mean_endpoint_ploidy",326,8,-0.719050053694809,0.0444148800089068,-0.7,0.0532237499999999
"initial_ploidy","sample_mean_endpoint_ploidy",327,8,-0.538619140157893,0.168413342097701,-0.390243902439024,0.339186635335989
"initial_ploidy","sample_mean_endpoint_ploidy",328,8,-0.590703338046319,0.123104364561891,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",329,8,-0.0196885449651326,0.963093517135948,-0.175,0.678512669677734
"initial_ploidy","sample_mean_endpoint_ploidy",330,8,-0.053738428710097,0.8994342616623,0.282051282051282,0.498531973667064
"initial_ploidy","sample_mean_endpoint_ploidy",331,8,-0.96376707143187,0.000115710583417168,-0.917808219178082,0.00130395207243574
"initial_ploidy","sample_mean_endpoint_ploidy",332,8,-0.839786410249003,0.0090852741344289,-0.594936708860759,0.119765536998206
"initial_ploidy","sample_mean_endpoint_ploidy",333,8,-0.354123500599394,0.389440465587841,-0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",334,8,-0.905420878386721,0.00196788181372224,-0.902439024390244,0.00215494723497797
"initial_ploidy","sample_mean_endpoint_ploidy",335,8,-0.920519626451723,0.00118158500308066,-0.917808219178082,0.00130395207243574
"initial_ploidy","sample_mean_endpoint_ploidy",336,8,-0.514082826198037,0.192458000899868,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",337,8,-0.212354498875533,0.613643387604715,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",338,8,-0.319966269261938,0.439752665729218,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",339,8,-0.135925217759141,0.748261953369855,0.204819277108434,0.626569134387071
"initial_ploidy","sample_mean_endpoint_ploidy",340,8,-0.212354498875533,0.613643387604715,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",341,8,-0.835737197074614,0.00976022371655449,-0.731707317073171,0.0390863390212493
"initial_ploidy","sample_mean_endpoint_ploidy",342,8,0.00241354469404942,0.995474621272846,0.736842105263158,0.0370416328264742
"initial_ploidy","sample_mean_endpoint_ploidy",343,8,-0.0932196131183961,0.826223171583323,0.333333333333333,0.419753086419753
"initial_ploidy","sample_mean_endpoint_ploidy",344,8,-0.889612481546808,0.00309053023860466,-0.753086419753086,0.0310085131644479
"initial_ploidy","sample_mean_endpoint_ploidy",345,8,-0.0475350764289614,0.911005902525379,0.292682926829268,0.481754330094079
"initial_ploidy","sample_mean_endpoint_ploidy",346,8,-0.613461390678392,0.105762311935517,-0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",347,8,-0.191036817246937,0.650425429124119,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",348,8,-0.701574088628903,0.0524594014468813,-0.463414634146342,0.247482670349255
"initial_ploidy","sample_mean_endpoint_ploidy",349,8,-0.578117594267335,0.133336008492379,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",350,8,-0.198642431012199,0.637227203412819,-0.2,0.63488
"initial_ploidy","sample_mean_endpoint_ploidy",351,8,-0.319966269261938,0.439752665729218,0.0731707317073171,0.863293782609012
"initial_ploidy","sample_mean_endpoint_ploidy",352,8,0.129965755686807,0.759044383266829,0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",353,8,-0.470551472332658,0.239301088766959,-0.538461538461539,0.16856229446825
"initial_ploidy","sample_mean_endpoint_ploidy",354,8,-0.097936483544079,0.817539918559566,-0.230769230769231,0.58242412326653
"initial_ploidy","sample_mean_endpoint_ploidy",355,8,0.25651118886994,0.539722471703755,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",356,8,0.143341718111699,0.734893111060767,0.121951219512195,0.773598436910598
"initial_ploidy","sample_mean_endpoint_ploidy",357,8,0.50094236540808,0.206038598068364,-0.2,0.63488
"initial_ploidy","sample_mean_endpoint_ploidy",358,8,-0.496147772862002,0.211114996002515,-0.0410958904109589,0.923031918656945
"initial_ploidy","sample_mean_endpoint_ploidy",359,8,-0.487821094059414,0.220084187905831,-0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",360,8,-0.619752930148886,0.101230663211879,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",361,8,0.174230992847002,0.679867970444339,0.625,0.0975379943847654
"initial_ploidy","sample_mean_endpoint_ploidy",362,8,-0.432171503429979,0.284922035205144,-0.316455696202532,0.445069441835733
"initial_ploidy","sample_mean_endpoint_ploidy",363,8,-0.540193091005011,0.166929679522137,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",364,8,-0.232180537563108,0.580053896943263,0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",365,8,-0.0797784333520758,0.851048922701568,0.283950617283951,0.495518316964043
"initial_ploidy","sample_mean_endpoint_ploidy",366,8,-0.58324466973855,0.129112743032202,-0.780821917808219,0.022185406502746
"initial_ploidy","sample_mean_endpoint_ploidy",367,8,0.0700981323350937,0.868995922889702,0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",368,8,-0.484853098536066,0.223327996612532,-0.102564102564103,0.809036692029818
"initial_ploidy","sample_mean_endpoint_ploidy",369,8,-0.284245106329527,0.495051685546663,-0.036144578313253,0.932287918005115
"initial_ploidy","sample_mean_endpoint_ploidy",370,8,0.21318663967105,0.612221196425962,0.0379746835443038,0.928865891742792
"initial_ploidy","sample_mean_endpoint_ploidy",371,8,0.885977037515172,0.00339639092703375,0.728395061728395,0.0404409294591197
"initial_ploidy","sample_mean_endpoint_ploidy",372,8,-0.238826692871018,0.568936382984107,0.230769230769231,0.582424123266531
"initial_ploidy","sample_mean_endpoint_ploidy",373,8,-0.326257797660381,0.430290690527729,-0.0886075949367088,0.834728317893272
"initial_ploidy","sample_mean_endpoint_ploidy",374,8,-0.130693609089591,0.757725626470312,0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",375,8,-0.226087018752838,0.590310965198808,0.209876543209877,0.617884622686196
"initial_ploidy","sample_mean_endpoint_ploidy",376,8,-0.220162418830954,0.600340989832176,0.139240506329114,0.742278902896378
"initial_ploidy","sample_mean_endpoint_ploidy",377,8,-0.624404172626693,0.097953351363721,-0.62962962962963,0.094345165105607
"initial_ploidy","sample_mean_endpoint_ploidy",378,8,0.00914226082141189,0.982859216084264,0.439024390243902,0.276486445900293
"initial_ploidy","sample_mean_endpoint_ploidy",379,8,-0.136162803846546,0.747832816503269,0.382716049382716,0.34939965019076
"initial_ploidy","sample_mean_endpoint_ploidy",380,8,-0.760677671908769,0.0284116420626684,-0.731707317073171,0.0390863390212493
"initial_ploidy","sample_mean_endpoint_ploidy",381,8,-0.350089100319486,0.395245549200999,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",382,8,-0.364692570531671,0.374412709000512,-0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",383,8,-0.745766943513976,0.0336457931567208,-1,2.18952885050755e-46
"initial_ploidy","sample_mean_endpoint_ploidy",384,8,-0.947262248673473,0.000352343853328585,-0.842105263157895,0.0087124949365918
"initial_ploidy","sample_mean_endpoint_ploidy",385,8,-0.238435279570259,0.569589079234415,0.0769230769230769,0.856337178454751
"initial_ploidy","sample_mean_endpoint_ploidy",386,8,-0.000237564119322522,0.99955456729303,0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",387,8,-0.117409606074144,0.781871738566893,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",388,8,-0.112551984424297,0.790740509481311,0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",389,8,-0.811575202490373,0.0144501193833333,-0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",390,8,-0.0558108930816177,0.895571676015236,0.325,0.432175440673828
"initial_ploidy","sample_mean_endpoint_ploidy",391,8,-0.302428854726774,0.466573550126185,-0.216216216216216,0.607052378046439
"initial_ploidy","sample_mean_endpoint_ploidy",392,8,-0.118655158176948,0.7796009478746,0.620253164556962,0.100875222859378
"initial_ploidy","sample_mean_endpoint_ploidy",393,8,-0.497106894815012,0.210094334635375,-0.292682926829268,0.48175433009408
"initial_ploidy","sample_mean_endpoint_ploidy",394,8,-0.44188986556489,0.272996128105244,-0.367088607594937,0.371042516598345
"initial_ploidy","sample_mean_endpoint_ploidy",395,8,-0.66317598296984,0.0730246668759774,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",396,8,-0.542238407243658,0.165012311218668,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",397,8,-0.778697650888322,0.0227973736887433,-0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",398,8,-0.668436072427706,0.069968038662089,-0.392405063291139,0.336280494675457
"initial_ploidy","sample_mean_endpoint_ploidy",399,8,-0.844230084314539,0.00837958332526499,-0.746835443037975,0.0332525591774179
"initial_ploidy","sample_mean_endpoint_ploidy",400,8,-0.168125266347416,0.690655060865116,-0.121951219512195,0.773598436910597
"initial_ploidy","sample_mean_endpoint_ploidy",401,8,-0.123264914668678,0.771208759163944,0.225,0.592147037353516
"initial_ploidy","sample_mean_endpoint_ploidy",402,8,0.67426206280464,0.0666721087597383,0.24390243902439,0.560495956966516
"initial_ploidy","sample_mean_endpoint_ploidy",403,8,-0.557205688118446,0.151347297917228,-0.341463414634146,0.407782409074504
"initial_ploidy","sample_mean_endpoint_ploidy",404,8,-0.33041754734556,0.424082195114881,-0.555555555555556,0.152822232383275
"initial_ploidy","sample_mean_endpoint_ploidy",405,8,-0.654490534498651,0.078240666058687,-0.69620253164557,0.0550950655487157
"initial_ploidy","sample_mean_endpoint_ploidy",406,8,-0.790623914334052,0.019494269012533,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",407,8,-0.851580815932526,0.0072907136369753,-0.79746835443038,0.0177421304392542
"initial_ploidy","sample_mean_endpoint_ploidy",408,8,-0.889200150076385,0.00312428690246324,-0.924050632911392,0.00103380815542862
"initial_ploidy","sample_mean_endpoint_ploidy",409,8,-0.613461390678392,0.105762311935517,-0.4,0.32616
"initial_ploidy","sample_mean_endpoint_ploidy",410,8,0.270391195454641,0.517185363202658,-0.307692307692308,0.458455990282607
"initial_ploidy","sample_mean_endpoint_ploidy",411,8,-0.879600293516116,0.00397879375774092,-0.802469135802469,0.016526566994929
"initial_ploidy","sample_mean_endpoint_ploidy",412,8,-0.895333579778464,0.0026462526786593,-0.9,0.00231625000000001
"initial_ploidy","sample_mean_endpoint_ploidy",413,8,-0.226227561546889,0.59007371443771,-0.538461538461539,0.16856229446825
"initial_ploidy","sample_mean_endpoint_ploidy",414,8,-0.206121301024064,0.62432962223943,0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",415,8,-0.537478379964768,0.169493104218085,-0.6,0.11584
"initial_ploidy","sample_mean_endpoint_ploidy",416,8,-0.489759398121554,0.21797901225668,-0.0769230769230769,0.856337178454751
"initial_ploidy","sample_mean_endpoint_ploidy",417,8,0.878346985006599,0.00410031815642139,0.974683544303797,3.97984255471566e-05
"initial_ploidy","sample_mean_endpoint_ploidy",418,8,-0.825662094243727,0.0115752484005267,-0.842105263157895,0.0087124949365918
"initial_ploidy","sample_mean_endpoint_ploidy",419,8,-0.48652185581961,0.221501144176214,-0.113924050632911,0.788233439851227
"initial_ploidy","sample_mean_endpoint_ploidy",420,8,-0.552903444363311,0.155209196344013,-0.283950617283951,0.495518316964043
"initial_ploidy","sample_mean_endpoint_ploidy",421,8,-0.534355577834164,0.172468004335568,-0.432098765432099,0.285012238128342
"initial_ploidy","sample_mean_endpoint_ploidy",422,8,-0.165711051546064,0.694932983278617,-0.753424657534246,0.0308898246525729
"initial_ploidy","sample_mean_endpoint_ploidy",423,8,-0.59856666264405,0.116943761795702,-0.469879518072289,0.240065454942806
"initial_ploidy","sample_mean_endpoint_ploidy",424,8,-0.53657840914437,0.170347584761791,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",425,8,0.787392033105728,0.0203576806663062,0.780821917808219,0.0221854065027459
"initial_ploidy","sample_mean_endpoint_ploidy",426,8,-0.267711841984152,0.521508140411041,-0.0617283950617284,0.88455293510991
"initial_ploidy","sample_mean_endpoint_ploidy",427,8,-0.0205377814902642,0.961502486892827,0.292682926829268,0.481754330094079
"initial_ploidy","sample_mean_endpoint_ploidy",428,8,0.197519897805458,0.639170028450615,0.265822784810127,0.52456393016539
"initial_ploidy","sample_mean_endpoint_ploidy",429,8,-0.821088748477958,0.0124646642609772,-0.835616438356164,0.00978082574112054
"initial_ploidy","sample_mean_endpoint_ploidy",430,8,-0.219653249555784,0.601205578058277,-0.048780487804878,0.908681575447135
"initial_ploidy","sample_mean_endpoint_ploidy",431,8,-0.404878432957137,0.31973589511463,-0.0602409638554217,0.887321161362284
"initial_ploidy","sample_mean_endpoint_ploidy",432,8,0.24571666012298,0.557489810988287,-0.102564102564103,0.809036692029818
"initial_ploidy","sample_mean_endpoint_ploidy",433,8,-0.558630119404977,0.15008041130726,-0.481481481481481,0.227042659068039
"initial_ploidy","sample_mean_endpoint_ploidy",434,8,-0.361831151368117,0.378455325793931,0,1
"initial_ploidy","sample_mean_endpoint_ploidy",435,8,-0.783462908772451,0.0214389557266026,-0.615384615384616,0.104365016307875
"initial_ploidy","sample_mean_endpoint_ploidy",436,8,0.00554284278051507,0.989607382651256,0.405405405405405,0.319045565859473
"initial_ploidy","sample_mean_endpoint_ploidy",437,8,-0.681723022890366,0.0625878511095797,-0.268292682926829,0.520569891636616
"initial_ploidy","sample_mean_endpoint_ploidy",438,8,-0.489759398121554,0.21797901225668,-0.0769230769230769,0.856337178454751
"initial_ploidy","sample_mean_endpoint_ploidy",439,8,-0.649310401865542,0.081452243491277,-0.468354430379747,0.241804882823014
"initial_ploidy","sample_mean_endpoint_ploidy",440,8,0.267726188921869,0.52148495781819,0.215189873417721,0.608801860963225
"initial_ploidy","sample_mean_endpoint_ploidy",441,8,-0.0200625624231915,0.962392788375125,0.170731707317073,0.68604453895394
"initial_ploidy","sample_mean_endpoint_ploidy",442,8,-0.272205239834784,0.514266299966072,-0.234567901234568,0.576051906571553
"initial_ploidy","sample_mean_endpoint_ploidy",443,8,-0.324307095070669,0.433215199828585,-0.075,0.859901453857422
"initial_ploidy","sample_mean_endpoint_ploidy",444,8,-0.533991351648012,0.172816798987559,-0.259259259259259,0.535232404809648
"initial_ploidy","sample_mean_endpoint_ploidy",445,8,-0.817125723805461,0.013269296950817,-0.726027397260274,0.0414264515948147
"initial_ploidy","sample_mean_endpoint_ploidy",446,8,-0.844053871962392,0.00840687842457306,-0.594936708860759,0.119765536998206
