"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
371,8,-0.769421230299389,0.025592087575919,-0.609756097560976,0.108484275261192
372,8,-0.257747189413285,0.537701285890576,0.0731707317073171,0.863293782609012
373,8,0.766255488900698,0.0265919633638691,0.463414634146342,0.247482670349255
374,8,-0.252888744406112,0.545661893761104,0.407407407407407,0.316429397723464
375,8,-0.0310381469810692,0.941840839999764,0.215189873417721,0.608801860963225
376,8,-0.756030387248732,0.0299848226706097,-0.62962962962963,0.094345165105607
377,8,-0.622612336488757,0.0992085706006916,-0.468354430379747,0.241804882823014
378,8,-0.603209293588834,0.113390090472962,-0.414634146341463,0.307070866237017
379,8,0.0401409771588866,0.92481647759325,0.365853658536585,0.37277785416078
380,8,-0.128640464463913,0.761446905988399,0.292682926829268,0.481754330094079
381,8,-0.0153981423503353,0.971133046446602,0.175,0.678512669677734
382,8,-0.411143983191241,0.311573875511254,-0.225,0.592147037353515
383,8,-0.0313700658330766,0.941219703529145,0.219512195121951,0.601445165632524
384,8,0.896902020902189,0.0025321518327049,0.925925925925926,0.000960491276443564
385,8,-0.3487255593713,0.397216037262102,-0.325,0.432175440673828
386,8,-0.575172824078358,0.135795977213721,-0.325301204819277,0.431723785085099
387,8,-0.456704957597328,0.25530135253931,-0.620253164556962,0.100875222859378
388,8,-0.940047430595469,0.000514787581761902,-0.917808219178082,0.00130395207243574
389,8,-0.762601695863254,0.0277755573659885,-0.594936708860759,0.119765536998206
390,8,-0.498660426514467,0.208446604111646,-0.219512195121951,0.601445165632524
391,8,-0.479458301333587,0.229286831768358,-0.180722891566265,0.668450469704889
392,8,0.790248555221533,0.0195933518423562,0.560975609756098,0.148007079914522
393,8,-0.466397312920222,0.244046401836631,-0.180722891566265,0.668450469704889
394,8,-0.836728176590935,0.00959219763929298,-0.780487804878049,0.0222809739808402
395,8,0.138053753596958,0.744419337356461,-0.0886075949367088,0.834728317893272
396,8,-0.239168132432452,0.5683672311107,-0.139240506329114,0.742278902896378
397,8,-0.55211659043158,0.155921279710411,-0.382716049382716,0.34939965019076
398,8,-0.243517232354243,0.561134970569432,-0.048780487804878,0.908681575447135
399,8,-0.31714754556773,0.444019543738867,0.162162162162162,0.701234279866665
400,8,-0.453859916632301,0.258653528258867,-0.405405405405405,0.319045565859473
401,8,-0.815958639986417,0.0135123312839207,-0.594936708860759,0.119765536998206
402,8,-0.65711444469817,0.0766426424284803,-0.44578313253012,0.268289002774832
403,8,0.936994492401295,0.000596106656267935,1,0
404,8,-0.146629374964151,0.728985200517205,0.291139240506329,0.484176479990479
405,8,-0.036727047218982,0.93119868669611,0.121951219512195,0.773598436910598
406,8,-0.526036008189185,0.180529737607253,-0.468354430379747,0.241804882823014
407,8,-0.553643005733906,0.154541536645188,-0.342465753424658,0.406316873398979
408,8,-0.465767938790737,0.244769463180401,0.105263157894737,0.804084671089484
409,8,-0.269085037407491,0.519290995192651,0.230769230769231,0.582424123266531
410,8,-0.0205377814902675,0.96150248689282,0.292682926829268,0.481754330094079
411,8,-0.0790181408392565,0.852456554115952,0.367088607594937,0.371042516598345
412,8,-0.671799525939612,0.0680537844396616,-0.240506329113924,0.566138469404116
413,8,-0.297065265628012,0.474904269485964,-0.0975609756097561,0.818230605541778
414,8,-0.409263859485845,0.314012557168007,-0.219512195121951,0.601445165632524
415,8,-0.801697676575967,0.0167105716269761,-0.538461538461539,0.16856229446825
416,8,0.038317498927683,0.92822498219668,0.594936708860759,0.119765536998206
417,8,-0.681236237430662,0.0628496673225027,-0.230769230769231,0.58242412326653
418,8,-0.760356858876993,0.0285185678110797,-0.2,0.63488
419,8,0.891126637557552,0.00296859395040326,0.851851851851852,0.00725239908517074
420,8,-0.275554761200548,0.508892801552029,0.048780487804878,0.908681575447135
421,8,0.00906758138829263,0.982999216806341,0.232876712328767,0.578885910188631
422,8,0.152340001645684,0.718751012472547,0.625,0.0975379943847654
423,8,-0.165711051546075,0.694932983278598,-0.753424657534246,0.0308898246525729
424,8,-0.57795357648816,0.133472365492745,-0.392405063291139,0.336280494675457
425,8,-0.942169428399155,0.000462788773247906,-0.924050632911392,0.00103380815542862
426,8,-0.112256223315261,0.791281136900028,0.414634146341463,0.307070866237017
427,8,-0.498596537314066,0.208514233585244,-0.325,0.432175440673828
428,8,-0.212354498875516,0.613643387604744,0.0731707317073171,0.863293782609012
429,8,-0.293704564208838,0.480153939691776,-0.195121951219512,0.643326273058099
430,8,-0.551778033828662,0.156228213484169,-0.316455696202532,0.445069441835733
431,8,-0.344510933333266,0.403333653777869,-0.121951219512195,0.773598436910597
432,8,-0.0722652686529901,0.864973618061353,0.390243902439024,0.339186635335989
433,8,-0.856364983220484,0.0066331948540561,-0.753086419753086,0.0310085131644479
434,8,-0.639588747654921,0.0876837046148452,-0.407407407407407,0.316429397723464
435,8,0.459670127393241,0.251830987160443,-0.0632911392405063,0.881645645130732
436,8,-0.544605530590615,0.162808261205846,-0.209876543209877,0.617884622686196
437,8,-0.774899135212178,0.0239175632335744,-0.518987341772152,0.187514534406167
438,8,-0.345733129920778,0.401555430130511,-0.538461538461539,0.16856229446825
439,8,0.863311291700652,0.00574802227753151,0.924050632911392,0.00103380815542862
440,8,-0.0509881468780164,0.904562793534013,0.0379746835443038,0.928865891742792
441,8,0.877568166238459,0.00417702462417318,0.925925925925926,0.000960491276443564
442,8,-0.522172665899841,0.184340544924438,-0.317073170731707,0.444132360252344
443,8,-0.317367981263809,0.443685242283958,-0.259259259259259,0.535232404809648
444,8,-0.589484812567181,0.124074986108547,-0.69620253164557,0.0550950655487157
445,8,-0.0267951726387297,0.949783094162896,-0.283950617283951,0.495518316964043
446,8,-0.380834309026199,0.351974360800007,-0.292682926829268,0.48175433009408
447,8,0.308481416553867,0.457243957198341,0.263157894736842,0.528885961344841
448,8,0.835827860114518,0.00974477427656184,0.620253164556962,0.100875222859378
449,8,-0.306280099886803,0.460628318887305,-0.162162162162162,0.701234279866665
450,8,-0.412016632381644,0.310445050815355,-0.185185185185185,0.660634430204336
451,8,-0.905791269618297,0.00194541110485687,-0.594936708860759,0.119765536998206
452,8,-0.555768662686608,0.152631310152473,-0.756756756756757,0.0297354894241181
453,8,-0.557205688118446,0.151347297917228,-0.341463414634146,0.407782409074504
454,8,-0.595149019931968,0.119599449576585,-0.384615384615385,0.346809662449871
455,8,-0.615607512141252,0.104203759369126,-0.341463414634146,0.407782409074504
456,8,-0.611520797127303,0.107182984420646,-0.392405063291139,0.336280494675457
457,8,-0.257747189413285,0.537701285890576,0.0731707317073171,0.863293782609012
458,8,0.608345747077481,0.109530700793954,0.234567901234568,0.576051906571553
459,8,-0.0739019609074603,0.861937516101966,0.0731707317073171,0.863293782609012
460,8,-0.694849003969498,0.0557714264803026,-0.777777777777778,0.023065589595082
461,8,-0.457385797468435,0.254502402803484,-0.291139240506329,0.484176479990479
462,8,-0.880664882007146,0.00387741093229191,-0.605263157894737,0.111837768489366
463,8,-0.636239522784151,0.0898924796914226,-0.923076923076923,0.00107327636125645
464,8,-0.347871892499224,0.398451868148839,0.0617283950617284,0.88455293510991
465,8,-0.682234131334368,0.0623136507456227,-0.481481481481481,0.227042659068039
466,8,0.332814546668186,0.420521958184613,0.105263157894737,0.804084671089484
467,8,-0.0944792123823279,0.823902843561555,0.121951219512195,0.773598436910598
468,8,0.0619247488010961,0.884187581097983,0,1
469,8,-0.470234038109079,0.239662024233294,-0.225,0.592147037353515
470,8,-0.229397583550879,0.584730870724989,-0.048780487804878,0.908681575447135
471,8,-0.312333061063009,0.451346775774865,-0.578947368421053,0.132647361838117
472,8,0.761189862654034,0.0282414436142324,0.615384615384616,0.104365016307875
473,8,-0.556896169629039,0.15162335639869,-0.421686746987952,0.298067492674002
474,8,-0.875623811663546,0.00437254117082094,-0.974683544303797,3.97984255471571e-05
475,8,-0.347871892499224,0.398451868148839,0.0617283950617284,0.88455293510991
476,8,-0.116834600626004,0.782920497772832,0.121951219512195,0.773598436910598
477,8,-0.0798286774103469,0.850955911213932,0.111111111111111,0.793374993649342
478,8,-0.568586926494988,0.141388221160449,-0.27710843373494,0.506407569961192
479,8,-0.747785313520906,0.032905358300011,-0.634146341463415,0.0912890821441658
480,8,-0.191966636975213,0.648807544625369,0.225,0.592147037353516
481,8,0.824962826560372,0.011708552463387,0.620253164556962,0.100875222859378
482,8,-0.412336409625189,0.310031888547922,-0.121951219512195,0.773598436910597
483,8,-0.753133346509234,0.0309920297380353,-0.62962962962963,0.094345165105607
484,8,-0.53129006794565,0.175415484895539,-0.414634146341463,0.307070866237017
485,8,-0.564715866512279,0.144733641010961,-0.4,0.32616
486,8,-0.932915470717085,0.00071729209276357,-0.842105263157895,0.0087124949365918
487,8,-0.11306339519434,0.789805864029132,0.036144578313253,0.932287918005115
488,8,-0.15150426751677,0.720246514700418,0.0886075949367088,0.834728317893272
489,8,-0.525027146352208,0.181520774845517,-0.414634146341463,0.307070866237017
490,8,0.840110945397143,0.00903250340950207,0.802469135802469,0.016526566994929
491,8,-0.568945581556922,0.141080455478471,-0.2,0.63488
492,8,-0.593494776514878,0.120896974977976,-0.414634146341463,0.307070866237017
493,8,-0.327608054693502,0.428271244547999,-0.162162162162162,0.701234279866665
494,8,-0.862509816674463,0.0058460353929868,-0.902439024390244,0.00215494723497797
495,8,-0.87774801071264,0.00415923028037607,-0.780487804878049,0.0222809739808402
496,8,-0.573724485793951,0.137015057248931,-0.105263157894737,0.804084671089484
497,8,0.00613664782293929,0.988494074199505,0.308641975308642,0.456997506224647
498,8,-0.626248016343826,0.0966712764414716,-0.594936708860759,0.119765536998206
499,8,-0.879600293516112,0.00397879375774131,-0.802469135802469,0.016526566994929
500,8,-0.893991478273126,0.00274648798658613,-0.620253164556962,0.100875222859378
501,8,-0.77637576095164,0.0234781411890916,-0.810810810810811,0.0146177229257338
502,8,-0.374387762500959,0.36086029402276,0.0617283950617284,0.88455293510991
503,8,-0.292756686365666,0.481638715875377,-0.036144578313253,0.932287918005115
504,8,-0.336808012112696,0.414618863902726,-0.518987341772152,0.187514534406167
505,8,-0.706734641299549,0.0499998869958016,-0.390243902439024,0.339186635335989
506,8,-0.38868868703168,0.341285125855525,0.0886075949367088,0.834728317893272
507,8,-0.624925929757342,0.0975895742600297,-0.414634146341463,0.307070866237017
508,8,-0.0262301246376172,0.950841070192784,0.170731707317073,0.68604453895394
509,8,-0.552477053926493,0.15559484791744,-0.102564102564103,0.809036692029818
510,8,-0.728903925251528,0.0402309978654408,-0.468354430379747,0.241804882823014
511,8,-0.507590281252673,0.199107026169142,-0.048780487804878,0.908681575447135
512,8,-0.0475350764289596,0.911005902525382,0.292682926829268,0.481754330094079
513,8,0.83650510297311,0.00962985953736631,0.589041095890411,0.124429494317035
514,8,-0.170654135754961,0.686181633613774,0.132530120481928,0.75440042927224
515,8,-0.493141198943629,0.214331193271363,-0.265822784810127,0.52456393016539
516,8,-0.43369098181481,0.283040909437541,-0.317073170731707,0.444132360252344
517,8,0.0711077295773726,0.867121753642407,0.292682926829268,0.481754330094079
518,8,-0.138997609903591,0.7427168753684,-0.048780487804878,0.908681575447135
519,8,0.109041756117288,0.797161573734514,0.234567901234568,0.576051906571553
520,8,-0.636069249249853,0.0900056236251005,-0.463414634146342,0.247482670349255
521,8,-0.324247129260231,0.433305232468464,0.0120481927710843,0.977411824587767
522,8,-0.783910801522452,0.0213139360321673,-0.594936708860759,0.119765536998206
523,8,-0.64342553598229,0.0851924598241606,-0.209876543209877,0.617884622686196
524,8,-0.64673523050615,0.0830769063066001,-0.268292682926829,0.520569891636616
525,8,-0.0549431830251915,0.897188668966969,0.538461538461539,0.16856229446825
526,8,-0.646579556496404,0.0831757197193459,-0.538461538461539,0.16856229446825
527,8,-0.597216447005742,0.11798892814973,-0.292682926829268,0.48175433009408
528,8,-0.183554501199597,0.663487629604943,0.125,0.768054962158203
529,8,-0.671717556666529,0.0681000636911118,-0.7,0.0532237499999999
530,8,0.846595906101944,0.00801857093374776,0.62962962962963,0.0943451651056068
531,8,-0.325575242481191,0.431313038501765,-0.234567901234568,0.576051906571553
532,8,-0.658289480373198,0.0759332702713873,-0.544303797468354,0.163088312636417
533,8,-0.851396089384869,0.00731690107942492,-0.804878048780488,0.0159601987985089
534,8,-0.380962823479326,0.351798244148125,-0.392405063291139,0.336280494675457
535,8,0.0683032895474506,0.87232909713728,0.439024390243902,0.276486445900293
536,8,-0.105445384977067,0.803750538093701,0.259259259259259,0.535232404809648
537,8,0.0296504581857572,0.944437966296029,-0.392405063291139,0.336280494675457
538,8,-0.634005132474541,0.0913837473520574,-0.589041095890411,0.124429494317035
539,8,-0.753133346509234,0.0309920297380353,-0.62962962962963,0.094345165105607
540,8,-0.762601695863254,0.0277755573659886,-0.594936708860759,0.119765536998206
541,8,-0.815699623879677,0.0135666463003773,-0.804878048780488,0.0159601987985089
542,8,-0.835305856748274,0.00983393917861012,-0.615384615384616,0.104365016307875
543,8,-0.611914019510643,0.106894240306746,0.232876712328767,0.578885910188631
544,8,-0.821990478632411,0.0122859993222178,-0.682926829268293,0.0619431712593441
545,8,-0.304370221493232,0.463572790105558,-0.0886075949367088,0.834728317893272
546,8,-0.739152270781739,0.0361434689290598,-0.837837837837838,0.00940624141192286
547,8,-0.323386587008651,0.434598111575827,0,1
548,8,-0.942169428399156,0.000462788773247899,-0.924050632911392,0.00103380815542862
549,8,-0.8440538719624,0.0084068784245719,-0.594936708860759,0.119765536998206
550,8,-0.670035102294709,0.0690540708928431,-0.375,0.360012054443359
551,8,-0.626344263202679,0.0966046199781123,-0.333333333333333,0.419753086419753
552,8,-0.626069999289127,0.0967946331418677,-0.162162162162162,0.701234279866665
553,8,-0.433911983025795,0.282767815896189,-0.0975609756097561,0.818230605541778
554,8,0.694572127970457,0.0559103901306505,0.726027397260274,0.0414264515948148
555,8,-0.423492815858402,0.295782610985101,-0.139240506329114,0.742278902896378
556,8,-0.0573448446658573,0.892713901929718,0.111111111111111,0.793374993649342
557,8,-0.972717730291306,4.97338890914156e-05,-0.923076923076923,0.00107327636125645
558,8,0.287172632399368,0.490422151497284,-0.5,0.20703125
559,8,-0.229932717106617,0.583830552050879,-0.230769230769231,0.58242412326653
560,8,-0.455049991106401,0.257248655040087,-0.0617283950617284,0.88455293510991
561,8,-0.365439553391626,0.373360562299024,-0.0617283950617284,0.88455293510991
562,8,-0.803208345609062,0.0163514508392046,-0.710843373493976,0.0480922136045092
563,8,-0.307639611089067,0.458536976087319,-0.215189873417721,0.608801860963226
564,8,0.914958541876167,0.00144116079947567,0.974683544303797,3.97984255471566e-05
565,8,-0.616869184035813,0.103293674893572,-0.0886075949367088,0.834728317893272
566,8,0.168754780671936,0.68954074871153,0.282051282051282,0.498531973667064
567,8,0.110283702731206,0.794888595922959,0.62962962962963,0.0943451651056068
568,8,-0.423566778445483,0.295689221019012,-0.0632911392405063,0.881645645130732
569,8,-0.474686998704747,0.234624158458765,-0.341463414634146,0.407782409074504
570,8,-0.324307095070673,0.433215199828579,-0.075,0.859901453857422
571,8,0.140473242456031,0.740057059837239,0.828571428571429,0.0110309466293806
572,8,-0.433313599792715,0.283507542569132,-0.316455696202532,0.445069441835733
573,8,-0.234039277923415,0.576937235734227,-0.048780487804878,0.908681575447135
574,8,-0.483592958522313,0.224712653731142,-0.121951219512195,0.773598436910597
575,8,-0.49209675848913,0.215454378220163,-0.283950617283951,0.495518316964043
576,8,-0.112429887122966,0.79096368466086,0.036144578313253,0.932287918005115
577,8,-0.122190067550503,0.773163844147874,0.292682926829268,0.481754330094079
578,8,-0.641399562320731,0.086502740451995,-0.439024390243902,0.276486445900293
579,8,-0.827962700694777,0.011143461832496,-0.351351351351351,0.393425255498471
580,8,-0.46107372351306,0.250196583334323,-0.475,0.234272098388671
581,8,0.96547142618842,0.000100267638918163,1,0
582,8,-0.195116110985531,0.643336405570895,-0.240506329113924,0.566138469404116
583,8,-0.457490222472481,0.254379973695135,-0.382716049382716,0.34939965019076
584,8,-0.116834600626004,0.782920497772832,0.121951219512195,0.773598436910598
585,8,0.133557668636113,0.752541379277707,0.555555555555556,0.152822232383275
586,8,-0.416429285762796,0.304766983347021,-0.0731707317073171,0.863293782609012
587,8,-0.584621084069318,0.127991884475552,-0.594936708860759,0.119765536998206
588,8,-0.763057891850153,0.0276260392476303,-0.62962962962963,0.094345165105607
589,8,-0.184313573207061,0.662159043367474,-0.230769230769231,0.58242412326653
590,8,-0.222860901767784,0.59576568631818,0.0617283950617284,0.88455293510991
591,8,-0.318437432744985,0.442064844505872,0.0731707317073171,0.863293782609012
592,8,-0.0748775648886799,0.860128448529191,0.175,0.678512669677734
593,8,-0.0739019609074603,0.861937516101966,0.0731707317073171,0.863293782609012
594,8,0.86046159347134,0.00610136005048784,0.925925925925926,0.000960491276443564
595,8,-0.584621084069318,0.127991884475552,-0.594936708860759,0.119765536998206
596,8,0.763879765381171,0.0273579256647282,0.585365853658537,0.127387674311883
597,8,-0.2166323936549,0.60634343412279,0.175,0.678512669677734
598,8,-0.646902664281478,0.0829707047586553,-0.307692307692308,0.458455990282607
599,8,-0.44236325876264,0.272421613075645,-0.214285714285714,0.610344415645267
600,8,-0.19547569768974,0.642712630269634,-0.215189873417721,0.608801860963226
601,8,-0.324247129260231,0.433305232468464,0.0120481927710843,0.977411824587767
602,8,-0.576718067605687,0.134502007755389,-0.463414634146342,0.247482670349255
603,8,-0.526036008189185,0.180529737607253,-0.468354430379747,0.241804882823014
604,8,-0.527851239842382,0.178753892601643,-0.291139240506329,0.484176479990479
605,8,-0.16253831920037,0.700565675189719,-0.108433734939759,0.798274813332511
606,8,-0.845900230875514,0.00812367743457445,-0.780487804878049,0.0222809739808402
607,8,-0.16253831920037,0.700565675189719,-0.108433734939759,0.798274813332511
608,8,0.767991895645129,0.0260405995813616,0.463414634146342,0.247482670349255
609,8,-0.180943722630647,0.668063048671813,0.291139240506329,0.484176479990479
610,8,-0.0739019609074603,0.861937516101966,0.0731707317073171,0.863293782609012
611,8,-0.404878432957129,0.319735895114641,-0.0602409638554217,0.887321161362284
612,8,-0.635013663358783,0.0907088809775842,-0.397590361445783,0.32935525869871
613,8,-0.391186453875585,0.337917747041609,0.125,0.768054962158203
614,8,0.182567954204737,0.665215505086288,0.555555555555556,0.152822232383275
615,8,-0.54176822560259,0.165452017042366,-0.45679012345679,0.255201343606103
616,8,-0.766208767233938,0.026606897661687,-0.924050632911392,0.00103380815542862
617,8,0.894468316467332,0.00271059875947713,0.848101265822785,0.00779410868380385
618,8,-0.854140448748032,0.00693399174542815,-0.923076923076923,0.00107327636125645
619,8,-0.635477367531096,0.0903995599112272,-0.390243902439024,0.339186635335989
620,8,-0.0748775648886798,0.860128448529191,0.175,0.678512669677734
621,8,-0.7883637714161,0.0200956219877692,-0.780487804878049,0.0222809739808402
622,8,-0.373230056973817,0.362466738529726,-0.108433734939759,0.798274813332511
623,8,0.0113427737610361,0.978734123308206,0.121951219512195,0.773598436910598
624,8,0.0245633984853255,0.953962150218582,0.132530120481928,0.75440042927224
625,8,-0.300065606915247,0.470236887369534,-0.544303797468354,0.163088312636417
626,8,-0.621266130871126,0.100157655592095,-0.594936708860759,0.119765536998206
627,8,-0.311113025027924,0.453211371104965,-0.0886075949367088,0.834728317893272
628,8,-0.12935772081472,0.76014643688571,0.121951219512195,0.773598436910598
629,8,-0.999334419751624,7.36757331733959e-10,-1,2.18952885050755e-46
630,8,-0.582919412544826,0.129378409189016,-0.405405405405405,0.319045565859473
631,8,-0.324971772138217,0.43221777839377,-0.113924050632911,0.788233439851227
632,8,-0.48353200999279,0.224779736619833,-0.670886075949367,0.0685705618098423
633,8,0.411173677344149,0.311535432239516,-0.307692307692308,0.458455990282607
634,8,-0.614012225602403,0.105361025197654,-0.392405063291139,0.336280494675457
635,8,-0.381247635485031,0.351408080570195,-0.048780487804878,0.908681575447135
636,8,-0.897248103248157,0.00250741231109899,-0.925925925925926,0.000960491276443552
637,8,-0.403678117814128,0.321310928311957,-0.0731707317073171,0.863293782609012
638,8,-0.103244127237391,0.807788506473374,0.468354430379747,0.241804882823014
639,8,-0.812041486713321,0.0143484764098685,-0.848101265822785,0.00779410868380387
640,8,0.151158715975538,0.720865087814455,0.670886075949367,0.0685705618098423
641,8,-0.705459349521332,0.050601097489228,-0.7,0.0532237499999999
642,8,-0.89039681929908,0.00302697077791886,-0.925925925925926,0.000960491276443552
643,8,-0.515426245457861,0.191097119478985,-0.341463414634146,0.407782409074504
644,8,0.934844797127089,0.00065814183368149,0.842105263157895,0.0087124949365918
645,8,-0.790612568276363,0.019497259417153,-0.79746835443038,0.0177421304392542
646,8,0.879215250989296,0.0040158781289704,0.8,0.01712
647,8,-0.346204454500573,0.400870591465739,-0.468354430379747,0.241804882823014
648,8,-0.246174416787113,0.556732211836158,0.259259259259259,0.535232404809648
649,8,-0.491288725693778,0.216325425266032,-0.105263157894737,0.804084671089484
650,8,0.18385352187538,0.662964168945647,0.265822784810127,0.52456393016539
651,8,0.142730678502541,0.735992409299909,0.24390243902439,0.560495956966516
652,8,-0.589836964710851,0.123794037804417,-0.341463414634146,0.407782409074504
653,8,-0.759770895291619,0.0287145064717555,-0.746835443037975,0.0332525591774179
654,8,-0.373000711783645,0.362785363784336,-0.721518987341772,0.0433430021118049
655,8,-0.284462083595462,0.494707983830376,0.232876712328767,0.578885910188631
656,8,-0.129779049331823,0.759382747974311,0.333333333333333,0.419753086419753
657,8,-0.13616280384655,0.747832816503262,0.382716049382716,0.34939965019076
658,8,0.854892500822564,0.00683134649027261,0.848101265822785,0.00779410868380385
659,8,-0.304618331777701,0.463189849158326,-0.875,0.00443649291992187
660,8,-0.608119385019631,0.1096991850307,-0.234567901234568,0.576051906571553
661,8,-0.853850927696629,0.00697376858925948,-0.902439024390244,0.00215494723497797
662,8,0.719139904504596,0.0443755936285952,0.407407407407407,0.316429397723464
663,8,-0.351348100572502,0.393429938727803,-0.234567901234568,0.576051906571553
664,8,-0.55547029142966,0.152898656977257,-0.27710843373494,0.506407569961192
665,8,-0.445184311869489,0.269010364410234,-0.301204819277108,0.468469529828103
666,8,-0.318131655867574,0.442527897299881,0.4,0.32616
667,8,-0.0169317553651666,0.968259025754852,0.139240506329114,0.742278902896378
668,8,0.00888508036786573,0.983341351076471,0.0602409638554217,0.887321161362285
669,8,-0.612999985877543,0.106099118347799,-0.392405063291139,0.336280494675457
670,8,-0.604654562646353,0.112296482807589,-0.72972972972973,0.0398917240906802
671,8,0.0858233272490242,0.839869695393371,0.259259259259259,0.535232404809648
672,8,-0.491343157729241,0.216266691016711,-0.24390243902439,0.560495956966516
673,8,-0.750355182150281,0.0319771772214954,-0.230769230769231,0.58242412326653
674,8,-0.474850306679765,0.234440437908918,-0.605263157894737,0.111837768489366
675,8,-0.697004444425077,0.0546966737725564,-0.65,0.0810203515625
676,8,-0.464780598937517,0.245905959180108,-0.228915662650602,0.585542062912906
677,8,-0.575381322064373,0.135620981081002,-0.560975609756098,0.148007079914522
678,8,-0.840696585367287,0.00893776985962027,-0.772151898734177,0.0247485870017686
679,8,-0.539920426408344,0.167186194045792,-0.121951219512195,0.773598436910597
680,8,-0.988809760016144,3.47381079506175e-06,-1,0
681,8,-0.237516407965253,0.571122346503109,-0.048780487804878,0.908681575447135
682,8,-0.166243536444465,0.693988825702133,-0.291139240506329,0.484176479990479
683,8,-0.376953464513702,0.357311640576523,0.150684931506849,0.72171342613154
684,8,-0.846737519450787,0.00799728192598464,-0.775,0.0238873864746094
685,8,-0.409263859485845,0.314012557168007,-0.219512195121951,0.601445165632524
686,8,-0.959309591129161,0.00016333048348841,-1,0
687,8,0.0430627631089134,0.91935708320833,0.555555555555556,0.152822232383275
688,8,0.766255488900698,0.0265919633638691,0.463414634146342,0.247482670349255
689,8,-0.933720720134023,0.000692198729711032,-0.53125,0.175454188138247
690,8,0.227016095958559,0.588743177063229,0.670886075949367,0.0685705618098423
691,8,-0.756030387248732,0.0299848226706097,-0.62962962962963,0.094345165105607
692,8,-0.0615900726377648,0.884810321342852,0.0886075949367088,0.834728317893272
693,8,-0.112799540296259,0.790288053384447,-0.111111111111111,0.793374993649342
694,8,-0.514398034143352,0.192138235969756,-0.439024390243902,0.276486445900293
695,8,-0.517684493103344,0.188821064620001,-0.594936708860759,0.119765536998206
696,8,-0.468736982332638,0.241367966303545,-0.162162162162162,0.701234279866665
697,8,-0.486389328402108,0.221645943620072,-0.468354430379747,0.241804882823014
698,8,-0.176421181935621,0.676009956329996,-0.259259259259259,0.535232404809648
699,8,-0.751013034401908,0.0317421894547675,-0.746835443037975,0.0332525591774179
700,8,-0.346451812384673,0.400511381435214,-0.0617283950617284,0.88455293510991
701,8,-0.797674319528997,0.0176909962694062,-0.89873417721519,0.00240296148046002
702,8,0.767991895645128,0.0260405995813616,0.463414634146342,0.247482670349255
703,8,-0.926214162658127,0.000949533154988932,-1,0
704,8,-0.568586926494988,0.141388221160449,-0.27710843373494,0.506407569961192
705,8,-0.898110011483184,0.00244648122517329,-0.615384615384616,0.104365016307875
706,8,0.0665210275121929,0.875640533307963,0.24390243902439,0.560495956966516
707,8,-0.462979273672818,0.247986270418082,-0.139240506329114,0.742278902896378
708,8,-0.328668796116956,0.426687602507687,0,1
709,8,-0.451465127462532,0.261492154035101,-0.578947368421053,0.132647361838117
710,8,-0.551910525803274,0.156108057608699,-0.487804878048781,0.220101844181823
711,8,-0.624572928742129,0.097835606907374,-0.45,0.2632364453125
712,8,-0.429005121571889,0.288861581194466,-0.0617283950617284,0.88455293510991
713,8,-0.56589483180114,0.143710185396985,-0.0410958904109589,0.923031918656945
714,8,-0.28678654812366,0.491031731369779,-0.139240506329114,0.742278902896378
715,8,-0.313670547879329,0.449306294995965,0.265822784810127,0.52456393016539
716,8,-0.749981251626861,0.032111221162135,-0.615384615384616,0.104365016307875
717,8,-0.787691735614336,0.0202766310817944,-0.670886075949367,0.0685705618098423
718,8,-0.508332168104949,0.198341221629083,-0.555555555555556,0.152822232383275
719,8,-0.457299782002764,0.254603270570241,-0.301204819277108,0.468469529828103
720,8,-0.920068958802703,0.00120138080254292,-0.974683544303797,3.97984255471571e-05
721,8,-0.453194156340317,0.259441122860599,-0.45679012345679,0.255201343606103
722,8,-0.07226526865299,0.864973618061353,0.390243902439024,0.339186635335989
723,8,-0.918813879007626,0.0012576477397891,-0.794871794871795,0.0183947102705782
724,8,-0.282921767098151,0.497149909258974,0.0617283950617284,0.88455293510991
725,8,-0.355350016489094,0.387683116489529,-0.215189873417721,0.608801860963226
726,8,-0.769421230299389,0.0255920875759189,-0.609756097560976,0.108484275261192
727,8,-0.641702589018112,0.0863060218034642,-0.69620253164557,0.0550950655487157
728,8,0.070390010391374,0.868454038942625,0.225,0.592147037353516
729,8,-0.707858169638418,0.0494737977187067,-0.542168674698795,0.165077483817168
730,8,-0.574233222079664,0.13658615918483,-0.291139240506329,0.484176479990479
731,8,-0.29981870919264,0.470620271611948,0.0769230769230769,0.856337178454751
732,8,-0.184190586511401,0.662374251989583,0.048780487804878,0.908681575447135
733,8,-0.885095941483092,0.00347334474194763,-0.972972972972973,4.83603783960581e-05
734,8,-0.211813258773674,0.614568973103671,0.105263157894737,0.804084671089484
735,8,-0.226087018752832,0.590310965198819,0.209876543209877,0.617884622686196
736,8,-0.413540893668672,0.308478014421733,-0.439024390243902,0.276486445900293
737,8,-0.700463506681454,0.0529979911416916,-0.594936708860759,0.119765536998206
738,8,-0.574935210616115,0.13599556349006,-0.518072289156627,0.188431668335035
739,8,-0.105489939185631,0.803668847099516,-0.615384615384616,0.104365016307875
740,8,-0.530381519554037,0.176294216561902,-0.487804878048781,0.220101844181823
741,8,-0.543719206891079,0.163631640422522,-0.292682926829268,0.48175433009408
