"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
380,8,0.576276622395635,0.134870965680091,0.555555555555556,0.152822232383275
381,8,0.792074390941765,0.0191143301222443,0.675,0.0662613269042968
382,8,0.414035241432843,0.307841348262737,0.135802469135802,0.74848368865351
383,8,0.992256799268104,1.15392084053421e-06,1,0
384,8,0.116778196784651,0.783023388815733,-0.904761904761905,0.00200827550542945
385,8,0.931340460510984,0.000768079369416739,0.594936708860759,0.119765536998206
386,8,0.573429062614215,0.137264461249884,0.594936708860759,0.119765536998206
387,8,0.630902808694984,0.0934778315559509,0.468354430379747,0.241804882823014
388,8,0.784467257736415,0.0211592464163821,0.85,0.00751675781249998
389,8,0.951542634853808,0.000274220912607201,0.780487804878049,0.0222809739808402
390,8,0.951196096907951,0.000280072215167683,0.829268292682927,0.0109030266752834
391,8,0.785361790003263,0.0209120429061493,0.780487804878049,0.0222809739808402
392,8,0.984098368748525,9.93278620257939e-06,1,0
393,8,0.479675155935298,0.22904574735532,0.283950617283951,0.495518316964043
394,8,0.968758398551341,7.44573920345958e-05,0.8,0.01712
395,8,0.755972669354553,0.030004689828439,0.609756097560976,0.108484275261192
396,8,0.838541535675814,0.00928951181520951,0.518987341772152,0.187514534406167
397,8,0.569553572091206,0.140559580429544,0.341463414634146,0.407782409074504
398,8,0.453087212815712,0.259567748694418,0.0410958904109589,0.923031918656945
399,8,0.470756336091673,0.239068297439605,0.390243902439024,0.339186635335989
400,8,0.818524838513386,0.0129815992518212,0.536585365853659,0.170340970786708
401,8,0.941114349746097,0.000488188979459733,0.780487804878049,0.0222809739808402
402,8,0.990827669351027,1.9159611129463e-06,1,3.42113882891805e-48
403,8,0.729014681779399,0.0401853932121789,0.686746987951807,0.0599235467192919
404,8,0.808468126248148,0.0151389851586177,0.609756097560976,0.108484275261192
405,8,0.24872987704155,0.552509552979782,0.0886075949367088,0.834728317893272
406,8,0.497764793765931,0.209395716393387,0.121951219512195,0.773598436910598
407,8,0.445853079978553,0.268204804124153,0.0617283950617284,0.88455293510991
408,8,0.93332677425913,0.000704401853287239,0.609756097560976,0.108484275261192
409,8,0.712607426443085,0.0472868457036952,0.560975609756098,0.148007079914522
410,8,0.766450414750504,0.0265297123692489,0.707317073170732,0.0497267470387709
411,8,0.69756305288314,0.0544201775529737,0.475,0.234272098388672
412,8,0.178276968257615,0.672745802065365,0.6,0.11584
413,8,0.912349449960522,0.00157473701023047,0.333333333333333,0.419753086419753
414,8,0.0790625210573486,0.852374377683596,-0.28,0.5017946112
415,8,0.747021014632588,0.0331845526945332,0.675,0.0662613269042968
416,8,0.947902608446058,0.000339830444774153,0.670886075949367,0.0685705618098423
417,8,0.955817227428936,0.000208542856345169,0.658536585365854,0.0757845840293002
418,8,0.970494993049431,6.28010403788766e-05,0.555555555555556,0.152822232383275
419,8,0.968826550478548,7.39750022257775e-05,0.853658536585366,0.00700028132287885
420,8,0.932550867723811,0.000728847044925952,0.555555555555556,0.152822232383275
421,8,0.63991849008335,0.0874679636787001,0.670886075949367,0.0685705618098423
422,8,0.555487542297431,0.152883192857505,0.367088607594937,0.371042516598345
423,8,0.648850067401523,0.0817412941797575,0.341463414634146,0.407782409074504
424,8,0.794116470491101,0.0185873152823055,0.614457831325301,0.105037035536878
425,8,0.936457195489733,0.000611235540721395,0.654320987654321,0.07834458818895
426,8,0.496343844926172,0.21090613361875,0.341463414634146,0.407782409074504
427,8,0.964582136848648,0.000108143068434619,0.620253164556962,0.100875222859378
428,8,0.764187412030694,0.0272579791700666,0.670886075949367,0.0685705618098423
429,8,0.979453480418252,2.13519826449083e-05,0.923076923076923,0.00107327636125646
430,8,0.785768751997818,0.0208001772170583,0.851851851851852,0.00725239908517074
431,8,0.929829428660205,0.000818962611505016,0.842105263157895,0.0087124949365918
432,8,0.965481200181482,0.000100183258190502,0.615384615384616,0.104365016307875
433,8,0.637927080422985,0.0887755766483237,0.487804878048781,0.220101844181823
434,8,0.365767244316658,0.372899418308626,0.605263157894737,0.111837768489366
435,8,0.920781813664695,0.00117016684959389,0.291139240506329,0.484176479990479
436,8,0.80232498953484,0.0165608510685273,0.746835443037975,0.033252559177418
437,8,0.940184683064448,0.000511313837811016,0.780487804878049,0.0222809739808402
438,8,0.738611064135317,0.0363526773898698,0.675,0.0662613269042968
439,8,-0.193608852924991,0.645953024028393,-0.230769230769231,0.58242412326653
440,8,0.550065344641763,0.15778598474905,0.414634146341463,0.307070866237017
441,8,0.448642492011823,0.264857768309746,0.135802469135802,0.74848368865351
442,8,0.945541393570666,0.000387462993378838,0.853658536585366,0.00700028132287885
443,8,0.604721352880315,0.11224608919273,0.382716049382716,0.34939965019076
444,8,0.906588107641247,0.00189763543206797,0.620253164556962,0.100875222859378
445,8,0.984474552212038,9.24701721519375e-06,0.917808219178082,0.00130395207243573
446,8,0.960957718768847,0.000144457821022858,0.609756097560976,0.108484275261192
447,8,0.746515122785626,0.0333701477659478,0.6,0.11584
448,8,0.754295041027624,0.0305856893583334,0.560975609756098,0.148007079914522
449,8,0.771497218447317,0.0249492234902197,0.658536585365854,0.0757845840293002
450,8,0.818659769858663,0.0129540635438787,0.544303797468354,0.163088312636417
451,8,0.949392059890617,0.000311863349509737,0.407407407407407,0.316429397723464
452,8,0.463282949292584,0.247634941288565,0.367088607594937,0.371042516598345
453,8,0.746573834409114,0.033348575876999,0.609756097560976,0.108484275261192
454,8,0.696207273793753,0.0550927045565674,0.68421052631579,0.0612600707806916
455,8,0.830961441157896,0.0105961484638197,0.625,0.0975379943847654
456,8,0.784343345632676,0.0211936321403407,0.382716049382716,0.34939965019076
457,8,0.94332782943328,0.000435918115503263,0.780487804878049,0.0222809739808402
458,8,0.681952138070687,0.0624648466071565,0.225,0.592147037353516
459,8,0.848018747258864,0.00780630782574963,0.620253164556962,0.100875222859378
460,8,0.974380019145277,4.12376423681876e-05,0.772151898734177,0.0247485870017686
461,8,0.763245261730766,0.0275647729892175,0.536585365853659,0.170340970786708
462,8,0.606059150140281,0.11123941608032,0.560975609756098,0.148007079914522
463,8,0.943349715347155,0.000435420567539685,0.731707317073171,0.0390863390212493
464,8,0.760356488193267,0.0285186915017127,0.772151898734177,0.0247485870017686
465,8,0.820860626032236,0.0125101218111992,0.69620253164557,0.0550950655487157
466,8,0.688789939831726,0.0588597977991541,0.609756097560976,0.108484275261192
467,8,0.512873773528631,0.193687146355523,0.24390243902439,0.560495956966516
468,8,0.971585835304082,5.61362373917765e-05,0.794871794871795,0.0183947102705782
469,8,0.7941164704911,0.0185873152823055,0.614457831325301,0.105037035536878
470,8,0.872047762850698,0.00474730831496558,0.68421052631579,0.0612600707806916
471,8,0.778280995307494,0.0229186205192671,0.487804878048781,0.220101844181823
472,8,0.937388121685332,0.000585180322929563,0.780487804878049,0.0222809739808402
473,8,0.800196496006045,0.0170722931613387,0.707317073170732,0.0497267470387709
474,8,0.972660602172658,5.00448018760059e-05,0.804878048780488,0.0159601987985088
475,8,0.649034443519782,0.0816254500710522,0.0886075949367088,0.834728317893272
476,8,0.781621387600404,0.0219577667055736,0.493975903614458,0.213435752051467
477,8,0.972640696883026,5.01534354790998e-05,0.654320987654321,0.07834458818895
478,8,0.990230278734064,2.31418926423286e-06,1,0
479,8,0.623903741376222,0.0983029905140386,0.390243902439024,0.339186635335989
480,8,0.714428713703932,0.0464639361731687,0.658536585365854,0.0757845840293002
481,8,0.499826916616876,0.207213841007255,0,1
482,8,0.861060934682083,0.00602592427772248,0.4,0.32616
483,8,0.489555176510749,0.218200321490411,0.215189873417721,0.608801860963225
484,8,0.687144076433109,0.0597158974000415,0.594936708860759,0.119765536998206
485,8,0.683840374289263,0.0614565799980753,0.746835443037975,0.033252559177418
486,8,0.711584602816893,0.0477528112134316,0.85,0.00751675781249998
487,8,0.762390086223283,0.027845081440384,0.614457831325301,0.105037035536878
488,8,0.93143899302429,0.000764835233593954,0.853658536585366,0.00700028132287885
489,8,0.71364726900305,0.0468159479435453,0.555555555555556,0.152822232383275
490,8,0.709581121353076,0.048673523488066,0.594936708860759,0.119765536998206
491,8,0.845539825759873,0.00817847270850714,0.580246913580247,0.131572836527669
492,8,0.968835873437559,7.39091740451045e-05,0.53125,0.175454188138247
493,8,0.965392690671809,0.000100949090866737,0.670886075949367,0.0685705618098423
494,8,0.902104423155943,0.00217663000337143,0.746835443037975,0.033252559177418
495,8,0.762663937059535,0.0277551284999317,0.414634146341463,0.307070866237017
496,8,0.573429062614215,0.137264461249884,0.594936708860759,0.119765536998206
497,8,0.646972687766158,0.0829263130284494,0.654320987654321,0.07834458818895
498,8,0.278731877947193,0.50381568122625,-0.265822784810127,0.52456393016539
499,8,0.931128475636112,0.000775089370160367,0.79746835443038,0.0177421304392543
500,8,0.733932084136093,0.0381922053336739,0.851851851851852,0.00725239908517074
501,8,0.724760730589925,0.0419596150277995,0.481481481481481,0.227042659068039
502,8,0.933672132521623,0.00069369626584487,0.972602739726027,5.03610200209817e-05
503,8,0.943293622928882,0.000436696503736653,0.924050632911392,0.00103380815542862
504,8,0.955817227428936,0.000208542856345169,0.658536585365854,0.0757845840293002
505,8,0.949428156066904,0.000311205091094738,0.853658536585366,0.00700028132287885
506,8,0.640973122547656,0.0867800167222136,0.675,0.0662613269042968
507,8,0.596127028769617,0.118836047326418,0.62962962962963,0.0943451651056068
508,8,0.926209068127641,0.000949726124829478,-0.09375,0.825246002525091
509,8,0.569925898453754,0.140241129263935,0.555555555555556,0.152822232383275
510,8,0.802971377400243,0.0164074604153515,0.609756097560976,0.108484275261192
511,8,0.741395501401371,0.0352841729364603,0.614457831325301,0.105037035536878
512,8,0.653330587670464,0.0789532567949674,0.384615384615385,0.346809662449871
513,8,0.808206028568666,0.0151980187866038,0.675,0.0662613269042968
514,8,0.658537716408289,0.0757839038592591,0.648648648648649,0.0818679557037681
515,8,0.814914006373274,0.0137322288771397,0.634146341463415,0.0912890821441658
516,8,0.902081612373286,0.00217811331462658,0.615384615384616,0.104365016307875
517,8,0.562318785144646,0.14682690219904,0.268292682926829,0.520569891636616
518,8,0.965625964896696,9.89389656912627e-05,0.69620253164557,0.0550950655487157
519,8,0.801912832539729,0.016659125266591,0.634146341463415,0.0912890821441658
520,8,0.764552356220635,0.0271397107938719,0.794871794871795,0.0183947102705782
521,8,0.747236194439584,0.0331058024418344,0.731707317073171,0.0390863390212493
522,8,0.504269207330459,0.202554224894717,0.316455696202532,0.445069441835733
523,8,0.765718774975366,0.0267638328491972,0.469879518072289,0.240065454942806
524,8,0.700254727780769,0.0530996093021572,0.24390243902439,0.560495956966516
525,8,0.953756320932245,0.000238732473429193,0.68421052631579,0.0612600707806916
526,8,0.642202767598853,0.0859818848797526,0.555555555555556,0.152822232383275
527,8,0.0373311442252936,0.930069108910812,-0.0886075949367088,0.834728317893272
528,8,0.93343628291879,0.000700995620877946,0.725,0.041858585205078
529,8,0.688789939831726,0.0588597977991542,0.609756097560976,0.108484275261192
530,8,0.968727926346547,7.46737502445184e-05,0.544303797468354,0.163088312636417
531,8,0.502930011318045,0.203953084088356,0.917808219178082,0.00130395207243573
532,8,0.949392059890617,0.000311863349509736,0.407407407407407,0.316429397723464
533,8,0.963896983588287,0.000114481706176765,0.974683544303797,3.97984255471566e-05
534,8,0.626023958895996,0.096826551501605,0.658536585365854,0.0757845840293002
535,8,0.526159758389443,0.180408373781272,0.390243902439024,0.339186635335989
536,8,0.748046572327725,0.032810253141161,0.481481481481481,0.227042659068039
537,8,0.638328562841434,0.0885110473540976,0.324324324324324,0.433189333282495
538,8,0.716036669359764,0.0457446493389632,0.439024390243902,0.276486445900293
539,8,0.498271254825915,0.208858736965234,0.390243902439024,0.339186635335989
540,8,0.705053030257421,0.0507935561078264,0.69620253164557,0.0550950655487157
541,8,0.71994744770524,0.0440234465854474,0.634146341463415,0.0912890821441658
542,8,0.444926023881848,0.269321804098095,0.0731707317073171,0.863293782609012
543,8,0.52175500054374,0.184755078675611,0.79746835443038,0.0177421304392543
544,8,0.941286126953382,0.00048399275332015,0.634146341463415,0.0912890821441658
545,8,0.458159895047718,0.253595545002163,0.794871794871795,0.0183947102705782
546,8,0.942062109364465,0.000465331788155876,0.615384615384616,0.104365016307875
547,8,0.744747752379474,0.0340235213876962,0.481481481481481,0.227042659068039
548,8,0.75502854725283,0.030330817177676,0.538461538461539,0.16856229446825
549,8,0.504985808295534,0.201807775426041,0.414634146341463,0.307070866237017
550,8,0.964307185393208,0.000110658129569158,0.972602739726027,5.03610200209817e-05
551,8,0.744958677336239,0.0339451374189936,0.604938271604938,0.112082511292616
552,8,0.695274875813308,0.0555580853294426,0.469879518072289,0.240065454942806
553,8,0.633734118467834,0.0915655915002707,0.69620253164557,0.0550950655487157
554,8,0.983241886088358,1.16182546273934e-05,0.848101265822785,0.00779410868380385
555,8,0.667361493416532,0.0705862259009736,0.6,0.11584
556,8,0.966798868303568,8.92320942944677e-05,0.917808219178082,0.00130395207243573
557,8,0.613629820178475,0.105639517574766,0.62962962962963,0.0943451651056068
558,8,0.503422471685026,0.203438096139158,-0.282051282051282,0.498531973667064
559,8,0.958643906422441,0.00017139163907161,0.342465753424658,0.406316873398979
560,8,0.674269915405589,0.0666677296087003,0.609756097560976,0.108484275261192
561,8,-0.026229331305761,0.950842555643926,-0.0769230769230769,0.856337178454751
562,8,0.731444330543845,0.0391928663592798,0.662650602409638,0.07333419331769
563,8,0.699246444364636,0.0535920101188524,0.424657534246575,0.294313618526343
564,8,0.0595556893820539,0.888596847561374,-0.216216216216216,0.607052378046439
565,8,0.974291394169286,4.16642792858304e-05,0.923076923076923,0.00107327636125646
566,8,0.941431881602679,0.000480450837245418,0.731707317073171,0.0390863390212493
567,8,0.553607139699174,0.154573879374378,0.634146341463415,0.0912890821441658
568,8,0.773712478783312,0.024274362944658,0.634146341463415,0.0912890821441658
569,8,0.964938952954711,0.000104935862902373,0.634146341463415,0.0912890821441658
570,8,0.357995586333674,0.383904488345629,-0.0632911392405063,0.881645645130732
571,8,0.95683325201087,0.000194634797801938,0.89873417721519,0.00240296148046003
572,8,0.963680227498722,0.000116536904567546,0.802469135802469,0.016526566994929
573,8,0.540341272987096,0.166790363902968,0.315068493150685,0.447177633966065
574,8,0.72262376245295,0.0428684933622799,0.69620253164557,0.0550950655487157
575,8,0.966637695540368,9.05268549680846e-05,0.926829268292683,0.000926422142911447
576,8,0.970254746411219,6.43359368443219e-05,0.731707317073171,0.0390863390212493
577,8,0.949152648704043,0.000316252504274576,0.734939759036145,0.0377913597475922
578,8,0.955990086075861,0.000206131879953728,0.62962962962963,0.0943451651056068
579,8,0.573849020885548,0.136909996939789,0.560975609756098,0.148007079914522
580,8,0.723127007798013,0.0426533940500416,0.682926829268293,0.0619431712593441
581,8,0.633701384192606,0.0915875695828618,0.382716049382716,0.34939965019076
582,8,0.756574227130942,0.0297980239971839,0.609756097560976,0.108484275261192
583,8,0.953300126504152,0.00024578220095999,0.848101265822785,0.00779410868380385
584,8,0.499826916616876,0.207213841007255,0,1
585,8,0.569553572091206,0.140559580429544,0.341463414634146,0.407782409074504
586,8,0.697305103860026,0.0545477512156933,0.555555555555556,0.152822232383275
587,8,0.958416835385074,0.000174200207004557,0.62962962962963,0.0943451651056068
588,8,0.954606320561857,0.000225954965756551,0.829268292682927,0.0109030266752834
589,8,0.570232444823112,0.139979240102513,0.555555555555556,0.152822232383275
590,8,0.51097210483727,0.195628801651398,-0.234567901234568,0.576051906571553
591,8,0.612544026975872,0.106432549690083,0.333333333333333,0.419753086419753
592,8,0.791698285765191,0.0192123993477467,0.590361445783133,0.123376267991455
593,8,0.68832287319783,0.0591019955405407,0.35,0.3953741796875
594,8,0.992166498493509,1.19468322041704e-06,1,0
595,8,0.774057873362332,0.0241701729750477,0.487804878048781,0.220101844181823
596,8,0.337534519192947,0.413548780035179,0.615384615384616,0.104365016307875
597,8,0.717844482748611,0.0449440390279166,0.682926829268293,0.0619431712593441
598,8,0.783127899641154,0.021532763923139,0.679012345679012,0.0640540395718031
599,8,0.651636977380397,0.0800004805748025,0.682926829268293,0.0619431712593441
600,8,0.90562919316156,0.0019552232545015,0.289473684210526,0.486795192697768
601,8,0.703371565858514,0.0515946749711852,0.585365853658537,0.127387674311883
602,8,0.940266166518271,0.000509258855254886,0.731707317073171,0.0390863390212493
603,8,0.680522398962391,0.0632347768293443,0.0886075949367088,0.834728317893272
604,8,0.718290878973464,0.0447476613669237,0.736842105263158,0.0370416328264742
605,8,0.934214311301044,0.000677105436006281,0.5,0.20703125
606,8,0.646538315939267,0.0832019084450985,0.432098765432099,0.285012238128342
607,8,0.540036904069917,0.167076589322295,0.0886075949367088,0.834728317893272
608,8,0.9201625568981,0.00119725179774526,0.544303797468354,0.163088312636417
609,8,0.800523487407456,0.0169930883570922,0.585365853658537,0.127387674311883
610,8,0.719498861381891,0.0442188530172209,0.487804878048781,0.220101844181823
611,8,0.552025270108641,0.156004037777121,0.536585365853659,0.170340970786708
612,8,0.805204083168431,0.0158844936881928,0.609756097560976,0.108484275261192
613,8,0.986493775380032,6.09722505691447e-06,1,0
614,8,0.674394269491393,0.0665984038768059,0.654320987654321,0.07834458818895
615,8,0.65442057560476,0.0782835369238019,-0.263157894736842,0.528885961344841
616,8,0.637135884780919,0.0892982195859965,0.594936708860759,0.119765536998206
617,8,0.562318785144646,0.14682690219904,0.268292682926829,0.520569891636616
618,8,0.95410209888897,0.00023347872353355,0.96875,7.45169818401346e-05
619,8,0.707471547847258,0.0496544547853098,0.55,0.1578455859375
620,8,0.756923001455235,0.0296786043736181,0.682926829268293,0.0619431712593441
621,8,0.578358665357651,0.133135733789494,0.341463414634146,0.407782409074504
622,8,0.963940670507465,0.000114070403910666,0.728395061728395,0.0404409294591197
623,8,0.987622503779035,4.6967565664693e-06,1,2.73691106313442e-47
624,8,0.671130813891107,0.068431876848399,0.679012345679012,0.0640540395718031
625,8,0.346790920765776,0.40001915985847,-0.0886075949367088,0.834728317893272
626,8,0.485181751950856,0.222967594286603,-0.234567901234568,0.576051906571553
627,8,0.975885129570163,3.44276017706598e-05,0.853658536585366,0.00700028132287885
628,8,0.793235365718314,0.0188135800781483,0.589041095890411,0.124429494317035
629,8,0.484594495761521,0.223611792410126,0.0617283950617284,0.88455293510991
630,8,0.943899839266925,0.000423036416370893,0.555555555555556,0.152822232383275
631,8,0.618932931959413,0.10181486064291,0.658536585365854,0.0757845840293002
632,8,0.504826534579841,0.201973558143849,0.0617283950617284,0.88455293510991
633,8,0.972729043729316,4.96724691851054e-05,0.918918918918919,0.00125287413292553
634,8,0.974025254626736,4.29630115091046e-05,0.853658536585366,0.00700028132287885
635,8,0.681683627763309,0.0626090155478624,0.487804878048781,0.220101844181823
636,8,0.32468024349708,0.432655130875482,-0.0632911392405063,0.881645645130732
637,8,0.669547714212791,0.0693318997670511,0.292682926829268,0.481754330094079
638,8,-0.935365819958164,0.000642735914987009,-1,0
639,8,0.713976666372273,0.0466673712479009,0.662650602409638,0.07333419331769
640,8,0.931237390205837,0.000771482533475723,0.6,0.11584
641,8,0.648850067401523,0.0817412941797575,0.341463414634146,0.407782409074504
642,8,0.334848537996449,0.41751089260537,0.538461538461539,0.16856229446825
643,8,0.496343844926172,0.21090613361875,0.341463414634146,0.407782409074504
644,8,0.250650390529612,0.549343600560914,0,1
645,8,0.578399005190941,0.133102237039181,0.291139240506329,0.484176479990479
646,8,0.500127145442479,0.206897174025164,-0.234567901234568,0.576051906571553
647,8,0.697179375934507,0.0546099971878767,0.566265060240964,0.143389618739712
648,8,0.965302625143662,0.000101732347455461,0.707317073170732,0.0497267470387709
649,8,0.649686209984123,0.081216710673059,0.538461538461539,0.16856229446825
650,8,0.325219552680543,0.431846202637114,-0.09375,0.825246002525091
651,8,0.490969189878116,0.216670383643302,-0.111111111111111,0.793374993649342
652,8,0.952096071052669,0.000265043978012607,0.707317073170732,0.0497267470387709
653,8,0.624736475430573,0.0977215748051585,0.555555555555556,0.152822232383275
654,8,0.0373311442252936,0.930069108910812,-0.0886075949367088,0.834728317893272
655,8,0.988989816369798,3.30925720267742e-06,1,0
656,8,0.774926461612285,0.0239093853797995,0.679012345679012,0.0640540395718031
657,8,0.98490437415177,8.50282784879102e-06,0.925925925925926,0.000960491276443564
658,8,0.46834339807291,0.241817488888167,0.2,0.63488
659,8,0.721574044720812,0.0433192796562467,0.69620253164557,0.0550950655487157
660,8,0.608692803349386,0.10927266825354,0.566265060240964,0.143389618739712
661,8,0.800479736357268,0.0170036724968633,0.63855421686747,0.0883625688449134
662,8,0.9779383465091,2.64022154085997e-05,0.753086419753086,0.0310085131644479
663,8,0.579224054976241,0.1324181758443,0.291139240506329,0.484176479990479
664,8,0.65697993833071,0.0767240908362528,0.493975903614458,0.213435752051467
665,8,0.593698989378454,0.12073637134265,0.560975609756098,0.148007079914522
666,8,0.631978773284474,0.092748447166429,0.555555555555556,0.152822232383275
667,8,0.751065684547569,0.0317234285382256,0.707317073170732,0.0497267470387709
668,8,0.752772020316437,0.0311190875644197,0.654320987654321,0.07834458818895
669,8,0.553607139699174,0.154573879374378,0.634146341463415,0.0912890821441658
670,8,0.824000433099551,0.0118935980620441,0.487804878048781,0.220101844181823
671,8,0.984056446535375,1.00112357592739e-05,1,0
672,8,0.293089669556048,0.481116918104236,0.139240506329114,0.742278902896378
673,8,0.660865625094882,0.0743915574958842,0.615384615384616,0.104365016307875
674,8,0.970891381490625,6.03218853171316e-05,0.923076923076923,0.00107327636125646
675,8,0.912580595584459,0.00156259089483672,0.79746835443038,0.0177421304392543
676,8,0.800494817918217,0.0170000235388107,0.777777777777778,0.023065589595082
677,8,0.752512919404317,0.0312103952145846,0.555555555555556,0.152822232383275
678,8,0.773712478783312,0.024274362944658,0.634146341463415,0.0912890821441658
679,8,0.919290384381194,0.00123608745478027,0.62962962962963,0.0943451651056068
680,8,0.643381306923103,0.0852209405918275,0.316455696202532,0.445069441835733
681,8,0.969411661324829,6.99182796802634e-05,0.544303797468354,0.163088312636417
682,8,0.655134326020322,0.0778467947038224,0.746835443037975,0.033252559177418
683,8,0.68762897266788,0.0594629124698817,0.848101265822785,0.00779410868380385
684,8,0.965365863785897,0.000101181973208977,0.675,0.0662613269042968
685,8,0.941431881602679,0.000480450837245422,0.731707317073171,0.0390863390212493
686,8,0.783261138942521,0.0214954241580994,0.682926829268293,0.0619431712593441
687,8,0.754424790787765,0.0305405096204514,0.924050632911392,0.00103380815542862
688,8,0.771709906171111,0.0248839321696271,0.536585365853659,0.170340970786708
689,8,0.667828229475389,0.0703173268942116,0.79746835443038,0.0177421304392543
690,8,0.6484075177629,0.0820197404316319,0.333333333333333,0.419753086419753
691,8,0.798874586137508,0.017394845086261,0.675,0.0662613269042968
692,8,0.501056560063624,0.205918479499139,0.307692307692308,0.458455990282607
693,8,0.959301852617336,0.000163422725727243,0.620253164556962,0.100875222859378
694,8,0.785648483203813,0.0208331978076209,0.675,0.0662613269042968
695,8,0.943349715347155,0.000435420567539688,0.731707317073171,0.0390863390212493
696,8,0.92175755357338,0.00112830671208074,0.620253164556962,0.100875222859378
697,8,0.755972669354553,0.030004689828439,0.609756097560976,0.108484275261192
698,8,0.694590545250875,0.0559011401088758,0.53125,0.175454188138247
699,8,0.424357684833235,0.294691463099594,-0.139240506329114,0.742278902896378
700,8,0.740374506929665,0.0356737112382527,0.682926829268293,0.0619431712593441
701,8,0.97259623627605,5.03966438228161e-05,0.772151898734177,0.0247485870017686
702,8,0.601504215066752,0.114688020717291,0.560975609756098,0.148007079914522
703,8,0.485893936640432,0.222187641717266,0.333333333333333,0.419753086419753
704,8,0.662612827264555,0.073356478081801,-0.139240506329114,0.742278902896378
705,8,0.585868695718648,0.126980638245827,0.79746835443038,0.0177421304392543
706,8,0.995055422765246,3.01103328670979e-07,1,0
707,8,0.962973551140337,0.000123406244385689,0.605263157894737,0.111837768489366
708,8,0.782429757522329,0.0217290748835417,0.924050632911392,0.00103380815542862
709,8,0.792238947422742,0.0190715205972834,0.215189873417721,0.608801860963225
710,8,0.799032515021946,0.0173561107991416,0.679012345679012,0.0640540395718031
711,8,0.937388121685332,0.00058518032292957,0.780487804878049,0.0222809739808402
712,8,0.958183987913991,0.000177111567577494,0.658536585365854,0.0757845840293002
713,8,0.691905019894063,0.0572596031800465,0.421686746987952,0.298067492674002
714,8,0.706932350587443,0.0499070674668258,0.560975609756098,0.148007079914522
715,8,0.824997867847845,0.0117018494305438,0.580246913580247,0.131572836527669
716,8,0.683289855750354,0.0617495355949513,0.679012345679012,0.0640540395718031
717,8,0.596361717237084,0.118653267207174,0.560975609756098,0.148007079914522
718,8,0.939365558847304,0.000532274816217054,0.848101265822785,0.00779410868380385
719,8,0.959535814847999,0.000160649075241174,0.620253164556962,0.100875222859378
720,8,0.553795378618161,0.15440417343179,0.317073170731707,0.444132360252344
721,8,0.764868008640833,0.027037672432346,0.75609756097561,0.0299617108971145
722,8,0.655134326020322,0.0778467947038224,0.746835443037975,0.033252559177418
723,8,0.911774026114424,0.00160524053126408,0.316455696202532,0.445069441835733
724,8,0.95413695845826,0.000232953334142364,0.846153846153846,0.00808525881177396
725,8,0.975245467301822,3.72225414567149e-05,0.926829268292683,0.000926422142911447
726,8,0.966066575764895,9.52147273838999e-05,0.829268292682927,0.0109030266752834
727,8,0.966581491441807,9.09812662171625e-05,0.367088607594937,0.371042516598345
728,8,0.959301852617336,0.000163422725727246,0.620253164556962,0.100875222859378
729,8,0.723738420389768,0.0423929430682133,0.710843373493976,0.0480922136045094
730,8,0.715432519165579,0.0460141094523608,0.544303797468354,0.163088312636417
731,8,0.95293065478099,0.000251591194845875,0.772151898734177,0.0247485870017686
732,8,0.698534573783849,0.0539412968213915,0.707317073170732,0.0497267470387709
733,8,0.955231701871607,0.000216847513525762,0.848101265822785,0.00779410868380385
734,8,0.952831226300262,0.000253169739896215,0.89873417721519,0.00240296148046003
735,8,0.94799683560146,0.000338014180453867,0.775,0.0238873864746093
736,8,0.679755657978621,0.0636499821895957,0.567567567567568,0.142264970543864
737,8,0.335172860476728,0.417031626046786,-0.162162162162162,0.701234279866665
738,8,0.992256799268104,1.15392084053421e-06,1,0
739,8,0.594252509737942,0.120301658729853,0.55,0.1578455859375
740,8,0.544825704782823,0.162604073183113,0.560975609756098,0.148007079914522
741,8,0.477977815044408,0.230936215445208,0.25,0.5504150390625
742,8,0.973115358431134,4.76052043882765e-05,0.620253164556962,0.100875222859378
743,8,0.975980255299259,3.40242359288252e-05,0.842105263157895,0.0087124949365918
744,8,-0.100253108413364,0.813281139635988,-0.315068493150685,0.447177633966065
745,8,0.977223487425263,2.9037096736142e-05,0.62962962962963,0.0943451651056068
746,8,0.845539825759873,0.00817847270850715,0.580246913580247,0.131572836527669
747,8,0.357995586333674,0.383904488345629,-0.0632911392405063,0.881645645130732
748,8,0.623769518078788,0.0983968907859452,0.62962962962963,0.0943451651056068
749,8,0.643797722919234,0.0849530136710427,0.341463414634146,0.407782409074504
750,8,0.694916049663219,0.0557378074235384,0.215189873417721,0.608801860963225
751,8,0.98564289125128,7.31901745804339e-06,0.974683544303797,3.97984255471566e-05
752,8,0.674214792753299,0.0666984733886302,0.185185185185185,0.660634430204335
753,8,0.972357905922026,5.17136760935443e-05,0.645569620253164,0.0838184337745055
754,8,0.713976666372273,0.0466673712479009,0.662650602409638,0.07333419331769
755,8,-0.799171865514102,0.0173219780037639,-0.794871794871795,0.0183947102705782
756,8,0.799220897005326,0.0173099781326019,0.536585365853659,0.170340970786708
757,8,0.189246525091268,0.653543890629837,-0.0379746835443038,0.928865891742792
758,8,0.943363151162016,0.000435115306489475,0.407407407407407,0.316429397723464
759,8,0.586434250706736,0.126523709736754,0.215189873417721,0.608801860963225
