direction	metric	cancer_type	category_label	pvalue
high_ploidy_sensitive	Z_SCORE	STAD	WNT/HH pathway inhibitors	0.763333333333333
high_ploidy_sensitive	Z_SCORE	STAD	Antimetabolites	0.98
high_ploidy_sensitive	Z_SCORE	STAD	Chaperone/protein-homeostasis inhibitors	0.736666666666667
high_ploidy_sensitive	Z_SCORE	STAD	Antimitotic agents	0.396666666666667
high_ploidy_sensitive	Z_SCORE	STAD	p53/MDM2 pathway	0.63
high_ploidy_sensitive	Z_SCORE	STAD	Hormone therapy	0.0266666666666667
high_ploidy_sensitive	Z_SCORE	STAD	Tumor antibiotics	0.83
high_ploidy_sensitive	Z_SCORE	GBM	Kinase inhibitors	0.00333333333333333
high_ploidy_sensitive	Z_SCORE	GBM	Epigenetic inhibitors	0.593333333333333
high_ploidy_sensitive	Z_SCORE	GBM	Other	0.653333333333333
high_ploidy_sensitive	Z_SCORE	GBM	DNA damage and repair agents	0.943333333333333
high_ploidy_sensitive	Z_SCORE	GBM	Metabolic/redox agents	0.48
high_ploidy_sensitive	Z_SCORE	GBM	Proapoptotic agents	0.78
high_ploidy_sensitive	Z_SCORE	GBM	WNT/HH pathway inhibitors	0.0833333333333333
high_ploidy_sensitive	Z_SCORE	GBM	Antimetabolites	0.92
high_ploidy_sensitive	Z_SCORE	GBM	Chaperone/protein-homeostasis inhibitors	0.646666666666667
high_ploidy_sensitive	Z_SCORE	GBM	Antimitotic agents	0.503333333333333
high_ploidy_sensitive	Z_SCORE	GBM	p53/MDM2 pathway	0.943333333333333
high_ploidy_sensitive	Z_SCORE	GBM	Hormone therapy	0.23
high_ploidy_sensitive	Z_SCORE	GBM	Tumor antibiotics	1
high_ploidy_sensitive	Z_SCORE	BLCA	Kinase inhibitors	0.42
high_ploidy_sensitive	Z_SCORE	BLCA	Epigenetic inhibitors	0
high_ploidy_sensitive	Z_SCORE	BLCA	Other	0.666666666666667
high_ploidy_sensitive	Z_SCORE	BLCA	DNA damage and repair agents	0.866666666666667
high_ploidy_sensitive	Z_SCORE	BLCA	Metabolic/redox agents	0.00333333333333333
high_ploidy_sensitive	Z_SCORE	BLCA	Proapoptotic agents	0.403333333333333
high_ploidy_sensitive	Z_SCORE	BLCA	WNT/HH pathway inhibitors	0.08
high_ploidy_sensitive	Z_SCORE	BLCA	Antimetabolites	0.83
high_ploidy_sensitive	Z_SCORE	BLCA	Chaperone/protein-homeostasis inhibitors	0.956666666666667
high_ploidy_sensitive	Z_SCORE	BLCA	Antimitotic agents	0.953333333333333
high_ploidy_sensitive	Z_SCORE	BLCA	p53/MDM2 pathway	0.596666666666667
high_ploidy_sensitive	Z_SCORE	BLCA	Hormone therapy	0.146666666666667
high_ploidy_sensitive	Z_SCORE	BLCA	Tumor antibiotics	0.956666666666667
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Kinase inhibitors	0.133333333333333
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Epigenetic inhibitors	0
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Other	0.86
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	DNA damage and repair agents	0.79
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Metabolic/redox agents	0.38
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Proapoptotic agents	0.05
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	WNT/HH pathway inhibitors	0.433333333333333
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Antimetabolites	0.856666666666667
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Chaperone/protein-homeostasis inhibitors	0.836666666666667
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Antimitotic agents	0.77
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	p53/MDM2 pathway	0.25
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Hormone therapy	0.993333333333333
high_ploidy_sensitive	Z_SCORE	UNCLASSIFIED	Tumor antibiotics	0.966666666666667
high_ploidy_sensitive	Z_SCORE	KIRC	Kinase inhibitors	0.293333333333333
high_ploidy_sensitive	Z_SCORE	KIRC	Epigenetic inhibitors	0.763333333333333
high_ploidy_sensitive	Z_SCORE	KIRC	Other	1
high_ploidy_sensitive	Z_SCORE	KIRC	DNA damage and repair agents	0.143333333333333
high_ploidy_sensitive	Z_SCORE	KIRC	Metabolic/redox agents	0.603333333333333
high_ploidy_sensitive	Z_SCORE	KIRC	Proapoptotic agents	0.0866666666666667
high_ploidy_sensitive	Z_SCORE	KIRC	WNT/HH pathway inhibitors	0.206666666666667
high_ploidy_sensitive	Z_SCORE	KIRC	Antimetabolites	0.783333333333333
high_ploidy_sensitive	Z_SCORE	KIRC	Chaperone/protein-homeostasis inhibitors	0.03
high_ploidy_sensitive	Z_SCORE	KIRC	Antimitotic agents	0.193333333333333
high_ploidy_sensitive	Z_SCORE	KIRC	p53/MDM2 pathway	0.686666666666667
high_ploidy_sensitive	Z_SCORE	KIRC	Hormone therapy	0.256666666666667
high_ploidy_sensitive	Z_SCORE	KIRC	Tumor antibiotics	0.72
high_ploidy_sensitive	Z_SCORE	THCA	Kinase inhibitors	0.0433333333333333
high_ploidy_sensitive	Z_SCORE	THCA	Epigenetic inhibitors	0.21
high_ploidy_sensitive	Z_SCORE	THCA	Other	0.676666666666667
high_ploidy_sensitive	Z_SCORE	THCA	DNA damage and repair agents	0.973333333333333
high_ploidy_sensitive	Z_SCORE	THCA	Metabolic/redox agents	0.59
high_ploidy_sensitive	Z_SCORE	THCA	Proapoptotic agents	0.96
high_ploidy_sensitive	Z_SCORE	THCA	WNT/HH pathway inhibitors	0.32
high_ploidy_sensitive	Z_SCORE	THCA	Antimetabolites	0.81
high_ploidy_sensitive	Z_SCORE	THCA	Chaperone/protein-homeostasis inhibitors	0.166666666666667
high_ploidy_sensitive	Z_SCORE	THCA	Antimitotic agents	0.986666666666667
high_ploidy_sensitive	Z_SCORE	THCA	p53/MDM2 pathway	0.796666666666667
high_ploidy_sensitive	Z_SCORE	THCA	Hormone therapy	0.193333333333333
high_ploidy_sensitive	Z_SCORE	THCA	Tumor antibiotics	0.61
high_ploidy_sensitive	Z_SCORE	SKCM	Kinase inhibitors	0.636666666666667
high_ploidy_sensitive	Z_SCORE	SKCM	Epigenetic inhibitors	0.0166666666666667
high_ploidy_sensitive	Z_SCORE	SKCM	Other	0.703333333333333
high_ploidy_sensitive	Z_SCORE	SKCM	DNA damage and repair agents	0.936666666666667
high_ploidy_sensitive	Z_SCORE	SKCM	Metabolic/redox agents	0.363333333333333
high_ploidy_sensitive	Z_SCORE	SKCM	Proapoptotic agents	0.263333333333333
high_ploidy_sensitive	Z_SCORE	SKCM	WNT/HH pathway inhibitors	0.446666666666667
high_ploidy_sensitive	Z_SCORE	SKCM	Antimetabolites	0.95
high_ploidy_sensitive	Z_SCORE	SKCM	Chaperone/protein-homeostasis inhibitors	0.743333333333333
high_ploidy_sensitive	Z_SCORE	SKCM	Antimitotic agents	0.0566666666666667
high_ploidy_sensitive	Z_SCORE	SKCM	p53/MDM2 pathway	0.243333333333333
high_ploidy_sensitive	Z_SCORE	SKCM	Hormone therapy	0.373333333333333
high_ploidy_sensitive	Z_SCORE	SKCM	Tumor antibiotics	0.13
high_ploidy_sensitive	Z_SCORE	DLBC	Kinase inhibitors	0.986666666666667
high_ploidy_sensitive	Z_SCORE	DLBC	Epigenetic inhibitors	0.72
high_ploidy_sensitive	Z_SCORE	DLBC	Other	0.0466666666666667
high_ploidy_sensitive	Z_SCORE	DLBC	DNA damage and repair agents	0.0433333333333333
high_ploidy_sensitive	Z_SCORE	DLBC	Metabolic/redox agents	0.123333333333333
high_ploidy_sensitive	Z_SCORE	DLBC	Proapoptotic agents	0.76
high_ploidy_sensitive	Z_SCORE	DLBC	WNT/HH pathway inhibitors	0.7
high_ploidy_sensitive	Z_SCORE	DLBC	Antimetabolites	0.2
high_ploidy_sensitive	Z_SCORE	DLBC	Chaperone/protein-homeostasis inhibitors	0.82
high_ploidy_sensitive	Z_SCORE	DLBC	Antimitotic agents	0.19
high_ploidy_sensitive	Z_SCORE	DLBC	p53/MDM2 pathway	0.47
high_ploidy_sensitive	Z_SCORE	DLBC	Hormone therapy	0.403333333333333
high_ploidy_sensitive	Z_SCORE	DLBC	Tumor antibiotics	0.0633333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	Kinase inhibitors	0.0333333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	Epigenetic inhibitors	0.563333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	Other	0.983333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	DNA damage and repair agents	0.0233333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	Metabolic/redox agents	0.653333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	Proapoptotic agents	0.126666666666667
high_ploidy_sensitive	Z_SCORE	LUAD	WNT/HH pathway inhibitors	0.326666666666667
high_ploidy_sensitive	Z_SCORE	LUAD	Antimetabolites	0.743333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	Chaperone/protein-homeostasis inhibitors	0.373333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	Antimitotic agents	0.55
high_ploidy_sensitive	Z_SCORE	LUAD	p53/MDM2 pathway	0.373333333333333
high_ploidy_sensitive	Z_SCORE	LUAD	Hormone therapy	0.686666666666667
high_ploidy_sensitive	Z_SCORE	LUAD	Tumor antibiotics	0.223333333333333
high_ploidy_sensitive	Z_SCORE	ALL	Kinase inhibitors	0.01
high_ploidy_sensitive	Z_SCORE	ALL	Epigenetic inhibitors	0.03
high_ploidy_sensitive	Z_SCORE	ALL	Other	0.81
high_ploidy_sensitive	Z_SCORE	ALL	DNA damage and repair agents	0.97
high_ploidy_sensitive	Z_SCORE	ALL	Metabolic/redox agents	0.383333333333333
high_ploidy_sensitive	Z_SCORE	ALL	Proapoptotic agents	0.68
high_ploidy_sensitive	Z_SCORE	ALL	WNT/HH pathway inhibitors	0.696666666666667
high_ploidy_sensitive	Z_SCORE	ALL	Antimetabolites	0.853333333333333
high_ploidy_sensitive	Z_SCORE	ALL	Chaperone/protein-homeostasis inhibitors	0.43
high_ploidy_sensitive	Z_SCORE	ALL	Antimitotic agents	0.976666666666667
high_ploidy_sensitive	Z_SCORE	ALL	p53/MDM2 pathway	0.126666666666667
high_ploidy_sensitive	Z_SCORE	ALL	Hormone therapy	0.233333333333333
high_ploidy_sensitive	Z_SCORE	ALL	Tumor antibiotics	0.503333333333333
high_ploidy_sensitive	Z_SCORE	MM	Kinase inhibitors	0.79
high_ploidy_sensitive	Z_SCORE	MM	Epigenetic inhibitors	0.236666666666667
high_ploidy_sensitive	Z_SCORE	MM	Other	0.486666666666667
high_ploidy_sensitive	Z_SCORE	MM	DNA damage and repair agents	0.55
high_ploidy_sensitive	Z_SCORE	MM	Metabolic/redox agents	0.00333333333333333
high_ploidy_sensitive	Z_SCORE	MM	Proapoptotic agents	0.713333333333333
high_ploidy_sensitive	Z_SCORE	MM	WNT/HH pathway inhibitors	0.19
high_ploidy_sensitive	Z_SCORE	MM	Antimetabolites	0.993333333333333
high_ploidy_sensitive	Z_SCORE	MM	Chaperone/protein-homeostasis inhibitors	0.633333333333333
high_ploidy_sensitive	Z_SCORE	MM	Antimitotic agents	0
high_ploidy_sensitive	Z_SCORE	MM	p53/MDM2 pathway	0.516666666666667
high_ploidy_sensitive	Z_SCORE	MM	Hormone therapy	0.696666666666667
high_ploidy_sensitive	Z_SCORE	MM	Tumor antibiotics	0.926666666666667
high_ploidy_sensitive	Z_SCORE	PAAD	Kinase inhibitors	0.9
high_ploidy_sensitive	Z_SCORE	PAAD	Epigenetic inhibitors	0.81
high_ploidy_sensitive	Z_SCORE	PAAD	Other	0.916666666666667
high_ploidy_sensitive	Z_SCORE	PAAD	DNA damage and repair agents	0.03
high_ploidy_sensitive	Z_SCORE	PAAD	Metabolic/redox agents	0.0833333333333333
high_ploidy_sensitive	Z_SCORE	PAAD	Proapoptotic agents	0.506666666666667
high_ploidy_sensitive	Z_SCORE	PAAD	WNT/HH pathway inhibitors	0.153333333333333
high_ploidy_sensitive	Z_SCORE	PAAD	Antimetabolites	0.0266666666666667
high_ploidy_sensitive	Z_SCORE	PAAD	Chaperone/protein-homeostasis inhibitors	0.336666666666667
high_ploidy_sensitive	Z_SCORE	PAAD	Antimitotic agents	0.756666666666667
high_ploidy_sensitive	Z_SCORE	PAAD	p53/MDM2 pathway	0.656666666666667
high_ploidy_sensitive	Z_SCORE	PAAD	Hormone therapy	0.433333333333333
high_ploidy_sensitive	Z_SCORE	PAAD	Tumor antibiotics	0.803333333333333
high_ploidy_sensitive	Z_SCORE	BRCA	Kinase inhibitors	0
high_ploidy_sensitive	Z_SCORE	BRCA	Epigenetic inhibitors	0.0433333333333333
high_ploidy_sensitive	Z_SCORE	BRCA	Other	0.813333333333333
high_ploidy_sensitive	Z_SCORE	BRCA	DNA damage and repair agents	0.943333333333333
high_ploidy_sensitive	Z_SCORE	BRCA	Metabolic/redox agents	0.313333333333333
high_ploidy_sensitive	Z_SCORE	BRCA	Proapoptotic agents	1
high_ploidy_sensitive	Z_SCORE	BRCA	WNT/HH pathway inhibitors	0.19
high_ploidy_sensitive	Z_SCORE	BRCA	Antimetabolites	0.81
high_ploidy_sensitive	Z_SCORE	BRCA	Chaperone/protein-homeostasis inhibitors	0.0833333333333333
high_ploidy_sensitive	Z_SCORE	BRCA	Antimitotic agents	0.983333333333333
high_ploidy_sensitive	Z_SCORE	BRCA	p53/MDM2 pathway	0.82
high_ploidy_sensitive	Z_SCORE	BRCA	Hormone therapy	0.82
high_ploidy_sensitive	Z_SCORE	BRCA	Tumor antibiotics	0.766666666666667
high_ploidy_sensitive	Z_SCORE	HNSC	Kinase inhibitors	0.01
high_ploidy_sensitive	Z_SCORE	HNSC	Epigenetic inhibitors	0.15
high_ploidy_sensitive	Z_SCORE	HNSC	Other	0.986666666666667
high_ploidy_sensitive	Z_SCORE	HNSC	DNA damage and repair agents	0.976666666666667
high_ploidy_sensitive	Z_SCORE	HNSC	Metabolic/redox agents	0.64
high_ploidy_sensitive	Z_SCORE	HNSC	Proapoptotic agents	0.753333333333333
high_ploidy_sensitive	Z_SCORE	HNSC	WNT/HH pathway inhibitors	0.396666666666667
high_ploidy_sensitive	Z_SCORE	HNSC	Antimetabolites	0.616666666666667
high_ploidy_sensitive	Z_SCORE	HNSC	Chaperone/protein-homeostasis inhibitors	0.176666666666667
high_ploidy_sensitive	Z_SCORE	HNSC	Antimitotic agents	1
high_ploidy_sensitive	Z_SCORE	HNSC	p53/MDM2 pathway	0.126666666666667
high_ploidy_sensitive	Z_SCORE	HNSC	Hormone therapy	0.24
high_ploidy_sensitive	Z_SCORE	HNSC	Tumor antibiotics	0.973333333333333
high_ploidy_sensitive	Z_SCORE	NB	Kinase inhibitors	0.9
high_ploidy_sensitive	Z_SCORE	NB	Epigenetic inhibitors	0.59
high_ploidy_sensitive	Z_SCORE	NB	Other	0.253333333333333
high_ploidy_sensitive	Z_SCORE	NB	DNA damage and repair agents	0.0466666666666667
high_ploidy_sensitive	Z_SCORE	NB	Metabolic/redox agents	0.0766666666666667
high_ploidy_sensitive	Z_SCORE	NB	Proapoptotic agents	0.79
high_ploidy_sensitive	Z_SCORE	NB	WNT/HH pathway inhibitors	0.916666666666667
high_ploidy_sensitive	Z_SCORE	NB	Antimetabolites	0.72
high_ploidy_sensitive	Z_SCORE	NB	Chaperone/protein-homeostasis inhibitors	0.636666666666667
high_ploidy_sensitive	Z_SCORE	NB	Antimitotic agents	0.756666666666667
high_ploidy_sensitive	Z_SCORE	NB	p53/MDM2 pathway	0.213333333333333
high_ploidy_sensitive	Z_SCORE	NB	Hormone therapy	0.07
high_ploidy_sensitive	Z_SCORE	NB	Tumor antibiotics	0.516666666666667
high_ploidy_sensitive	Z_SCORE	COREAD	Kinase inhibitors	0
high_ploidy_sensitive	Z_SCORE	COREAD	Epigenetic inhibitors	0.886666666666667
high_ploidy_sensitive	Z_SCORE	COREAD	Other	0.81
high_ploidy_sensitive	Z_SCORE	COREAD	DNA damage and repair agents	0.86
high_ploidy_sensitive	Z_SCORE	COREAD	Metabolic/redox agents	0.796666666666667
high_ploidy_sensitive	Z_SCORE	COREAD	Proapoptotic agents	0.26
high_ploidy_sensitive	Z_SCORE	COREAD	WNT/HH pathway inhibitors	0.136666666666667
high_ploidy_sensitive	Z_SCORE	COREAD	Antimetabolites	1
high_ploidy_sensitive	Z_SCORE	COREAD	Chaperone/protein-homeostasis inhibitors	0.756666666666667
high_ploidy_sensitive	Z_SCORE	COREAD	Antimitotic agents	0.57
high_ploidy_sensitive	Z_SCORE	COREAD	p53/MDM2 pathway	0.94
high_ploidy_sensitive	Z_SCORE	COREAD	Hormone therapy	0.0633333333333333
high_ploidy_sensitive	Z_SCORE	COREAD	Tumor antibiotics	0.976666666666667
high_ploidy_sensitive	Z_SCORE	LIHC	Kinase inhibitors	0.95
high_ploidy_sensitive	Z_SCORE	LIHC	Epigenetic inhibitors	0.0166666666666667
high_ploidy_sensitive	Z_SCORE	LIHC	Other	0.916666666666667
high_ploidy_sensitive	Z_SCORE	LIHC	DNA damage and repair agents	0.343333333333333
high_ploidy_sensitive	Z_SCORE	LIHC	Metabolic/redox agents	0.66
high_ploidy_sensitive	Z_SCORE	LIHC	Proapoptotic agents	0.03
high_ploidy_sensitive	Z_SCORE	LIHC	WNT/HH pathway inhibitors	0.81
high_ploidy_sensitive	Z_SCORE	LIHC	Antimetabolites	0.36
high_ploidy_sensitive	Z_SCORE	LIHC	Chaperone/protein-homeostasis inhibitors	0.926666666666667
high_ploidy_sensitive	Z_SCORE	LIHC	Antimitotic agents	0.193333333333333
high_ploidy_sensitive	Z_SCORE	LIHC	p53/MDM2 pathway	0.113333333333333
high_ploidy_sensitive	Z_SCORE	LIHC	Hormone therapy	0.443333333333333
high_ploidy_sensitive	Z_SCORE	LIHC	Tumor antibiotics	0.346666666666667
high_ploidy_sensitive	Z_SCORE	LAML	Kinase inhibitors	0.776666666666667
high_ploidy_sensitive	Z_SCORE	LAML	Epigenetic inhibitors	0.826666666666667
high_ploidy_sensitive	Z_SCORE	LAML	Other	0.04
high_ploidy_sensitive	Z_SCORE	LAML	DNA damage and repair agents	0.02
high_ploidy_sensitive	Z_SCORE	LAML	Metabolic/redox agents	0.37
high_ploidy_sensitive	Z_SCORE	LAML	Proapoptotic agents	0.7
high_ploidy_sensitive	Z_SCORE	LAML	WNT/HH pathway inhibitors	0.393333333333333
high_ploidy_sensitive	Z_SCORE	LAML	Antimetabolites	0.36
high_ploidy_sensitive	Z_SCORE	LAML	Chaperone/protein-homeostasis inhibitors	0.0666666666666667
high_ploidy_sensitive	Z_SCORE	LAML	Antimitotic agents	0.306666666666667
high_ploidy_sensitive	Z_SCORE	LAML	p53/MDM2 pathway	0.56
high_ploidy_sensitive	Z_SCORE	LAML	Hormone therapy	0.97
high_ploidy_sensitive	Z_SCORE	LAML	Tumor antibiotics	0.143333333333333
high_ploidy_sensitive	Z_SCORE	SCLC	Kinase inhibitors	0.906666666666667
high_ploidy_sensitive	Z_SCORE	SCLC	Epigenetic inhibitors	0.77
high_ploidy_sensitive	Z_SCORE	SCLC	Other	0.00333333333333333
high_ploidy_sensitive	Z_SCORE	SCLC	DNA damage and repair agents	0
high_ploidy_sensitive	Z_SCORE	SCLC	Metabolic/redox agents	0.573333333333333
high_ploidy_sensitive	Z_SCORE	SCLC	Proapoptotic agents	0.493333333333333
high_ploidy_sensitive	Z_SCORE	SCLC	WNT/HH pathway inhibitors	0.48
high_ploidy_sensitive	Z_SCORE	SCLC	Antimetabolites	0.01
high_ploidy_sensitive	Z_SCORE	SCLC	Chaperone/protein-homeostasis inhibitors	0.12
high_ploidy_sensitive	Z_SCORE	SCLC	Antimitotic agents	0.873333333333333
high_ploidy_sensitive	Z_SCORE	SCLC	p53/MDM2 pathway	0.893333333333333
high_ploidy_sensitive	Z_SCORE	SCLC	Hormone therapy	0.926666666666667
high_ploidy_sensitive	Z_SCORE	SCLC	Tumor antibiotics	0.776666666666667
high_ploidy_sensitive	Z_SCORE	ESCA	Kinase inhibitors	0.83
high_ploidy_sensitive	Z_SCORE	ESCA	Epigenetic inhibitors	0.833333333333333
high_ploidy_sensitive	Z_SCORE	ESCA	Other	0.456666666666667
high_ploidy_sensitive	Z_SCORE	ESCA	DNA damage and repair agents	0.08
high_ploidy_sensitive	Z_SCORE	ESCA	Metabolic/redox agents	0.893333333333333
high_ploidy_sensitive	Z_SCORE	ESCA	Proapoptotic agents	0.81
high_ploidy_sensitive	Z_SCORE	ESCA	WNT/HH pathway inhibitors	0.436666666666667
high_ploidy_sensitive	Z_SCORE	ESCA	Antimetabolites	0.2
high_ploidy_sensitive	Z_SCORE	ESCA	Chaperone/protein-homeostasis inhibitors	0.933333333333333
high_ploidy_sensitive	Z_SCORE	ESCA	Antimitotic agents	0.253333333333333
high_ploidy_sensitive	Z_SCORE	ESCA	p53/MDM2 pathway	0.67
high_ploidy_sensitive	Z_SCORE	ESCA	Hormone therapy	0.0366666666666667
high_ploidy_sensitive	Z_SCORE	ESCA	Tumor antibiotics	0.143333333333333
high_ploidy_sensitive	Z_SCORE	OV	Kinase inhibitors	0.0266666666666667
high_ploidy_sensitive	Z_SCORE	OV	Epigenetic inhibitors	0.97
high_ploidy_sensitive	Z_SCORE	OV	Other	1
high_ploidy_sensitive	Z_SCORE	OV	DNA damage and repair agents	0.03
high_ploidy_sensitive	Z_SCORE	OV	Metabolic/redox agents	0.963333333333333
high_ploidy_sensitive	Z_SCORE	OV	Proapoptotic agents	0.766666666666667
high_ploidy_sensitive	Z_SCORE	OV	WNT/HH pathway inhibitors	0.00333333333333333
high_ploidy_sensitive	Z_SCORE	OV	Antimetabolites	0.55
high_ploidy_sensitive	Z_SCORE	OV	Chaperone/protein-homeostasis inhibitors	0.396666666666667
high_ploidy_sensitive	Z_SCORE	OV	Antimitotic agents	0.983333333333333
high_ploidy_sensitive	Z_SCORE	OV	p53/MDM2 pathway	0.113333333333333
high_ploidy_sensitive	Z_SCORE	OV	Hormone therapy	0.463333333333333
high_ploidy_sensitive	Z_SCORE	OV	Tumor antibiotics	0.183333333333333
high_ploidy_sensitive	Z_SCORE	LUSC	Kinase inhibitors	0
high_ploidy_sensitive	Z_SCORE	LUSC	Epigenetic inhibitors	0.17
high_ploidy_sensitive	Z_SCORE	LUSC	Other	0.173333333333333
high_ploidy_sensitive	Z_SCORE	LUSC	DNA damage and repair agents	0.06
high_ploidy_sensitive	Z_SCORE	LUSC	Metabolic/redox agents	0.753333333333333
high_ploidy_sensitive	Z_SCORE	LUSC	Proapoptotic agents	0.66
high_ploidy_sensitive	Z_SCORE	LUSC	WNT/HH pathway inhibitors	0.936666666666667
high_ploidy_sensitive	Z_SCORE	LUSC	Antimetabolites	0.203333333333333
high_ploidy_sensitive	Z_SCORE	LUSC	Chaperone/protein-homeostasis inhibitors	0.173333333333333
high_ploidy_sensitive	Z_SCORE	LUSC	Antimitotic agents	0.833333333333333
high_ploidy_sensitive	Z_SCORE	LUSC	p53/MDM2 pathway	0.413333333333333
high_ploidy_sensitive	Z_SCORE	LUSC	Hormone therapy	0.846666666666667
high_ploidy_sensitive	Z_SCORE	LUSC	Tumor antibiotics	0.886666666666667
high_ploidy_sensitive	Z_SCORE	LGG	Kinase inhibitors	0.963333333333333
high_ploidy_sensitive	Z_SCORE	LGG	Epigenetic inhibitors	0.0933333333333333
high_ploidy_sensitive	Z_SCORE	LGG	Other	0.133333333333333
high_ploidy_sensitive	Z_SCORE	LGG	DNA damage and repair agents	0.01
high_ploidy_sensitive	Z_SCORE	LGG	Metabolic/redox agents	0.886666666666667
high_ploidy_sensitive	Z_SCORE	LGG	Proapoptotic agents	0.546666666666667
high_ploidy_sensitive	Z_SCORE	LGG	WNT/HH pathway inhibitors	0.483333333333333
high_ploidy_sensitive	Z_SCORE	LGG	Antimetabolites	0.446666666666667
high_ploidy_sensitive	Z_SCORE	LGG	Chaperone/protein-homeostasis inhibitors	0.646666666666667
high_ploidy_sensitive	Z_SCORE	LGG	Antimitotic agents	0.856666666666667
high_ploidy_sensitive	Z_SCORE	LGG	p53/MDM2 pathway	0.53
high_ploidy_sensitive	Z_SCORE	LGG	Hormone therapy	0.106666666666667
high_ploidy_sensitive	Z_SCORE	LGG	Tumor antibiotics	0.486666666666667
