"iteration","n","pearson_r","pearson_p","spearman_rho","spearman_p"
380,8,0.735400721827363,0.037608850471868,0.62962962962963,0.0943451651056068
381,8,0.817702839993397,0.013150143608445,0.85,0.00751675781249998
382,8,0.983513107336943,1.10654929658302e-05,1,0
383,8,0.671746350560811,0.0680838047526841,0.641025641025641,0.0867458407693925
384,8,0.877321484297042,0.00420151167096895,1,0
385,8,0.643837951959825,0.0849271558063946,0.291139240506329,0.484176479990479
386,8,0.711118832591063,0.0479659141986091,0.772151898734177,0.0247485870017686
387,8,0.978738522085945,2.36466250641413e-05,1,3.42113882891805e-48
388,8,0.80044401721993,0.0170123166382242,0.775,0.0238873864746093
389,8,0.687243595100277,0.0596639233704065,0.414634146341463,0.307070866237017
390,8,0.86317637955056,0.00576444652840553,0.634146341463415,0.0912890821441658
391,8,0.6924900980876,0.0569619836191353,0.634146341463415,0.0912890821441658
392,8,0.613947765503573,0.105407939812701,0.315068493150685,0.447177633966065
393,8,0.83863581614927,0.00927394283390813,0.753086419753086,0.0310085131644479
394,8,0.664306947925942,0.0723609714438841,0.4,0.32616
395,8,0.682778642322578,0.0620223166061011,0.560975609756098,0.148007079914522
396,8,0.979983291628856,1.97503682622052e-05,0.620253164556962,0.100875222859378
397,8,0.827468776305613,0.0112352888430118,0.829268292682927,0.0109030266752834
398,8,0.99917208074889,1.41786291133096e-09,1,0
399,8,0.77240076061162,0.0246725825744434,0.853658536585366,0.00700028132287885
400,8,0.983650345005259,1.07925749314929e-05,0.975609756097561,3.56131131902034e-05
401,8,0.724656972202978,0.0420034721938966,0.317073170731707,0.444132360252344
402,8,0.767418229406548,0.0262219672095833,0.594936708860759,0.119765536998206
403,8,0.686517141223707,0.0600439364439394,0.614457831325301,0.105037035536878
404,8,0.971681762410296,5.55736397972758e-05,0.780487804878049,0.0222809739808402
405,8,0.755183518041023,0.0302771369916052,0.924050632911392,0.00103380815542862
406,8,0.763284165198163,0.0275520628411677,0.634146341463415,0.0912890821441658
407,8,0.978420618884225,2.47173235583443e-05,0.925925925925926,0.000960491276443564
408,8,0.728636809082078,0.0403411138473205,0.414634146341463,0.307070866237017
409,8,0.746553615741991,0.0333560036773045,0.780487804878049,0.0222809739808402
410,8,0.55075063836925,0.157161664839184,0.414634146341463,0.307070866237017
411,8,0.837386341486871,0.00948162395161053,0.725,0.041858585205078
412,8,0.703527055281683,0.051520277455519,1,3.42113882891805e-48
413,8,0.980409250863134,1.852209273132e-05,0.333333333333333,0.419753086419753
414,8,0.984171791042402,9.79637557058059e-06,1,3.42113882891805e-48
415,8,0.758920964688498,0.0290001825368361,0.475,0.234272098388672
416,8,0.380418066262468,0.352545058143017,-0.0886075949367088,0.834728317893272
417,8,0.726118152320466,0.0413884098240407,0.414634146341463,0.307070866237017
418,8,0.968972773016817,7.29470007597285e-05,0.802469135802469,0.016526566994929
419,8,0.828051145764398,0.0111270690562908,0.658536585365854,0.0757845840293002
420,8,0.574738621958421,0.136160813692187,-0.0617283950617284,0.88455293510991
421,8,0.567965863745772,0.141922039576808,0.594936708860759,0.119765536998206
422,8,0.58140031693282,0.130623231665558,0.620253164556962,0.100875222859378
423,8,0.96501857067835,0.000104228910919492,0.975609756097561,3.56131131902034e-05
424,8,0.976286340650374,3.27476008389529e-05,0.903614457831325,0.0020798891767109
425,8,-0.0338425976890483,0.93659356350049,-0.259259259259259,0.535232404809648
426,8,0.811635055994185,0.0144370469605401,0.75609756097561,0.0299617108971145
427,8,0.69574771027636,0.055321790523243,0.468354430379747,0.241804882823014
428,8,0.833017306538654,0.0102309585086203,0.89873417721519,0.00240296148046003
429,8,0.970523327442311,6.26216304765631e-05,0.615384615384616,0.104365016307875
430,8,0.786080781022602,0.0207146596218991,0.728395061728395,0.0404409294591197
431,8,0.853630178156155,0.00700419473164339,0.736842105263158,0.0370416328264742
432,8,0.168951742441339,0.689192203915838,-0.230769230769231,0.58242412326653
433,8,0.55829094841224,0.150381538965899,0.414634146341463,0.307070866237017
434,8,0.357921974363927,0.384009406032693,0.605263157894737,0.111837768489366
435,8,0.516829322407448,0.189681274538799,-0.0379746835443038,0.928865891742792
436,8,0.98954543473395,2.83430399636021e-06,0.848101265822785,0.00779410868380385
437,8,0.688242326222835,0.0591438231348992,0.317073170731707,0.444132360252344
438,8,0.838049409738836,0.00937104844193474,0.775,0.0238873864746093
439,8,0.986745721099691,5.76343083863524e-06,1,0
440,8,0.733480719310268,0.0383725908170756,0.829268292682927,0.0109030266752834
441,8,0.9831275481683,1.18566664926034e-05,0.925925925925926,0.000960491276443564
442,8,0.860046456452144,0.00615396372502117,0.609756097560976,0.108484275261192
443,8,0.959641304465818,0.00015940870977102,0.925925925925926,0.000960491276443564
444,8,0.845676691386534,0.008157636300034,0.518987341772152,0.187514534406167
445,8,0.994491362374578,4.16175596924018e-07,1,0
446,8,0.964344161548384,0.000110317673084324,0.902439024390244,0.00215494723497795
447,8,0.989065681147772,3.24150610651698e-06,0.975,3.83337402343747e-05
448,8,0.621498369092931,0.0999935559097252,0.414634146341463,0.307070866237017
449,8,0.970813837263934,6.08016835436673e-05,0.853658536585366,0.00700028132287885
450,8,0.762460115960078,0.0278220613930105,0.240506329113924,0.566138469404116
451,8,0.951960000099847,0.00026728122570205,0.925925925925926,0.000960491276443564
452,8,0.799881976411434,0.0171486947778446,0.746835443037975,0.033252559177418
453,8,0.767108537241851,0.0263202015905888,0.439024390243902,0.276486445900293
454,8,0.955323654997411,0.000215529155179903,0.289473684210526,0.486795192697768
455,8,0.983445611195712,1.12013837314743e-05,0.85,0.00751675781249998
456,8,0.985025224341304,8.301002850723e-06,1,0
457,8,0.719641925949334,0.0441564765169123,0.365853658536585,0.37277785416078
458,8,0.962636835101351,0.000126771258042275,0.975,3.83337402343747e-05
459,8,0.981334305467782,1.60314470839219e-05,0.620253164556962,0.100875222859378
460,8,0.986223051042248,6.46994913037148e-06,0.89873417721519,0.00240296148046003
461,8,0.574717158600516,0.136178862303065,0.341463414634146,0.407782409074504
462,8,0.686333154916469,0.0601404089076955,0.634146341463415,0.0912890821441658
463,8,0.822903250700286,0.0121068023581458,0.414634146341463,0.307070866237017
464,8,0.433221437865468,0.283621557977083,0.316455696202532,0.445069441835733
465,8,0.997633669700925,3.30670170957353e-08,1,3.42113882891805e-48
466,8,0.735951349425592,0.0373915454688455,0.634146341463415,0.0912890821441658
467,8,0.739645670822305,0.035953382470982,0.634146341463415,0.0912890821441658
468,8,0.983626842287059,1.08389928645912e-05,0.846153846153846,0.00808525881177396
469,8,0.976286340650374,3.27476008389516e-05,0.903614457831325,0.0020798891767109
470,8,0.994769393963959,3.56361486477741e-07,0.842105263157895,0.0087124949365918
471,8,0.779350217412543,0.0226082785850913,0.560975609756098,0.148007079914522
472,8,0.57392011060849,0.136850044290846,0.121951219512195,0.773598436910598
473,8,0.774868023289966,0.0239268760750352,0.75609756097561,0.0299617108971145
474,8,0.83891469974083,0.00922798654084167,0.682926829268293,0.0619431712593441
475,8,0.968307868571394,7.7698730372623e-05,0.974683544303797,3.97984255471566e-05
476,8,0.758356359337352,0.0291909195587152,0.566265060240964,0.143389618739712
477,8,0.983763816669617,1.05703241547299e-05,0.925925925925926,0.000960491276443564
478,8,0.812502924353829,0.0142483339083302,0.679012345679012,0.0640540395718031
479,8,0.980186827425372,1.91569356345115e-05,0.975609756097561,3.56131131902034e-05
480,8,0.783254636951234,0.0214972453787446,0.780487804878049,0.0222809739808402
481,8,0.966179100357862,9.42787088877982e-05,0.975609756097561,3.56131131902034e-05
482,8,0.964902004377797,0.000105265014752642,1,0
483,8,0.72684368632976,0.0410850500664556,0.670886075949367,0.0685705618098423
484,8,0.837280161714192,0.0094994074219158,0.594936708860759,0.119765536998206
485,8,0.817072972535425,0.0132802219659117,0.594936708860759,0.119765536998206
486,8,0.597916185087111,0.117446623626564,0.6,0.11584
487,8,0.829092398280173,0.0109352256502917,0.662650602409638,0.07333419331769
488,8,0.687611568236984,0.059471981821807,0.390243902439024,0.339186635335989
489,8,0.984252357572211,9.64812950843493e-06,0.925925925925926,0.000960491276443564
490,8,0.588991384558486,0.124469246653984,0.620253164556962,0.100875222859378
491,8,0.986923746645219,5.53504308527888e-06,0.802469135802469,0.016526566994929
492,8,0.985041220117376,8.27453011600046e-06,0.96875,7.45169818401346e-05
493,8,0.858538959301797,0.00634742294608187,0.721518987341772,0.043343002111805
494,8,0.73576244390608,0.0374660104900622,0.518987341772152,0.187514534406167
495,8,0.977676907772339,2.73466058483444e-05,0.902439024390244,0.00215494723497795
496,8,0.711118832591063,0.0479659141986091,0.772151898734177,0.0247485870017686
497,8,0.708315609093961,0.0492605609739964,0.555555555555556,0.152822232383275
498,8,0.674305341237961,0.0666479758392134,0.620253164556962,0.100875222859378
499,8,0.858750459008694,0.00632004959325088,0.69620253164557,0.0550950655487157
500,8,0.751997180627024,0.0313926317253441,0.728395061728395,0.0404409294591197
501,8,0.9813575289591,1.59719634839145e-05,0.925925925925926,0.000960491276443564
502,8,0.849906753047539,0.00753022912617645,0.315068493150685,0.447177633966065
503,8,0.725601728733062,0.0416051620141274,0.620253164556962,0.100875222859378
504,8,0.726118152320466,0.0413884098240407,0.414634146341463,0.307070866237017
505,8,0.858552144941327,0.00634571418199941,0.658536585365854,0.0757845840293002
506,8,0.638711671604795,0.0882590504609531,0.6,0.11584
507,8,0.551677852388439,0.15631910075034,0.62962962962963,0.0943451651056068
508,8,0.681578793148607,0.0626653570559058,0.34375,0.404442485421896
509,8,0.801687372988816,0.0167130378323791,0.777777777777778,0.023065589595082
510,8,0.966170052887089,9.43537430604235e-05,0.902439024390244,0.00215494723497795
511,8,0.739620024920518,0.0359632476922735,0.566265060240964,0.143389618739712
512,8,0.989375740641513,2.97419205681606e-06,1,0
513,8,0.975460424133607,3.62671648736335e-05,0.825,0.0117014416503906
514,8,0.767703903783106,0.0261315524797482,0.891891891891892,0.00290816977750491
515,8,0.834037862392017,0.010052680248893,0.682926829268293,0.0619431712593441
516,8,0.48487496855472,0.223304004552056,-0.0769230769230769,0.856337178454751
517,8,0.780752901063245,0.0222051266833717,0.75609756097561,0.0299617108971145
518,8,0.829824191428044,0.0108016595446916,0.594936708860759,0.119765536998206
519,8,0.984156507752015,9.824667082573e-06,0.853658536585366,0.00700028132287885
520,8,0.854465632068156,0.00688948846176257,0.923076923076923,0.00107327636125646
521,8,0.846611657672427,0.00801620118730775,0.731707317073171,0.0390863390212493
522,8,0.812721727918689,0.0142010026998544,0.89873417721519,0.00240296148046003
523,8,0.969716159971623,6.78666078533902e-05,0.951807228915663,0.000269807827925983
524,8,0.580749565285229,0.131158527839217,0.414634146341463,0.307070866237017
525,8,-0.241919240708346,0.563788573540546,0.105263157894737,0.804084671089484
526,8,0.61964121388581,0.10131014078639,0.62962962962963,0.0943451651056068
527,8,0.797986738376924,0.0176136094141554,0.924050632911392,0.00103380815542862
528,8,0.604582136580857,0.112351143193496,0.275,0.509781307373047
529,8,0.735951349425592,0.0373915454688454,0.634146341463415,0.0912890821441658
530,8,0.989435006231204,2.92482663292122e-06,0.924050632911392,0.00103380815542862
531,8,0.80540494642281,0.0158379656772135,0.972602739726027,5.03610200209817e-05
532,8,0.951960000099847,0.000267281225702052,0.925925925925926,0.000960491276443564
533,8,0.73016331238119,0.0397142895712876,0.468354430379747,0.241804882823014
534,8,0.601956621422776,0.114342826830787,0.634146341463415,0.0912890821441658
535,8,0.706951775330083,0.0498979536334793,0.75609756097561,0.0299617108971145
536,8,0.983303353833155,1.14914106929877e-05,0.802469135802469,0.016526566994929
537,8,0.802329938651902,0.01655967322102,0.702702702702703,0.0519154430428595
538,8,0.835163806808838,0.00985829240136733,0.731707317073171,0.0390863390212493
539,8,0.766488901013158,0.026517432153207,0.75609756097561,0.0299617108971145
540,8,0.767934457396528,0.0260587239428469,0.746835443037975,0.033252559177418
541,8,0.56176601011339,0.14731196666556,0.341463414634146,0.407782409074504
542,8,0.968866272287081,7.36948009043027e-05,0.975609756097561,3.56131131902034e-05
543,8,0.640280769185855,0.0872312901915589,0.822784810126582,0.0121299609627337
544,8,0.667323373567617,0.0706082144646351,0.390243902439024,0.339186635335989
545,8,0.802183123788089,0.016594636231678,0.923076923076923,0.00107327636125646
546,8,0.985942679464253,6.87159557646656e-06,0.923076923076923,0.00107327636125646
547,8,0.983417360759203,1.12585879506698e-05,0.802469135802469,0.016526566994929
548,8,0.984330112107245,9.50647748525658e-06,0.846153846153846,0.00808525881177396
549,8,0.769571396272264,0.0255452463891375,0.853658536585366,0.00700028132287885
550,8,0.449441116088386,0.263903341197215,0.232876712328767,0.578885910188631
551,8,0.981619166228312,1.53119067607691e-05,0.851851851851852,0.00725239908517074
552,8,0.714933930474325,0.0462372075704223,0.614457831325301,0.105037035536878
553,8,0.800036647005584,0.0171110962280299,0.594936708860759,0.119765536998206
554,8,0.989937675516058,2.52785215532077e-06,0.848101265822785,0.00779410868380385
555,8,0.770904018823407,0.0251318851766118,0.625,0.0975379943847654
556,8,0.023857428317905,0.955284292876533,-0.315068493150685,0.447177633966065
557,8,0.832801766079181,0.0102688651673328,0.851851851851852,0.00725239908517074
558,8,0.959741723644413,0.000158233848633692,0.846153846153846,0.00808525881177396
559,8,0.630756521129636,0.0935772528660948,0.424657534246575,0.294313618526343
560,8,0.643449792840141,0.0851768422628756,0.390243902439024,0.339186635335989
561,8,0.807138569525406,0.0154399412700223,0.923076923076923,0.00107327636125646
562,8,0.79883046688893,0.0174056756151492,0.759036144578313,0.0289613665710024
563,8,0.969291628467719,7.07381833277506e-05,0.917808219178082,0.00130395207243573
564,8,0.700477428504102,0.0529912191743697,0.837837837837838,0.00940624141192286
565,8,0.667236239866177,0.0706584906982643,0.307692307692308,0.458455990282607
566,8,0.764495088959269,0.02715824854357,0.536585365853659,0.170340970786708
567,8,0.649440470127493,0.0813706799014671,0.780487804878049,0.0222809739808402
568,8,0.53293597942694,0.173829601648305,0.390243902439024,0.339186635335989
569,8,0.813997784291022,0.0139269395285158,0.609756097560976,0.108484275261192
570,8,0.975959302209485,3.41128138547153e-05,1,3.42113882891805e-48
571,8,0.975648962011098,3.54427021277074e-05,0.772151898734177,0.0247485870017686
572,8,0.769695414877483,0.0255066013510231,0.679012345679012,0.0640540395718031
573,8,0.990566008771678,2.08424362518034e-06,1,0
574,8,0.805956520029935,0.015710639244164,0.89873417721519,0.00240296148046003
575,8,0.835470143550519,0.0098058212884539,0.682926829268293,0.0619431712593441
576,8,0.973718615043283,4.4492290264629e-05,0.951219512195122,0.000279674283468003
577,8,0.798319251250595,0.0175314783039784,0.542168674698795,0.165077483817168
578,8,0.513331241392357,0.193221588525564,0.135802469135802,0.74848368865351
579,8,0.733821410705445,0.0382363874726537,0.853658536585366,0.00700028132287885
580,8,0.6821941060782,0.0623350977744882,0.731707317073171,0.0390863390212493
581,8,0.974090608796427,4.26416426620872e-05,0.851851851851852,0.00725239908517074
582,8,0.729739117148696,0.0398878773952887,0.439024390243902,0.276486445900293
583,8,0.719517363848727,0.0442107828975594,0.367088607594937,0.371042516598345
584,8,0.966179100357862,9.42787088877972e-05,0.975609756097561,3.56131131902034e-05
585,8,0.827468776305613,0.0112352888430117,0.829268292682927,0.0109030266752834
586,8,0.99730865631179,4.86374113969664e-08,1,0
587,8,0.964199151008326,0.000111656826282049,0.925925925925926,0.000960491276443564
588,8,0.827075360556798,0.0113087714757265,0.634146341463415,0.0912890821441658
589,8,0.786314460477964,0.0206507588789233,0.753086419753086,0.0310085131644479
590,8,0.972493674304914,5.09606530877507e-05,1,0
591,8,0.978087447611835,2.58734318108905e-05,0.925925925925926,0.000960491276443564
592,8,0.750366259065415,0.031973211693148,0.566265060240964,0.143389618739712
593,8,0.60348608387252,0.113180183187302,0.45,0.2632364453125
594,8,0.975491202450418,3.61317149223549e-05,1,0
595,8,0.545937582973391,0.161575052989659,0.292682926829268,0.481754330094079
596,8,0.642289384167631,0.0859258255984168,0.846153846153846,0.00808525881177396
597,8,0.72982796482956,0.0398514813256064,0.609756097560976,0.108484275261192
598,8,0.979925155237152,1.99220822630429e-05,0.728395061728395,0.0404409294591197
599,8,0.666549993492554,0.0710551924260612,0.634146341463415,0.0912890821441658
600,8,0.654923697587471,0.0779755291115143,0.447368421052632,0.266383944879122
601,8,0.746532408089202,0.0333637958933809,0.682926829268293,0.0619431712593441
602,8,0.711854786774094,0.0476294564050036,0.292682926829268,0.481754330094079
603,8,0.974527687761646,4.05332163329881e-05,0.974683544303797,3.97984255471566e-05
604,8,0.98111388871797,1.66033463376636e-05,1,0
605,8,0.0586345034683601,0.890312028246962,-0.34375,0.404442485421896
606,8,0.544382693728815,0.163015060384271,0.407407407407407,0.316429397723464
607,8,0.654056790201071,0.0785066863129082,0.620253164556962,0.100875222859378
608,8,-0.250229312879997,0.55003718931006,-0.594936708860759,0.119765536998206
609,8,0.706317774499931,0.0501959353394312,0.560975609756098,0.148007079914522
610,8,0.984622448534444,8.98626586536459e-06,0.926829268292683,0.000926422142911447
611,8,0.578788643822522,0.132778936914596,0.609756097560976,0.108484275261192
612,8,0.978597191539253,2.4118746380132e-05,0.780487804878049,0.0222809739808402
613,8,0.944318765704309,0.000413762540948716,-0.111111111111111,0.793374993649342
614,8,0.829358139710762,0.0108866025999646,0.851851851851852,0.00725239908517074
615,8,0.929811784656603,0.000819569419801719,0.842105263157895,0.0087124949365918
616,8,0.757236994559435,0.0295713460431965,0.772151898734177,0.0247485870017686
617,8,0.780752901063245,0.0222051266833717,0.75609756097561,0.0299617108971145
618,8,0.82866630652906,0.0110134747744179,0.90625,0.00191781297326088
619,8,0.815003516970498,0.0137132990648399,0.725,0.041858585205078
620,8,0.981896712946348,1.46317728464898e-05,0.926829268292683,0.000926422142911447
621,8,0.789056492168239,0.0199100993291663,0.829268292682927,0.0109030266752834
622,8,0.963653909352486,0.000116788089266756,0.777777777777778,0.023065589595082
623,8,0.932920582255751,0.000717130957179769,-0.2,0.63488
624,8,0.732749229077909,0.0386660266037887,0.555555555555556,0.152822232383275
625,8,0.969038000830104,7.249148806105e-05,0.924050632911392,0.00103380815542862
626,8,0.964520644890487,0.000108702239748864,0.925925925925926,0.000960491276443564
627,8,0.797867791747908,0.0176430477390008,0.682926829268293,0.0619431712593441
628,8,0.997075713834378,6.23801807690482e-08,1,0
629,8,0.972942242078029,4.85244004533448e-05,0.925925925925926,0.000960491276443564
630,8,0.491084559939995,0.216545801716774,0.0617283950617284,0.88455293510991
631,8,0.706582551612364,0.0500713598422565,0.75609756097561,0.0299617108971145
632,8,0.958288174071304,0.000175804963272469,0.925925925925926,0.000960491276443564
633,8,0.412494119689271,0.309828218815022,-0.135135135135135,0.749689435807651
634,8,0.698530827864477,0.0539431383901665,0.390243902439024,0.339186635335989
635,8,0.762934693417014,0.0276663684412514,0.682926829268293,0.0619431712593441
636,8,0.984212526317018,9.72123322511935e-06,1,3.42113882891805e-48
637,8,0.968574484322778,7.57695359999563e-05,0.926829268292683,0.000926422142911447
638,8,0.968448653550297,7.66760336093024e-05,1,3.42113882891805e-48
639,8,0.843015967364557,0.00856879725669729,0.759036144578313,0.0289613665710024
640,8,0.815968910744056,0.0135101803615014,0.45,0.2632364453125
641,8,0.96501857067835,0.000104228910919492,0.975609756097561,3.56131131902034e-05
642,8,0.705603405626396,0.0505329687393242,0.923076923076923,0.00107327636125646
643,8,0.811635055994185,0.0144370469605401,0.75609756097561,0.0299617108971145
644,8,0.770962893847452,0.0251137191401344,0.75609756097561,0.0299617108971145
645,8,0.956366140103376,0.000200950411213163,0.924050632911392,0.00103380815542862
646,8,0.976631852810279,3.134512967073e-05,1,0
647,8,0.814255902008377,0.0138719110153222,0.783132530120482,0.0215314655741672
648,8,0.813669109085326,0.0139972089554227,0.609756097560976,0.108484275261192
649,8,0.991934365774653,1.30384125244719e-06,1,0
650,8,0.995703928408286,1.97585088416103e-07,1,2.73691106313442e-47
651,8,0.98221626742635,1.38738864789519e-05,1,0
652,8,0.572872962480854,0.137734619011388,0.121951219512195,0.773598436910598
653,8,0.6747018833047,0.06642709650946,0.62962962962963,0.0943451651056068
654,8,0.797986738376924,0.0176136094141555,0.924050632911392,0.00103380815542862
655,8,0.659368832344154,0.0752850664611089,0.382716049382716,0.34939965019076
656,8,0.969611706355302,6.85658505923921e-05,0.925925925925926,0.000960491276443564
657,8,0.987102864917896,5.31140454449997e-06,0.925925925925926,0.000960491276443564
658,8,0.378228643220982,0.355553860599884,0.4,0.32616
659,8,0.768647070031955,0.0258344137503899,0.620253164556962,0.100875222859378
660,8,0.778209336412244,0.0229395135213695,0.831325301204819,0.0105309230748143
661,8,0.808042268943164,0.0152349765138653,0.734939759036145,0.0377913597475922
662,8,0.963332566296113,0.000119883927373612,0.925925925925926,0.000960491276443564
663,8,0.976359780324934,3.24460924827507e-05,0.924050632911392,0.00103380815542862
664,8,0.76471090621493,0.0270884279825485,0.734939759036145,0.0377913597475922
665,8,0.814374876513712,0.0138465928296444,0.829268292682927,0.0109030266752834
666,8,0.60573819064072,0.111480464109686,0.62962962962963,0.0943451651056068
667,8,0.611829188086858,0.106956494663858,0.414634146341463,0.307070866237017
668,8,0.285466135054249,0.493118724185008,0.135802469135802,0.74848368865351
669,8,0.649440470127493,0.0813706799014671,0.780487804878049,0.0222809739808402
670,8,0.976320393112092,3.2607567847357e-05,0.804878048780488,0.0159601987985088
671,8,0.804388473209649,0.0160743026522618,0.615384615384616,0.104365016307875
672,8,0.964648588811271,0.00010754093357903,1,3.42113882891805e-48
673,8,0.977228690489761,2.90173157295502e-05,0.846153846153846,0.00808525881177396
674,8,0.557864301202426,0.150760801850462,0.307692307692308,0.458455990282607
675,8,0.861260750105774,0.0060009080347363,0.620253164556962,0.100875222859378
676,8,0.737573410080918,0.036755855068251,0.62962962962963,0.0943451651056068
677,8,0.655208273622372,0.0778016280338406,0.407407407407407,0.316429397723464
678,8,0.53293597942694,0.173829601648305,0.390243902439024,0.339186635335989
679,8,0.858202651118992,0.0063911056154889,0.580246913580247,0.131572836527669
680,8,0.977414596927559,2.83163838536925e-05,0.848101265822785,0.00779410868380385
681,8,0.965809110190459,9.73794697844906e-05,0.620253164556962,0.100875222859378
682,8,0.697914464771765,0.0542466676017964,0.772151898734177,0.0247485870017686
683,8,0.652554825162547,0.0794319398434004,0.594936708860759,0.119765536998206
684,8,0.83699771130971,0.00954681656226707,0.725,0.041858585205078
685,8,0.764495088959269,0.0271582485435699,0.536585365853659,0.170340970786708
686,8,0.758651062872271,0.029091265694562,0.780487804878049,0.0222809739808402
687,8,0.601461373828185,0.114720739866118,0.620253164556962,0.100875222859378
688,8,0.54243365854092,0.164829902055508,0.414634146341463,0.307070866237017
689,8,0.692839177697428,0.0567848533929392,0.822784810126582,0.0121299609627337
690,8,0.971576334371622,5.61921631374785e-05,0.802469135802469,0.016526566994929
691,8,0.969910383738427,6.65789892072536e-05,0.85,0.00751675781249998
692,8,0.966561073436205,9.11467187503772e-05,1,0
693,8,0.723632416490725,0.0424380295904568,0.468354430379747,0.241804882823014
694,8,0.836657029217992,0.00960419939583322,0.575,0.135941126708984
695,8,0.822903250700286,0.0121068023581458,0.414634146341463,0.307070866237017
696,8,0.84606156425818,0.00809922460505818,0.670886075949367,0.0685705618098423
697,8,0.682778642322578,0.0620223166061011,0.560975609756098,0.148007079914522
698,8,0.79922008984728,0.0173101756327364,0.53125,0.175454188138247
699,8,0.962360781614582,0.000129574788383782,0.974683544303797,3.97984255471566e-05
700,8,0.736246889582788,0.0372752270465326,0.609756097560976,0.108484275261192
701,8,0.959866431343307,0.000156782792637858,0.89873417721519,0.00240296148046003
702,8,0.623182883757181,0.0988078942369561,0.634146341463415,0.0912890821441658
703,8,0.197927346690996,0.638464628158822,0.333333333333333,0.419753086419753
704,8,0.974163078695132,4.22871492847473e-05,1,3.42113882891805e-48
705,8,0.508234302838436,0.198442152888726,0.620253164556962,0.100875222859378
706,8,-0.0341153835174802,0.936083270462285,-0.523809523809524,0.182720750539714
707,8,-0.16653467963229,0.693472740304686,-0.578947368421053,0.132647361838117
708,8,0.706453001051794,0.050132289088589,0.79746835443038,0.0177421304392543
709,8,0.973074459121642,4.78213180474135e-05,0.848101265822785,0.00779410868380385
710,8,0.734922052145982,0.0377983811864944,0.555555555555556,0.152822232383275
711,8,0.57392011060849,0.136850044290846,0.121951219512195,0.773598436910598
712,8,0.701345401822819,0.0525700361929755,0.414634146341463,0.307070866237017
713,8,0.748119934792299,0.0327835775846695,0.566265060240964,0.143389618739712
714,8,0.706657940518953,0.0500359239979949,0.536585365853659,0.170340970786708
715,8,0.989986682291452,2.49118925726844e-06,0.925925925925926,0.000960491276443564
716,8,0.570372321834169,0.13985983027116,0.62962962962963,0.0943451651056068
717,8,0.743159653494926,0.0346172477316362,0.75609756097561,0.0299617108971145
718,8,0.599892716763825,0.115922410099463,0.316455696202532,0.445069441835733
719,8,0.735830433008368,0.0374391993364264,0.594936708860759,0.119765536998206
720,8,0.743041897294715,0.0346615224327107,0.682926829268293,0.0619431712593441
721,8,0.82481530690086,0.0117367980535452,0.780487804878049,0.0222809739808402
722,8,0.697914464771766,0.0542466676017963,0.772151898734177,0.0247485870017686
723,8,0.844685512850406,0.00830929945842833,0.670886075949367,0.0685705618098423
724,8,0.97220179206318,5.25886036054697e-05,0.615384615384616,0.104365016307875
725,8,0.736515159373489,0.0371698329085204,0.560975609756098,0.148007079914522
726,8,0.97971301377235,2.055706718406e-05,0.902439024390244,0.00215494723497795
727,8,0.968207181578024,7.84356504631023e-05,0.924050632911392,0.00103380815542862
728,8,0.723632416490725,0.0424380295904568,0.468354430379747,0.241804882823014
729,8,0.667414221223118,0.0705558177196224,0.614457831325301,0.105037035536878
730,8,0.802046112850364,0.0166273062039349,0.594936708860759,0.119765536998206
731,8,0.654666792369204,0.0781327159826126,0.316455696202532,0.445069441835733
732,8,0.717043367893525,0.0452977679690553,0.609756097560976,0.108484275261192
733,8,0.794884316705222,0.0183915278077578,0.620253164556962,0.100875222859378
734,8,0.984338410008644,9.49144257002878e-06,0.772151898734177,0.0247485870017686
735,8,0.703645646908487,0.0514635778549117,0.325,0.432175440673828
736,8,0.500488814368091,0.206516039641253,0.324324324324324,0.433189333282495
737,8,0.97260256681028,5.03619669819014e-05,0.972972972972973,4.83603783960581e-05
738,8,0.671746350560811,0.0680838047526841,0.641025641025641,0.0867458407693925
739,8,0.789363345267527,0.019828261374908,0.875,0.00443649291992186
740,8,0.81431554288965,0.0138592155893154,0.853658536585366,0.00700028132287885
741,8,0.761166178128606,0.0282492999685331,0.85,0.00751675781249998
742,8,0.976213663717798,3.30477997404141e-05,0.974683544303797,3.97984255471566e-05
743,8,0.322169768861971,0.436429003837999,-0.105263157894737,0.804084671089484
744,8,0.976640364868701,3.13110904451741e-05,1,0
745,8,0.976300417089855,3.26896664739688e-05,0.925925925925926,0.000960491276443564
746,8,0.986923746645219,5.53504308527917e-06,0.802469135802469,0.016526566994929
747,8,0.975959302209485,3.41128138547153e-05,1,3.42113882891805e-48
748,8,0.615777980472221,0.10408052844772,0.62962962962963,0.0943451651056068
749,8,0.973700191768341,4.4585301502743e-05,0.926829268292683,0.000926422142911447
750,8,0.983405252875101,1.12831644184498e-05,0.848101265822785,0.00779410868380385
751,8,0.982637099844882,1.29161804876105e-05,0.974683544303797,3.97984255471566e-05
752,8,0.976668524350517,3.11986568991217e-05,0.925925925925926,0.000960491276443564
753,8,0.971424673655235,5.7089888479313e-05,0.620253164556962,0.100875222859378
754,8,0.843015967364557,0.00856879725669729,0.759036144578313,0.0289613665710024
755,8,0.978055821744556,2.5984999987225e-05,1,0
756,8,0.797020892014782,0.0178535386192939,0.682926829268293,0.0619431712593441
757,8,0.80212680306897,0.0166080609149593,0.746835443037975,0.033252559177418
