"compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.28865835591182,0.48807912643598,0.4681,0.2387,10000,"monte_carlo_TGI_label_permutation",0.0238095238095238,0.955374011815881,0.9781,0.4834,10000,"monte_carlo_TGI_label_permutation",FALSE,0.528677647058824,0.988395789473684
"CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.208392535508835,0.620429059952214,0.6142,0.6954,10000,"monte_carlo_TGI_label_permutation",-0.261904761904762,0.530922861565801,0.5365,0.7482,10000,"monte_carlo_TGI_label_permutation",FALSE,0.655146666666667,0.664615384615385
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.705206953170229,0.0507205967942615,0.053968253968254,0.97328869047619,40320,"exact_TGI_label_enumeration",-0.619047619047619,0.101733037454265,0.114980158730159,0.951909722222222,40320,"exact_TGI_label_enumeration",FALSE,0.115132275132275,0.298326898326898
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.0451346088714686,0.915487469623616,0.9124,0.4432,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.7038,0.6684,10000,"monte_carlo_TGI_label_permutation",FALSE,0.922004210526316,0.79488
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.627745476038206,0.0956371941469148,0.094,0.9506,10000,"monte_carlo_TGI_label_permutation",-0.452380952380952,0.260404767436885,0.2589,0.8825,10000,"monte_carlo_TGI_label_permutation",FALSE,0.173538461538462,0.421261016949153
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.556940647412655,0.151583669831866,0.1575,0.9209,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.4286,0.8055,10000,"monte_carlo_TGI_label_permutation",FALSE,0.2528,0.567437837837838
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.34011977667582,0.409750528540089,0.4115,0.7943,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.3936,0.8161,10000,"monte_carlo_TGI_label_permutation",FALSE,0.481756097560976,0.539794285714286
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.522860248827946,0.183659199801186,0.1828,0.9083,10000,"monte_carlo_TGI_label_permutation",-0.238095238095238,0.570156320815768,0.5856,0.7275,10000,"monte_carlo_TGI_label_permutation",FALSE,0.281295238095238,0.70272
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.477166250764545,0.23184293781644,0.236,0.8818,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.6198,0.7091,10000,"monte_carlo_TGI_label_permutation",FALSE,0.323657142857143,0.725619512195122
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.834557058182079,0.00996274487936493,0.0102,0.9928,10000,"monte_carlo_TGI_label_permutation",-0.785714285714286,0.0208151272535253,0.0279,0.9891,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0962962962962963,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.692768799201781,0.0568205383965379,0.0563,0.9721,10000,"monte_carlo_TGI_label_permutation",-0.595238095238095,0.119529806138793,0.1264,0.9456,10000,"monte_carlo_TGI_label_permutation",FALSE,0.116221276595745,0.318673170731707
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.747054574408823,0.0331722631381148,0.0351,0.9821,10000,"monte_carlo_TGI_label_permutation",-0.738095238095238,0.0365527610528608,0.0478,0.9805,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0968,0.243105882352941
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.631860705746787,0.0928283228200759,0.1038,0.9478,10000,"monte_carlo_TGI_label_permutation",-0.452380952380952,0.260404767436885,0.2691,0.8815,10000,"monte_carlo_TGI_label_permutation",FALSE,0.184533333333333,0.423501639344262
"CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.445225326380872,0.268960926173114,0.2653,0.1318,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.2436,0.1268,10000,"monte_carlo_TGI_label_permutation",FALSE,0.353733333333333,0.4176
