"method","compartment","sample_set","reference_type","shift_metric","tgi_measure","tgi_day","n","pearson_r","pearson_p_asymptotic","pearson_p_permutation_two_sided","pearson_p_permutation_positive","pearson_n_permutations","pearson_permutation_mode","spearman_rho","spearman_p_asymptotic","spearman_p_permutation_two_sided","spearman_p_permutation_positive","spearman_n_permutations","spearman_permutation_mode","pre_specified_primary","pearson_q_exploratory","spearman_q_exploratory"
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_27",27,8,0.841141493629314,0.00886622511826832,0.0128987101289871,0.0075992400759924,10000,"monte_carlo_TGI_label_permutation",0.785714285714286,0.0208151272535253,0.0254974502549745,0.0136986301369863,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_31",31,8,0.866371917336734,0.00538344070538957,0.0066993300669933,0.0028997100289971,10000,"monte_carlo_TGI_label_permutation",0.80952380952381,0.0149026676862301,0.0226977302269773,0.010998900109989,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_34",34,8,0.385995374357565,0.344933428927981,0.35046495350465,0.17988201179882,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.875312468753125,0.437956204379562,10000,"monte_carlo_TGI_label_permutation",FALSE,0.431341481236492,0.931423341182365
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_ks","TGI_percent_Day_38",38,8,-0.393613093748353,0.334661105017023,0.318968103189681,0.846115388461154,10000,"monte_carlo_TGI_label_permutation",-0.5,0.20703125,0.224577542245775,0.9002099790021,10000,"monte_carlo_TGI_label_permutation",FALSE,0.402907077713281,0.391989891919899
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_auc",NA,8,0.768352050780607,0.0259271319970029,0.033996600339966,0.0178982101789821,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.067993200679932,0.0333966603339666,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_3",3,8,-0.279833099070851,0.502060432019984,0.594240575942406,0.711328867113289,10000,"monte_carlo_TGI_label_permutation",0.0714285714285714,0.866526270675909,0.882911708829117,0.435056494350565,10000,"monte_carlo_TGI_label_permutation",FALSE,0.640978598769336,0.931423341182365
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_7",7,8,0.783294048677634,0.0214862075484828,0.0203979602039796,0.0123987601239876,10000,"monte_carlo_TGI_label_permutation",0.738095238095238,0.0365527610528608,0.0461953804619538,0.0234976502349765,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_10",10,8,0.68405672939675,0.0613416742814371,0.0461953804619538,0.032996700329967,10000,"monte_carlo_TGI_label_permutation",0.404761904761905,0.319888641228816,0.335066493350665,0.169383061693831,10000,"monte_carlo_TGI_label_permutation",FALSE,0.105725623582766,0.502599740025997
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_14",14,8,0.555133619260914,0.153200630150746,0.156684331566843,0.0787921207879212,10000,"monte_carlo_TGI_label_permutation",0.5,0.20703125,0.215778422157784,0.110588941105889,10000,"monte_carlo_TGI_label_permutation",FALSE,0.259339583283051,0.386272483862725
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_17",17,8,0.774320614149051,0.0240911018483411,0.0195188492063492,0.0113095238095238,40320,"exact_TGI_label_enumeration",0.571428571428572,0.138959957160707,0.151140873015873,0.0755704365079365,40320,"exact_TGI_label_enumeration",FALSE,0.0945136255605209,0.33400296334003
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_21",21,8,0.49154706390208,0.216046742082753,0.213678632136786,0.108889111088891,10000,"monte_carlo_TGI_label_permutation",0.214285714285714,0.610344415645267,0.618938106189381,0.310668933106689,10000,"monte_carlo_TGI_label_permutation",FALSE,0.301663951251934,0.725664018963957
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_24",24,8,0.73882584762808,0.0362695626253249,0.0394960503949605,0.0238976102389761,10000,"monte_carlo_TGI_label_permutation",0.571428571428572,0.138959957160707,0.153084691530847,0.0795920407959204,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0997794957346371,0.33400296334003
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_27",27,8,0.761726472888858,0.0280638063483618,0.0325967403259674,0.0163983601639836,10000,"monte_carlo_TGI_label_permutation",0.666666666666667,0.0709876543209875,0.0837916208379162,0.0405959404059594,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_31",31,8,0.788110935597588,0.0201636032048693,0.0218978102189781,0.0095990400959904,10000,"monte_carlo_TGI_label_permutation",0.690476190476191,0.0579903181645727,0.0680931906809319,0.0330966903309669,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_34",34,8,0.288658355911821,0.48807912643598,0.468153184681532,0.238776122387761,10000,"monte_carlo_TGI_label_permutation",0.0238095238095238,0.955374011815881,0.978102189781022,0.483451654834517,10000,"monte_carlo_TGI_label_permutation",FALSE,0.528737714463848,0.988398002305033
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","ecdf_mean_abs","TGI_percent_Day_38",38,8,-0.208392535508835,0.620429059952214,0.614238576142386,0.695430456954305,10000,"monte_carlo_TGI_label_permutation",-0.261904761904762,0.530922861565801,0.536546345365463,0.748225177482252,10000,"monte_carlo_TGI_label_permutation",FALSE,0.655187814551878,0.664671994339028
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_auc",NA,8,-0.705206953170229,0.0507205967942616,0.0521947805219478,0.976002399760024,10000,"monte_carlo_TGI_label_permutation",-0.619047619047619,0.101733037454265,0.118388161183882,0.951904809519048,10000,"monte_carlo_TGI_label_permutation",FALSE,0.111775489117755,0.307169283071693
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_3",3,8,0.0451346088714686,0.915487469623616,0.917608239176082,0.44975502449755,10000,"monte_carlo_TGI_label_permutation",-0.166666666666667,0.693238811728395,0.704729527047295,0.662033796620338,10000,"monte_carlo_TGI_label_permutation",FALSE,0.927267273272673,0.795929818782828
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_7",7,8,-0.627745476038206,0.0956371941469148,0.0943905609439056,0.951904809519048,10000,"monte_carlo_TGI_label_permutation",-0.452380952380952,0.260404767436885,0.270672932706729,0.881011898810119,10000,"monte_carlo_TGI_label_permutation",FALSE,0.17425949712721,0.427235964928097
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_10",10,8,-0.556940647412654,0.151583669831867,0.165683431656834,0.914508549145086,10000,"monte_carlo_TGI_label_permutation",-0.333333333333333,0.419753086419753,0.427257274272573,0.805219478052195,10000,"monte_carlo_TGI_label_permutation",FALSE,0.265093490650935,0.567510816485919
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_14",14,8,-0.34011977667582,0.409750528540089,0.422557744225577,0.785421457854215,10000,"monte_carlo_TGI_label_permutation",-0.357142857142857,0.385120643556256,0.393160683931607,0.813518648135186,10000,"monte_carlo_TGI_label_permutation",FALSE,0.494701749337261,0.539191795106204
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_17",17,8,-0.522860248827946,0.183659199801187,0.182539682539683,0.907291666666667,40320,"exact_TGI_label_enumeration",-0.238095238095238,0.570156320815768,0.582142857142857,0.731795634920635,40320,"exact_TGI_label_enumeration",FALSE,0.281419477099909,0.698571428571429
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_21",21,8,-0.477166250764545,0.23184293781644,0.236076392360764,0.881811818818118,10000,"monte_carlo_TGI_label_permutation",-0.214285714285714,0.610344415645267,0.61983801619838,0.709129087091291,10000,"monte_carlo_TGI_label_permutation",FALSE,0.323761909523333,0.725664018963957
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_24",24,8,-0.834557058182079,0.00996274487936495,0.0102989701029897,0.992800719928007,10000,"monte_carlo_TGI_label_permutation",-0.785714285714286,0.0208151272535253,0.027997200279972,0.989101089891011,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0945136255605209,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_27",27,8,-0.69276879920178,0.056820538396538,0.0563943605639436,0.972102789721028,10000,"monte_carlo_TGI_label_permutation",-0.595238095238095,0.119529806138793,0.126487351264874,0.945605439456054,10000,"monte_carlo_TGI_label_permutation",FALSE,0.11769257856823,0.313724725088467
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_31",31,8,-0.747054574408823,0.0331722631381147,0.0351964803519648,0.982101789821018,10000,"monte_carlo_TGI_label_permutation",-0.738095238095238,0.0365527610528608,0.0478952104789521,0.98050194980502,10000,"monte_carlo_TGI_label_permutation",FALSE,0.0963963963963964,0.243363898904227
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_34",34,8,-0.631860705746787,0.0928283228200757,0.103889611038896,0.947805219478052,10000,"monte_carlo_TGI_label_permutation",-0.452380952380952,0.260404767436885,0.269173082691731,0.881511848815118,10000,"monte_carlo_TGI_label_permutation",FALSE,0.184069264069264,0.427235964928097
"ETP_reference_balanced_threshold_2_24","CellCycle","treated","sensitivity_pooled_cell_reference","signed_mean_shift","TGI_percent_Day_38",38,8,0.445225326380872,0.268960926173114,0.265373462653735,0.131886811318868,10000,"monte_carlo_TGI_label_permutation",0.476190476190476,0.232935534650098,0.243675632436756,0.126887311268873,10000,"monte_carlo_TGI_label_permutation",FALSE,0.353831283538313,0.410401065156642
